,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.4,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,Z91,,Bestellung ÄnderungAbrechnungsdaten,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,Ausführungsdatum,,,,,,,Muss,
18,Ausführungsdatum,,DTM,,,,,Muss,
19,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,
20,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
22,Prüfidentifikator,SG1,,,,,,Muss,
23,Prüfidentifikator,SG1,,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
26,Prüfidentifikator,SG1,RFF,1154,17133,,Bestellung ÄnderungAbrechnungsdaten,X,
27,MP-ID Absender,SG2,,,,,,Muss,
28,MP-ID Absender,SG2,,,,,,Muss,
29,MP-ID Absender,SG2,NAD,,,,,Muss,
30,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
31,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
32,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
33,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- und",X,
34,Ansprechpartner,SG5,,,,,,Kann,
35,Ansprechpartner,SG5,,,,,,Kann,
36,Ansprechpartner,SG5,CTA,,,,,Muss,
37,Ansprechpartner,SG5,CTA,3139,,,,IC,
38,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
39,Kommunikationsverbindung,SG5,,,,,,,
40,Kommunikationsverbindung,SG5,,,,,,Muss,
41,Kommunikationsverbindung,SG5,COM,,,,,Muss,
42,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
43,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
44,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
45,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
48,MP-ID Empfänger,SG2,,,,,,Muss,
49,MP-ID Empfänger,SG2,,,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,,,,,Muss,
51,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
52,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
53,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
54,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
55,Meldepunkt,SG2,,,,,,Muss,
56,Meldepunkt,SG2,,,,,,Muss,
57,Meldepunkt,SG2,NAD,,,,,Muss,
58,Meldepunkt,SG2,NAD,3035,,,,DP,
59,Meldepunkt,SG2,,,,,,,
60,Meldepunkt,SG2,,,,,,Muss,
61,Meldepunkt,SG2,LOC,,,,,Muss,
62,Meldepunkt,SG2,LOC,3227,,,,172,
63,Meldepunkt,SG2,LOC,3225,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
64,Erforderliches Produkt Abrechnungsdaten,SG29,,,,,,Muss [2050],
65,Erforderliches Produkt Abrechnungsdaten,SG29,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
66,Erforderliches Produkt Abrechnungsdaten,SG29,LIN,,,,,Muss,
67,Erforderliches Produkt Abrechnungsdaten,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
68,Erforderliches Produkt Abrechnungsdaten,SG29,LIN,1229,Produktpakets,,,Z79,
69,Erforderliches Produkt Abrechnungsdaten,SG29,,,,,,,
70,Erforderliches Produkt Abrechnungsdaten,SG29,,,,,,Muss,
71,Erforderliches Produkt Abrechnungsdaten,SG29,PIA,,,,,Muss,
72,Erforderliches Produkt Abrechnungsdaten,SG29,PIA,4347,,,,5,
73,Erforderliches Produkt Abrechnungsdaten,SG29,PIA,7140,,,Produkt-Code,X [158],"[158] Es sind nur die Produkt- Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" genannt sind."
74,Erforderliches Produkt Abrechnungsdaten,SG29,PIA,7143,Z11,,Produkt,X,
75,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,,,,,,,
76,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,,,,,,Soll [178] ∧ [179],
77,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,FTX,,,,,Soll [178] ∧ [179],"[178] Wenn vom NB eine Abtretungserklärung vom Kunden gewünscht ist. 
[179] Wenn in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 das Produkt ""Empfänger der Vergütung zur Einspeisung"" aus der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" genannt ist und in derselben SG29 LIN im SG30 CAV+ZH9 (Code der Produkteigenschaft) im DE7110 aus der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit dem Code ""Lieferant"" gefüllt ist."
78,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,FTX,4451,,,,Z13,
79,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,FTX,4441,,,Passwort,X,
80,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,FTX,4440,,,Link zur Abtretungserklärung /Vollmacht vom Kunden,X,
81,Produkteigenschaft,SG30,,,,,,Muss,
82,Produkteigenschaft,SG30,,,,,,Muss,
83,Produkteigenschaft,SG30,CCI,,,,,Muss,
84,Produkteigenschaft,SG30,CCI,7059,,,,Z66,
85,Code der Produkteigenschaft,SG30,,,,,,,
86,Code der Produkteigenschaft,SG30,,,,,,Muss [159],
87,Code der Produkteigenschaft,SG30,CAV,,,,,Muss [159],"[159] Wenn in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 ein Produkt-Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist."
88,Code der Produkteigenschaft,SG30,CAV,7111,ZH9,,Code derProdukteigenschaft,X,
