,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.4,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,7,,Prozessdatenbericht,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,Produkt-/ Leistungsbeschreibung,,,,,,,Muss,
18,Produkt-/ Leistungsbeschreibung,,IMD,,,,,Muss,
19,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z13,,Werteermittlung,X,
20,Prüfidentifikator,SG1,,,,,,Muss,
21,Prüfidentifikator,SG1,,,,,,Muss,
22,Prüfidentifikator,SG1,RFF,,,,,Muss,
23,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
24,Prüfidentifikator,SG1,RFF,1154,17004,,Anforderung Messwerte,X,
25,MP-ID Absender,SG2,,,,,,Muss,
26,MP-ID Absender,SG2,,,,,,Muss,
27,MP-ID Absender,SG2,NAD,,,,,Muss,
28,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
29,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
30,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
31,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
32,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
33,Ansprechpartner,SG5,,,,,,Kann,
34,Ansprechpartner,SG5,,,,,,Kann,
35,Ansprechpartner,SG5,CTA,,,,,Muss,
36,Ansprechpartner,SG5,CTA,3139,,,,IC,
37,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
38,Kommunikationsverbindung,SG5,,,,,,,
39,Kommunikationsverbindung,SG5,,,,,,Muss,
40,Kommunikationsverbindung,SG5,COM,,,,,Muss,
41,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
42,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
43,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
44,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
45,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
47,MP-ID Empfänger,SG2,,,,,,Muss,
48,MP-ID Empfänger,SG2,,,,,,Muss,
49,MP-ID Empfänger,SG2,NAD,,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
51,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
52,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
53,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
54,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
55,Meldepunkt,SG2,,,,,,Muss,
56,Meldepunkt,SG2,,,,,,Muss,
57,Meldepunkt,SG2,NAD,,,,,Muss,
58,Meldepunkt,SG2,NAD,3035,,,,DP,
59,Meldepunkt,SG2,,,,,,,
60,Meldepunkt,SG2,,,,,,Muss,
61,Meldepunkt,SG2,LOC,,,,,Muss,
62,Meldepunkt,SG2,LOC,3227,,,,172,
63,Meldepunkt,SG2,LOC,3225,,,Identifikator,X ([950] [521] ∧ [46]) ⊻([951] [522] ∧ [47]),[46] Wenn SG29 IMD++Z46 vorhanden
64,Positionsdaten,SG29,,,,,,Muss [2050],
65,Positionsdaten,SG29,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
66,Positionsdaten,SG29,LIN,,,,,Muss,
67,Positionsdaten,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
68,Grund der Anforderung,SG29,,,,,,,
69,Grund der Anforderung,SG29,,,,,,Muss,
70,Grund der Anforderung,SG29,IMD,,,,,Muss,
71,Grund der Anforderung,SG29,IMD,7081,Z46,,Abgrenzung vonEnergiemengen,X [45] ∧ [492],
72,Grund der Anforderung,SG29,IMD,7081,Z47,,Abgrenzung,X [15] ∧ [492],
73,Grund der Anforderung,SG29,IMD,7081,Z48,,Wechselereignis,X [493],
74,Grund der Anforderung,SG29,IMD,7081,Z49,,Zwischenablesung,X,"[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden 
[45] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB nicht vorhanden 
[492] wenn MP-ID in NAD+MR aus Sparte Strom 
[493] wenn MP-ID in NAD+MR aus Sparte Gas"
75,Zeitpunkt für Wertanfrage,SG29,,,,,,,
76,Zeitpunkt für Wertanfrage,SG29,,,,,,Muss,
77,Zeitpunkt für Wertanfrage,SG29,DTM,,,,,Muss,
78,Zeitpunkt für Wertanfrage,SG29,DTM,2005,7,,Gültigkeitsdatum/-zeit,X,
79,Zeitpunkt für Wertanfrage,SG29,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
80,Zeitpunkt für Wertanfrage,SG29,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
81,Abschnitts-Kontrollsegment,,,,,,,Muss,
82,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
83,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
84,Nachrichten-Endesegment,,,,,,,Muss,
85,Nachrichten-Endesegment,,UNT,,,,,Muss,
86,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
87,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
