,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.4,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,Z12,,Änderung der Technik derLokation,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,Ausführungsdatum,,,,,,,Muss,
18,Ausführungsdatum,,DTM,,,,,Muss,
19,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,
20,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
21,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
22,Prüfidentifikator,SG1,,,,,,Muss,
23,Prüfidentifikator,SG1,,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
26,Prüfidentifikator,SG1,RFF,1154,17003,,Beauftragung zur Änderungder Messlokation,X,
27,MP-ID Absender,SG2,,,,,,Muss,
28,MP-ID Absender,SG2,,,,,,Muss,
29,MP-ID Absender,SG2,NAD,,,,,Muss,
30,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
31,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
32,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
33,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- und",X,
34,Ansprechpartner,SG5,,,,,,Muss,
35,Ansprechpartner,SG5,,,,,,Muss,
36,Ansprechpartner,SG5,CTA,,,,,Muss,
37,Ansprechpartner,SG5,CTA,3139,,,,IC,
38,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
39,Kommunikationsverbindung,SG5,,,,,,,
40,Kommunikationsverbindung,SG5,,,,,,Muss,
41,Kommunikationsverbindung,SG5,COM,,,,,Muss,
42,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
43,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
44,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
45,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
48,MP-ID Empfänger,SG2,,,,,,Muss,
49,MP-ID Empfänger,SG2,,,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,,,,,Muss,
51,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
52,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
53,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
54,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
55,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
56,Meldepunkt,SG2,,,,,,Muss,
57,Meldepunkt,SG2,,,,,,Muss,
58,Meldepunkt,SG2,NAD,,,,,Muss,
59,Meldepunkt,SG2,NAD,3035,,,,DP,
60,Meldepunkt,SG2,,,,,,,
61,Meldepunkt,SG2,,,,,,Muss,
62,Meldepunkt,SG2,LOC,,,,,Muss,
63,Meldepunkt,SG2,LOC,3227,,,,172,
64,Meldepunkt,SG2,LOC,3225,,,Identifikator,X ([951] [522]) ⊻ ([922],[492] wenn MP-ID in NAD+MR aus
65,Referenz auf ID der Marktlokation,SG3,,,,,,Muss [152] ,
66,Referenz auf ID der Marktlokation,SG3,,,,,,Muss [152] ,"[152] Wenn in SG29 LIN (Erforderliches Produkt der Messlokation) das PIA+5 DE7140 mit einem Produkt-Code vorhanden ist der in der Codeliste der Konfigurationen im Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation"" in der ""Spalte Bezeichnung"" mit dem Wert ""weitere Energieflussrichtung"" vorhanden ist."
67,Referenz auf ID der Marktlokation,SG3,RFF,,,,,Muss,
68,Referenz auf ID der Marktlokation,SG3,RFF,1153,Z18,,Marktlokation,X,
69,Referenz auf ID der Marktlokation,SG3,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
70,Referenz auf ID der Steuerbaren Ressource,SG3,,,,,,Muss [143],
71,Referenz auf ID der Steuerbaren Ressource,SG3,,,,,,Muss [143],[143] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Technischen Ressource angegeben ist
72,Referenz auf ID der Steuerbaren Ressource,SG3,RFF,,,,,Muss,
73,Referenz auf ID der Steuerbaren Ressource,SG3,RFF,1153,Z38,,Steuerbare Ressource,X,
74,Referenz auf ID der Steuerbaren Ressource,SG3,RFF,1154,,,ID der Steuerbaren Ressource,X [961] [553],"[553] Hinweis: Verwendung der ID der Steuerbaren Ressource 
[961] Format: SR-ID"
75,Referenz auf ID der Technischen Ressource,SG3,,,,,,Soll [2066] ∧ [143] ,
76,Referenz auf ID der Technischen Ressource,SG3,,,,,,Soll [2066] ∧ [143] ,"[143] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Technischen Ressource angegeben ist 
[2066] Die SG3 RFF+Z37 Referenz auf ID der Technischen Ressource ist so oft zu wiederholen, bis alle IDs der Technischen Ressourcen angegeben sind, die zusätzlich zur Technischen Ressource in LOC+172 DE3225, die der Steuerbaren Ressource in SG3 RFF+Z38 Referenz auf ID der"
77,Referenz auf ID der Technischen Ressource,SG3,RFF,,,,,Muss,
78,Referenz auf ID der Technischen Ressource,SG3,RFF,1153,Z37,,Technische Ressource,X,
79,Referenz auf ID der Technischen Ressource,SG3,RFF,1154,,,ID der Technischen Ressource,X [922] [566],"[566] Hinweis: Verwendung der ID der Technischen Ressource 
[922] Format: TR-ID"
80,Kunde des Lieferanten,SG2,,,,,,Kann [6] ∧ [570],
81,Kunde des Lieferanten,SG2,,,,,,Kann [6] ∧ [570],"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden 
[570] Hinweis: zur Angabe von Kontaktdaten des Kunden des Lieferanten um die Änderung an der Technik zu vereinfachen."
82,Kunde des Lieferanten,SG2,NAD,,,,,Muss,
83,Kunde des Lieferanten,SG2,NAD,3035,,,,Z09,
84,Kontaktdaten des Kunden,SG5,,,,,,Muss,
85,Kontaktdaten des Kunden,SG5,,,,,,Muss,
86,Kontaktdaten des Kunden,SG5,CTA,,,,,Muss,
87,Kontaktdaten des Kunden,SG5,CTA,3139,,,,IC,
88,Kontaktdaten des Kunden,SG5,CTA,3412,,,Kontakt,X,
89,Kommunikationsverbindung,SG5,,,,,,,
90,Kommunikationsverbindung,SG5,,,,,,Muss,
91,Kommunikationsverbindung,SG5,COM,,,,,Muss,
