,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.4,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,Z56,,Änderung individuellerKonfiguration,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,Ausführungsdatum,,,,,,,Muss,
18,Ausführungsdatum,,DTM,,,,,Muss,
19,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,
20,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
22,Bestellung Zählzeitdefinition,,,,,,,Muss,
23,Bestellung Zählzeitdefinition,,IMD,,,,,Muss,
24,Bestellung Zählzeitdefinition,,IMD,7081,Z55,,Änderung Konfiguration,X,
25,Bestellung Zählzeitdefinition,,IMD,7081,Z57,,AbbestellungZählzeitdefinition,X [27],
26,Bestellung Zählzeitdefinition,,IMD,7081,Z60,,Abbestellung Messproduktmit Zählzeitdefinition desLF,X [27],[27] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB vorhanden
27,Prüfidentifikator,SG1,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,17123,,Bestellung ÄnderungZählzeitdefinition,X,
32,MP-ID Absender,SG2,,,,,,Muss,
33,MP-ID Absender,SG2,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,,,,,Muss,
35,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
36,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
37,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
38,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
39,Ansprechpartner,SG5,,,,,,Kann,
40,Ansprechpartner,SG5,,,,,,Kann,
41,Ansprechpartner,SG5,CTA,,,,,Muss,
42,Ansprechpartner,SG5,CTA,3139,,,,IC,
43,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
44,Kommunikationsverbindung,SG5,,,,,,,
45,Kommunikationsverbindung,SG5,,,,,,Muss,
46,Kommunikationsverbindung,SG5,COM,,,,,Muss,
47,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
48,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
53,MP-ID Empfänger,SG2,,,,,,Muss,
54,MP-ID Empfänger,SG2,,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,,,,,Muss,
56,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
57,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
58,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
59,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
60,Meldepunkt,SG2,,,,,,Muss,
61,Meldepunkt,SG2,,,,,,Muss,
62,Meldepunkt,SG2,NAD,,,,,Muss,
63,Meldepunkt,SG2,NAD,3035,,,,DP,
64,Meldepunkt,SG2,,,,,,,
65,Meldepunkt,SG2,,,,,,Muss,
66,Meldepunkt,SG2,LOC,,,,,Muss,
67,Meldepunkt,SG2,LOC,3227,,,,172,
68,Meldepunkt,SG2,LOC,3225,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
69,Erforderliches Produkt der Marktlokation,SG29,,,,,,Muss [2050] ∧ [107],
70,Erforderliches Produkt der Marktlokation,SG29,,,,,,Muss [2050] ∧ [107],"[107] Wenn IMD++Z57 (Abbestellung Zählzeitdefinition) nicht vorhanden 
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben"
71,Erforderliches Produkt der Marktlokation,SG29,LIN,,,,,Muss,
72,Erforderliches Produkt der Marktlokation,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
73,Erforderliches Produkt der Marktlokation,SG29,LIN,1229,Marktlokation,,,Z54,
74,Erforderliches Produkt der Marktlokation,SG29,,,,,,,
75,Erforderliches Produkt der Marktlokation,SG29,,,,,,Muss,
76,Erforderliches Produkt der Marktlokation,SG29,PIA,,,,,Muss,
77,Erforderliches Produkt der Marktlokation,SG29,PIA,4347,,,,5,
78,Erforderliches Produkt der Marktlokation,SG29,PIA,7140,,,Produkt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
79,Erforderliches Produkt der Marktlokation,SG29,PIA,7143,Z11,,Produkt,X,
80,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss,
81,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss,
82,Zugeordnete Zählzeitdefinition,SG30,CCI,,,,,Muss,
83,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
84,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,,,Code der Zählzeitdefinition,X [77] ∧ (([27] ∧ [540]) ⊻([23] ∧ [539])),"[23] Wenn MP-ID in SG2 NAD+MR mit Rolle NB vorhanden 
[27] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB vorhanden 
[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist 
[539] Hinweis: Es sind nur Codes von Zählzeiten aus Liste des NB anzugeben 
[540] Hinweis: Es sind nur Codes von Zählzeiten aus Liste des LF anzugeben"
85,Abschnitts-Kontrollsegment,,,,,,,Muss,
86,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
87,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
88,Nachrichten-Endesegment,,,,,,,Muss,
89,Nachrichten-Endesegment,,UNT,,,,,Muss,
90,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
91,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
