,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Beginn zum,SG4,,,,,,,
48,Beginn zum,SG4,,,,,,Muss,
49,Beginn zum,SG4,DTM,,,,,Muss,
50,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,
51,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
52,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
53,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
54,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
59,Transaktionsgrund,SG4,,,,,,,
60,Transaktionsgrund,SG4,,,,,,Muss [2061],
61,Transaktionsgrund,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
62,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
63,Transaktionsgrund,SG4,STS,9013,ZJ0,,Anfrage derLokationsbündelstruktur,X,
64,Status der Antwort,SG4,,,,,,,
65,Status der Antwort,SG4,,,,,,,
66,Status der Antwort,SG4,STS,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
67,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
68,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
69,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0028,,S_0028,,
70,Meldepunkt,SG5,,,,,,Muss [580],
71,Meldepunkt,SG5,,,,,,Muss [580],"[580] Hinweis: Es sind alle Marktlokationen, Tranchen und Messlokationen zu nennen, die aktuell dem gleichen Lokationsbündel gehören wie die prozessual behandelte Messlokation"
72,Meldepunkt,SG5,LOC,,,,,Muss,
73,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
74,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung
75,zukünftiger Meldepunkt,SG5,,,,,,Muss [619],
76,zukünftiger Meldepunkt,SG5,,,,,,Muss [619],"[619] Hinweis: Es sind alle Marktlokationen, Tranchen und Messlokationen zu nennen, die zukünftig zu dem gleichen Lokationsbündel gehören wie die prozessual behandelte Messlokation"
77,zukünftiger Meldepunkt,SG5,LOC,,,,,Muss,
78,zukünftiger Meldepunkt,SG5,LOC,3227,Z08,,zukünftiger Meldepunkt,X,
79,zukünftiger Meldepunkt,SG5,LOC,3225,,,Identifikator,Muss,
80,Prüfidentifikator,SG6,,,,,,Muss,
81,Prüfidentifikator,SG6,,,,,,Muss,
82,Prüfidentifikator,SG6,RFF,,,,,Muss,
83,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
84,Prüfidentifikator,SG6,RFF,1154,11177,,SDÄ / Anfrage derLokationsbündelstrukturMSB an NB,X,
85,Prüfidentifikator,SG6,RFF,1154,11178,,SDÄ / Antwort aufAnfrage derLokationsbündelstrukturNB an MSB,,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
91,Daten der Marktlokation,SG8,,,,,,Muss [2347],
92,Daten der Marktlokation,SG8,,,,,,Muss [2347],"[2347] Für jede 11-stellige ID im SG5 LOC+Z08 (zukünftiger Meldepunkt) DE3225, auf die das RFF+Z20 (Tranche) der SG8 SEQ+Z15 (Daten der Tranche) nicht referenziert, genau einmal anzugeben"
93,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
94,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
95,Referenz auf die ID der Marktlokation,SG8,,,,,,,
96,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss [628],
97,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss [628],[628] Hinweis: Referenzierung auf eine Marktlokations-ID vom SG5 LOC+Z08 (zukünftiger Meldepunkt)
98,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
99,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
100,Daten der Tranche,SG8,,,,,,Muss [2348],
101,Daten der Tranche,SG8,,,,,,Muss [2348],"[2348] Für jede 11-stellige ID im SG5 LOC+Z08 (zukünftiger Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) nicht referenziert, mindestens einmal anzugeben"
102,Daten der Tranche,SG8,SEQ,,,,,Muss,
103,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
104,Referenz auf die ID der Tranche,SG8,,,,,,,
105,Referenz auf die ID der Tranche,SG8,,,,,,Muss [628],
106,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss [628],[628] Hinweis: Referenzierung auf eine Marktlokations-ID vom SG5 LOC+Z08 (zukünftiger Meldepunkt)
107,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
108,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
109,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
110,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss [628],
111,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss [628],[628] Hinweis: Referenzierung auf eine Marktlokations-ID vom SG5 LOC+Z08
112,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
113,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
114,Daten der Messlokation,SG8,,,,,,Muss [2349],
115,Daten der Messlokation,SG8,,,,,,Muss [2349],[2349] Für jede 33-stellige ID im SG5 LOC+Z08 (zukünftiger Meldepunkt) DE3225 mindestens einmal anzugeben
116,Daten der Messlokation,SG8,SEQ,,,,,Muss,
117,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
118,Referenz auf die ID der Messlokation,SG8,,,,,,,
119,Referenz auf die ID der Messlokation,SG8,,,,,,Muss [629],
120,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss [629],[629] Hinweis: Referenzierung auf eine ID einer Messlokation vom SG5 LOC+Z08 (zukünftiger Meldepunkt)
121,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
122,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
123,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
124,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [628],
