,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z38,,Synchronisation,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Verwendung der Daten ab,SG4,,,,,,,
48,Verwendung der Daten ab,SG4,,,,,,Muss [565],
49,Verwendung der Daten ab,SG4,DTM,,,,,Muss [565],"[147] Wenn in Anfrage vorhanden  
[565] Hinweis: Dieses Datum beschreibt den Beginn der Gültigkeit der Stammdaten aus Sicht des NB, welche der ÜNB übernimmt"
50,Verwendung der Daten ab,SG4,DTM,2005,Z25,,Verwendung der Datenab,X,
51,Verwendung der Daten ab,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
52,Verwendung der Daten ab,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
53,Verwendung der Daten bis,SG4,,,,,,,
54,Verwendung der Daten bis,SG4,,,,,,Soll [37] ∧[593],
55,Verwendung der Daten bis,SG4,DTM,,,,,Soll [37] ∧[593],"[37] Wenn Anmeldung/ Änderung befristet  
[147] Wenn in Anfrage vorhanden"
56,Verwendung der Daten bis,SG4,DTM,2005,Z26,,Verwendung der Datenbis,X,
57,Verwendung der Daten bis,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
58,Verwendung der Daten bis,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
59,Transaktionsgrund,SG4,,,,,,,
60,Transaktionsgrund,SG4,,,,,,Muss [2061],
61,Transaktionsgrund,SG4,STS,,,,,Muss [2061],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
62,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
63,Transaktionsgrund,SG4,STS,9013,ZP0,,Stammdatensynchronisation Beginn derAggregationsverantwortung,X [613],
64,Transaktionsgrund,SG4,STS,9013,ZP1,,Stammdatensynchronisation,X,
65,Transaktionsgrund,SG4,STS,9013,ZP2,,Stammdatensynchronisation Korrektur desBeginns derAggregationsverantwortung,X,
66,Transaktionsgrund,SG4,STS,9013,ZR6,,Stammdatensynchronisation Stärkung derBilanzkreistreue,X,[613] Hinweis: Der Code wird verwendet um die Aggregationsverantwort ung einer Marktlokation auf den ÜNB zu übertragen
67,Status der Antwort,SG4,,,,,,,
68,Status der Antwort,SG4,,,,,,,
69,Status der Antwort,SG4,STS,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
70,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
71,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
72,Status der Antwort,SG4,STS,1131,E_0453,,EBD Nr. E_0453,,
73,Status der Antwort,SG4,STS,1131,E_0455,,EBD Nr. E_0455,,[156] Wenn SG4 STS+7++ZP1/ ZR6 (Transaktionsgrund: Stammdatensynchronisa
74,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,,,,,,,
75,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,,,,,,Muss,
76,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,,,,,Muss,[147] Wenn in Anfrage vorhanden
77,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,4035,Z01,,VorgegebeneVerarbeitungsreihenfolge des NB,X,
78,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,4036,,,Verarbeitungsnummer,X,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
79,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
80,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
81,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,[278] Wenn in dieser SG4 das STS+E01++A97/A98 vorhanden
82,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
83,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,,
84,Meldepunkt,SG5,,,,,,Muss ([20]∧ [2061]) ⊻([54] ∧[2057] ∧[2080]),
85,Meldepunkt,SG5,,,,,,Muss ([20]∧ [2061]) ⊻([54] ∧[2057] ∧[2080]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
86,Meldepunkt,SG5,LOC,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
87,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
88,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],[950] Format: Marktlokations-ID
89,Prüfidentifikator,SG6,,,,,,Muss,
90,Prüfidentifikator,SG6,,,,,,Muss,
91,Prüfidentifikator,SG6,RFF,,,,,Muss,
92,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
93,Prüfidentifikator,SG6,RFF,1154,11185,,Stammdatensynchronisation vom NB,X,
94,Prüfidentifikator,SG6,RFF,1154,11186,,Stammdatensynchronisation vom LF,,
95,Prüfidentifikator,SG6,RFF,1154,11187,,Stammdatensynchronisation vom ÜNB,,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,[147] Wenn in Anfrage vorhanden
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
99,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,[603] Hinweis: Es ist die Vorgangsnummer aus dem RFF+TN (Referenz Vorgangsnummer aus Anfragenachricht) des LF zu übernehmen
101,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [607],
102,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [607],[147] Wenn in Anfrage vorhanden 
103,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
104,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
105,Referenz auf die ID der Marktlokation,SG8,,,,,,,
106,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
107,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
108,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
109,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
110,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101]∧ [243],
111,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101]∧ [243],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
112,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
113,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],
