,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,E01,,Anmeldungen,X [637],
11,Beginn der Nachricht,,BGM,1001,,Z40,,Aufforderung,X [638],"[637] Hinweis: Bei Verpflichtungsanfrage  
[638] Hinweis: Bei Aufforderung zur Übernahme der einzelnen Messlokation durch den gMSB"
12,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,,Muss,
14,Nachrichtendatum,,DTM,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
18,MP-ID Absender,SG2,,,,,,,Muss,
19,MP-ID Absender,SG2,,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,,,,,,Muss,
21,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
22,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,
23,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
24,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
25,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &",X,
26,Ansprechpartner,SG3,,,,,,,Kann,
27,Ansprechpartner,SG3,,,,,,,Kann,
28,Ansprechpartner,SG3,CTA,,,,,,Muss,
29,Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,
30,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,
31,Kommunikationsverbindung,SG3,,,,,,,,
32,Kommunikationsverbindung,SG3,,,,,,,Muss,
33,Kommunikationsverbindung,SG3,COM,,,,,,Muss,
34,Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,
35,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
39,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
40,MP-ID Empfänger,SG2,,,,,,,Muss,
41,MP-ID Empfänger,SG2,,,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
43,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
44,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,
45,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
46,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
47,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
48,Vorgang,SG4,,,,,,,Muss,
49,Vorgang,SG4,,,,,,,Muss,
50,Vorgang,SG4,IDE,,,,,,Muss,
51,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
52,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
53,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,,
54,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,Muss,
55,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,,Muss,
56,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,,76,,"Lieferdatum/-zeit,geplant",X,
57,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
58,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
59,Transaktionsgrund,SG4,,,,,,,,
60,Transaktionsgrund,SG4,,,,,,,Muss [2061],
61,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
62,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
63,Transaktionsgrund,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,
64,Transaktionsgrund,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,
65,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,
66,Status der Antwort,SG4,,,,,,,,
67,Status der Antwort,SG4,,,,,,,,
68,Status der Antwort,SG4,STS,,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
69,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,,
70,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,,
71,Status der Antwort,SG4,STS,1131,,G_0070,,Codeliste Gas Nr.G_0070,,
72,Status der Antwort,SG4,STS,1131,,G_0071S_0063S_0064,,Codeliste Gas Nr.G_0071Codeliste Strom Nr.S_0063Codeliste Strom Nr.S_0064,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
73,Meldepunkt,SG5,,,,,,,Muss ([492]∧ [580]) ∨([493] ∧[2061]),
74,Meldepunkt,SG5,,,,,,,Muss ([492]∧ [580]) ∨([493] ∧[2061]),"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[580] Hinweis: Es sind alle Marktlokationen, Tranchen und Messlokationen zu nennen, die aktuell dem gleichen Lokationsbündel gehören wie die prozessual behandelte Messlokation  
[584] Hinweis: Verwendung der ID der Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE"
75,Meldepunkt,SG5,LOC,,,,,,Muss,
76,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
77,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X ([950][492]) ⊻[951],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung"
78,Prüfidentifikator,SG6,,,,,,,Muss,
79,Prüfidentifikator,SG6,,,,,,,Muss,
80,Prüfidentifikator,SG6,RFF,,,,,,Muss,
81,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
82,Prüfidentifikator,SG6,RFF,1154,,11168,,Verpflichtungsanfrage /Aufforderung,X,
83,Prüfidentifikator,SG6,RFF,1154,,11169,,BestätigungVerpflichtungsanfrage,,
84,Prüfidentifikator,SG6,RFF,1154,,11170,,AblehnungVerpflichtungsanfrage,,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
90,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss [492],
91,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
