,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z56,,ÄnderungZählzeitdefinition,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss [2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
57,Transaktionsgrund,SG4,STS,9013,ZR8,,Antwort BestellungZählzeitdefinition des LFvom MSB,X,
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,,,,,,Muss [249],
60,Status der Antwort,SG4,STS,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4
61,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
62,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
63,Status der Antwort,SG4,STS,1131,E_0495,,EBD Nr. E_0495,X,
64,Status der Antwort,SG4,STS,1131,E_0496,,EBD Nr. E_0496,,
65,Meldepunkt,SG5,,,,,,Muss [527],
66,Meldepunkt,SG5,,,,,,Muss [527],"[527] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
67,Meldepunkt,SG5,LOC,,,,,Muss,
68,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
69,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],"[951] Format: Zählpunktbezeichnung  
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung"
70,Prüfidentifikator,SG6,,,,,,Muss,
71,Prüfidentifikator,SG6,,,,,,Muss,
72,Prüfidentifikator,SG6,RFF,,,,,Muss,
73,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
74,Prüfidentifikator,SG6,RFF,1154,11216,,Antwort BestellungZählzeitdefinition des LF,X,
75,Prüfidentifikator,SG6,RFF,1154,11217,,Antwort BestellungZählzeitdefinition des LF,,
76,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
77,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
78,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
79,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,
80,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
81,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
82,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
83,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
84,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
85,Referenz auf die ID der Marktlokation,SG8,,,,,,,
86,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
87,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
88,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
89,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
90,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
91,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
92,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
93,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
94,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,
95,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
96,Wertegranularität,SG10,,,,,,Muss [257],
97,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
98,Wertegranularität,SG10,CCI,,,,,Muss,
99,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
100,Wertegranularität,SG10,,,,,,,
101,Wertegranularität,SG10,,,,,,Muss,
102,Wertegranularität,SG10,CAV,,,,,Muss,
103,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
104,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
105,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
106,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
107,Zugeordnete Zählzeit,SG10,,,,,,Soll [113],
108,Zugeordnete Zählzeit,SG10,,,,,,Soll [113],[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt
109,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
110,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
111,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
112,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
113,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
114,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
115,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
116,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
117,Zähleinrichtungsdaten,SG8,,,,,,Muss,
118,Zähleinrichtungsdaten,SG8,,,,,,Muss,
119,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
120,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
121,Referenz auf die ID einer Messlokation,SG8,,,,,,,
122,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
123,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
124,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
125,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
126,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
127,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
128,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
129,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
130,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
131,Zählertyp,SG10,,,,,,Muss,
132,Zählertyp,SG10,,,,,,Muss,
133,Zählertyp,SG10,CCI,,,,,Muss,
134,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
135,Identifikation / Nummer des Gerätes,SG10,,,,,,,
136,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
137,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
138,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
139,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
