,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,,UTILM,,Netzanschluss-,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,D,,Stammdaten,,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,5.2e,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,BGM,,,,,,Muss,
9,Beginn der Nachricht,,BGM,1001,,E01,,Anmeldungen,X,
10,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
11,Nachrichtendatum,,DTM,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
13,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
14,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
15,MP-ID Absender,SG2,,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
18,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
19,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband der",X,
21,Ansprechpartner,SG3,,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,
24,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindu ng,SG3,COM,,,,,,Muss,
26,Kommunikationsverbindu ng,SG3,COM,3148,,,,Nummer / Adresse,X,
27,Kommunikationsverbindu ng,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],
28,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
29,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
30,Kommunikationsverbindu ng,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
31,Kommunikationsverbindu ng,SG3,COM,3155,,AL,,Handy,X [1P0..1],
32,MP-ID Empfänger,SG2,,,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
34,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
35,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
36,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
37,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
38,Vorgang,SG4,,,,,,,Muss,
39,Vorgang,SG4,IDE,,,,,,Muss,
40,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
41,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
42,Beginn zum,SG4,DTM,,,,,,Muss,
43,Beginn zum,SG4,DTM,2005,,92,,DatumVertragsbeginn,X,
44,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
45,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
46,Ende zum,SG4,DTM,,,,,,Muss [10],[10] Wenn SG4 STS+Z17 (Transaktionsgrund für befristete Anmeldung) vorhanden
47,Ende zum,SG4,DTM,2005,,93,,DatumVertragsende,X,
48,Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
49,Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
50,Bilanzierungsbeginn,SG4,DTM,,,,,,Muss,
51,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,
52,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
53,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
54,Bilanzierungsende,SG4,DTM,,,,,,Muss [28]∧ [64],"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden"
55,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,
56,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
57,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
58,Lieferbeginndatum in Bearbeitung,SG4,DTM,,,,,,,[36] Wenn SG4 STS+E01++ZC5 (Status der Antwort: Ablehnung andere Anmeldung in Bearbeitung) vorhanden
59,Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,,Z07,,Lieferbeginndatum,,
60,Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
61,Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
62,Datum für nächste Bearbeitung,SG4,DTM,,,,,,,[36] Wenn SG4 STS+E01++ZC5 (Status der Antwort: Ablehnung andere Anmeldung in Bearbeitung) vorhanden
63,Datum für nächste Bearbeitung,SG4,DTM,2005,,Z08,,Datum für nächsteBearbeitung,,
