,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,[280] Nur MP-ID aus Sparte Strom
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindung,SG3,,,,,,,
28,Kommunikationsverbindung,SG3,,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
31,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,[280] Nur MP-ID aus Sparte Strom
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
43,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,IDE,,,,,Muss,
47,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
48,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
49,Transaktionsgrund,SG4,,,,,,,
50,Transaktionsgrund,SG4,,,,,,Muss [2061],
51,Transaktionsgrund,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
52,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
53,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,
54,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
55,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
56,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
57,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
58,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
59,Meldepunkt,SG5,,,,,,Muss [527],
60,Meldepunkt,SG5,,,,,,Muss [527],[527] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben
61,Meldepunkt,SG5,LOC,,,,,Muss,
62,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
63,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],"[950] Format: Marktlokations-ID  
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung"
64,Prüfidentifikator,SG6,,,,,,Muss,
65,Prüfidentifikator,SG6,,,,,,Muss,
66,Prüfidentifikator,SG6,RFF,,,,,Muss,
67,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
68,Prüfidentifikator,SG6,RFF,1154,11035,,GPKE / GeLi Gas /Antwort auf dieGeschäftsdatenanfrage,X,
69,Prüfidentifikator,SG6,RFF,1154,11215,,GPKE / Antwort auf dieGeschäftsdatenanfragedes ÜNB,,
70,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
71,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
72,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
73,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,
74,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
75,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
76,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
77,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
78,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,
79,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
80,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,
81,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,Muss [19] ∧[493],
82,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,Muss [19] ∧[493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
83,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
84,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
85,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
86,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
87,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,Muss [21] ∧[492] ∧ [234],
88,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,Muss [21] ∧[492] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
89,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,
90,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
91,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,X,
92,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,106,,MMDD,X,
93,Termin der Netznutzungsabrechnung,SG6,,,,,,,
94,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
95,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
96,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,
97,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
98,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,
99,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
100,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
101,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
102,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
103,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
104,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
105,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,
106,Daten der Marktlokation,SG8,,,,,,Muss [2061],
107,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
108,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
109,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
110,Referenz auf die ID der Marktlokation,SG8,,,,,,,
111,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
112,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
113,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
114,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492] ∧[101],
