,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z05,,Clearingliste,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,"Gültigkeit, Beginndatum",,,,,,,Muss [502],
15,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
16,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
17,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,
18,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
19,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
20,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,Muss,
21,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,
22,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",X [503],[503] Hinweis: Angabe des BGM DE1004 aus der ORDERS
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,,,,,,Muss,
25,MP-ID Absender,SG2,NAD,,,,,Muss,
26,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
27,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte
28,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
29,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
30,Ansprechpartner,SG3,,,,,,Kann,
31,Ansprechpartner,SG3,,,,,,Kann,
32,Ansprechpartner,SG3,CTA,,,,,Muss,
33,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
34,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
35,Kommunikationsverbindung,SG3,,,,,,,
36,Kommunikationsverbindung,SG3,,,,,,Muss,
37,Kommunikationsverbindung,SG3,COM,,,,,Muss,
38,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
39,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
40,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
41,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
43,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
44,MP-ID Empfänger,SG2,,,,,,Muss,
45,MP-ID Empfänger,SG2,,,,,,Muss,
46,MP-ID Empfänger,SG2,NAD,,,,,Muss,
47,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
48,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
49,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
50,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
51,Identifikation einer Liste,SG4,,,,,,Muss,
52,Identifikation einer Liste,SG4,,,,,,Muss,
53,Identifikation einer Liste,SG4,IDE,,,,,Muss,
54,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,
55,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
56,Meldepunkt,SG5,,,,,,Muss,
57,Meldepunkt,SG5,,,,,,Muss,
58,Meldepunkt,SG5,LOC,,,,,Muss,
59,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
60,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
61,Prüfidentifikator,SG6,,,,,,Muss,
62,Prüfidentifikator,SG6,,,,,,Muss,
63,Prüfidentifikator,SG6,RFF,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
65,Prüfidentifikator,SG6,RFF,1154,11069,,MaBiS / Clearingliste DZR,,
66,Prüfidentifikator,SG6,RFF,1154,11070,,MaBiS / Clearingliste BAS,X,
67,Daten der Summenzeitreihe,SG8,,,,,,Muss,
68,Daten der Summenzeitreihe,SG8,,,,,,Muss,
69,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
70,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,
71,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
72,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
73,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
74,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,
75,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
76,Vorgang,SG4,,,,,,Muss,
77,Vorgang,SG4,,,,,,Muss,"[2288] Einmal für jede Zeitreihe, die in der DZR berücksichtigt wurde"
78,Vorgang,SG4,IDE,,,,,Muss [505],[505] Hinweis: Je zugeordneter ID und je EEG- Überführungszeitreihe ein Vorgang erforderlich
79,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
80,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
81,Meldepunkt,SG5,,,,,,Soll [2075],
82,Meldepunkt,SG5,,,,,,Soll [2075],[2075] Für die ID der Zeitreihen (nicht bei EEG-EUZ und EUZ der AAÜZ) in der Clearingliste einmal je SG4 IDE+24 (Vorgang)
83,Meldepunkt,SG5,LOC,,,,,Muss,
84,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
85,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
86,Daten der Summenzeitreihe,SG8,,,,,,Muss [375],
87,Daten der Summenzeitreihe,SG8,,,,,,Muss [375],"[375] Für die 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z24 (Daten der Überführungszeitreihe) nicht vorhanden  
[2095] Je SG5 LOC+172 (Meldepunkt) ist genau einmal die Segmentgruppe anzugeben"
88,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
89,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,
90,Referenz auf die ID der Summenzeitreihe,SG8,,,,,,,
91,Referenz auf die ID der Summenzeitreihe,SG8,,,,,,Muss,
92,Referenz auf die ID der Summenzeitreihe,SG8,RFF,,,,,Muss,
93,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,X,
94,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
95,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
96,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
97,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
98,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,
99,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
100,Zeitreihentyp,SG10,,,,,,Muss,
101,Zeitreihentyp,SG10,,,,,,Muss,
102,Zeitreihentyp,SG10,CCI,,,,,Muss,
103,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
104,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
105,Zeitreihentyp,SG10,,,,,,,
106,Zeitreihentyp,SG10,,,,,,Muss,
107,Zeitreihentyp,SG10,CAV,,,,,Muss,
108,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
109,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,,,,,,Muss [47],
110,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,,,,,,Muss [47],[47] Wenn SG10 CCI+15++Z21 (Summenzeitreihentyp) CAV+DBA/ VZR/ EGS/ LGS/ SLS/ SES/ TLS/ TES/ BIL/ BIP/ BIT/ GAL/ GAP/ GAT/ GEL/ GEP/ GET/ SOL/ SOP/ SOT/ WFL/ WFP/ WFT/ WNL/ WNP/ WNT vorhanden
111,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,,,,,Muss,
112,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7059,Z25,,Datenstatus zur Zeitreihe,X,
113,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,Z01,,Abrechnungsdaten,X,
114,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,Z03,,Abgerechnete Daten,X,
115,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,Z04,,AbrechnungsdatenKorrektur-BKA,X,
116,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,ZA5,,Abgerechnete DatenKorrektur-BKA,X,
117,Produkt-Daten der Summenzeitreihe,SG8,,,,,,Muss [2080] ∧[304],
118,Produkt-Daten der Summenzeitreihe,SG8,,,,,,Muss [2080] ∧[304],"[304] Wenn SG8 SEQ+Z22 (Daten der Summenzeitreihe) vorhanden  
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben"
119,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
120,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,Z23,,Produkt-Daten derSummenzeitreihe,X,
121,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,
122,Produktidentifikation der Summenzeitreihe,SG8,,,,,,Muss,
123,Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,Muss,
124,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,5,,Produktidentifikation,X,
125,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,Produktidentifikation derSummenzeitreihe,X,
126,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
127,Energiemenge,SG9,,,,,,Muss,
128,Energiemenge,SG9,,,,,,Muss,
129,Energiemenge,SG9,QTY,,,,,Muss,
130,Energiemenge,SG9,QTY,6063,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X,
