,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindung,SG3,,,,,,,
28,Kommunikationsverbindung,SG3,,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
31,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
43,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,IDE,,,,,Muss,
47,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
48,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
49,Identifikationslogik,SG4,,,,,,,
50,Identifikationslogik,SG4,,,,,,,
51,Identifikationslogik,SG4,IMD,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
52,Identifikationslogik,SG4,IMD,7081,Z36,,Identifikationslogik,,
53,Identifikationslogik,SG4,IMD,7009,Z12,,Marktlokations-ID,,
54,Identifikationslogik,SG4,IMD,7009,Z13,,Alle Identifikationsdaten,,
55,Beginn zum,SG4,,,,,,,
56,Beginn zum,SG4,,,,,,,
57,Beginn zum,SG4,DTM,,,,,,
58,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,,
59,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
60,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
61,Ende zum,SG4,,,,,,,
62,Ende zum,SG4,,,,,,,
63,Ende zum,SG4,DTM,,,,,,[10] Wenn SG4 STS+Z17 (Transaktionsgrund für befristete Anmeldung) vorhanden
64,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,,
65,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
66,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
67,Bilanzierungsbeginn,SG4,,,,,,,
68,Bilanzierungsbeginn,SG4,,,,,,,
69,Bilanzierungsbeginn,SG4,DTM,,,,,,"[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden   
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[29] Wenn eine Bilanzierung stattfindet"
70,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,,
71,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
72,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
73,Bilanzierungsende,SG4,,,,,,,
74,Bilanzierungsende,SG4,,,,,,,
75,Bilanzierungsende,SG4,DTM,,,,,,"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden"
76,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,,
77,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
78,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
79,Lieferbeginndatum in Bearbeitung,SG4,,,,,,,
80,Lieferbeginndatum in Bearbeitung,SG4,,,,,,Muss ([493]∧ [36]) ⊻([492] ∧[355]),
81,Lieferbeginndatum in Bearbeitung,SG4,DTM,,,,,Muss ([493]∧ [36]) ⊻([492] ∧[355]),"[36] Wenn SG4 STS+E01++ZC5 (Status der Antwort: Ablehnung andere Anmeldung in Bearbeitung) vorhanden  
[355] Wenn SG4 STS+E01++A11 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
82,Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,Z07,,Lieferbeginndatum inBearbeitung,X,
83,Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
84,Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
85,Datum für nächste Bearbeitung,SG4,,,,,,,
86,Datum für nächste Bearbeitung,SG4,,,,,,Muss ([493]∧ [36]) ⊻([492] ∧[355]),
87,Datum für nächste Bearbeitung,SG4,DTM,,,,,Muss ([493]∧ [36]) ⊻([492] ∧[355]),"[36] Wenn SG4 STS+E01++ZC5 (Status der Antwort: Ablehnung andere Anmeldung in Bearbeitung) vorhanden  
[355] Wenn SG4 STS+E01++A11 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
88,Datum für nächste Bearbeitung,SG4,DTM,2005,Z08,,Datum für nächsteBearbeitung,X,
89,Datum für nächste Bearbeitung,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
90,Datum für nächste Bearbeitung,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
91,Transaktionsgrund,SG4,,,,,,,
92,Transaktionsgrund,SG4,,,,,,Muss [2061],
93,Transaktionsgrund,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
94,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
95,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,
96,Transaktionsgrund,SG4,STS,9013,E02,,Einzug in Neuanlage,X,
97,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,
98,Transaktionsgrund,SG4,STS,9013,ZD2,,Lieferbeginn undAbmeldung aus derErsatzversorgung,X,
99,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,,
100,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,Soll [37],
101,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet
102,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,Z17,,Transaktionsgrundergänzung für befristeteAnmeldung,X,
103,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,
104,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E03,,Wechsel,X,
105,Status der Antwort,SG4,,,,,,,
106,Status der Antwort,SG4,,,,,,Muss [249],
107,Status der Antwort,SG4,STS,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
108,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
109,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X [359],"[359] Wenn im selben STS+E01 im DE1131 E_xxx (ein EBD ausgewählt wurde und keine Codeliste) vorhanden ist, sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Wenn im selben STS+E01 im DE1131 E_xxx (ein EBD ausgewählt wurde und keine Codeliste) vorhanden ist, sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
110,Status der Antwort,SG4,STS,1131,E_0404,,EBD Nr. E_0404,X [492],
111,Status der Antwort,SG4,STS,1131,E_0462,,EBD Nr. E_0462,X [492],
112,Status der Antwort,SG4,STS,1131,G_0011,,Codeliste Gas Nr.G_0011,X [493],
113,Status der Antwort,SG4,STS,1131,G_0012,,Codeliste Gas Nr.G_0012,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
114,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
115,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,Muss ([493]∧ [84]) ⊻([492] ∧[356]),
