,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],[1] Wenn Aufteilung vorhanden
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],[252] Wenn DE0068 vorhanden
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],
10,Nachrichten-Kopfsegment,,UNH,0073,F,,Ende,S [3],"[2] Wenn UNH DE 0070 (Übermittlungsfolgenum mer) mit 1 vorhanden  
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenum mer"
11,Beginn der Nachricht,,,,,,,Muss,
12,Beginn der Nachricht,,BGM,1001,Z22,,Netzbetreiberwechsel,X,
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,,,,,Muss,
21,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller,X,
22,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
23,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
24,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
25,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
26,Ansprechpartner,SG3,,,,,,Kann,
27,Ansprechpartner,SG3,,,,,,Kann,
28,Ansprechpartner,SG3,CTA,,,,,Muss,
29,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
30,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
31,Kommunikationsverbindung,SG3,,,,,,,
32,Kommunikationsverbindung,SG3,,,,,,Muss,
33,Kommunikationsverbindung,SG3,COM,,,,,Muss,
34,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
35,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
39,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
40,MP-ID Empfänger,SG2,,,,,,Muss,
41,MP-ID Empfänger,SG2,,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,,,,,Muss,
43,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
44,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
45,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
46,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
47,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
48,Vorgang,SG4,,,,,,Muss,
49,Vorgang,SG4,,,,,,Muss,
50,Vorgang,SG4,IDE,,,,,Muss,
51,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
52,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
53,Beginn zum,SG4,,,,,,,
54,Beginn zum,SG4,,,,,,Muss [508],
55,Beginn zum,SG4,DTM,,,,,Muss [508],[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht
56,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,
57,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
58,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
59,Ende zum,SG4,,,,,,,
60,Ende zum,SG4,,,,,,Soll [14],
61,Ende zum,SG4,DTM,,,,,Soll [14],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[14] Wenn Datum bekannt"
62,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,
63,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
64,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
65,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
66,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
67,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
68,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
69,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
70,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
71,Bilanzierungsbeginn,SG4,,,,,,,
72,Bilanzierungsbeginn,SG4,,,,,,Muss,
73,Bilanzierungsbeginn,SG4,DTM,,,,,Muss,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
74,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,
75,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
76,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
77,Bilanzierungsende,SG4,,,,,,,
78,Bilanzierungsende,SG4,,,,,,Muss [28] ∧[64],
79,Bilanzierungsende,SG4,DTM,,,,,Muss [28] ∧[64],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden"
80,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,
81,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
82,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
83,Transaktionsgrund,SG4,,,,,,,
84,Transaktionsgrund,SG4,,,,,,Muss [2061],
85,Transaktionsgrund,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
86,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
87,Transaktionsgrund,SG4,STS,9013,Z15,,Zusätzlicher Datensatz,,
88,Transaktionsgrund,SG4,STS,9013,ZE3,,Stammdatenänderung,,
89,Transaktionsgrund,SG4,STS,9013,ZE4,,Weggefallene Markt-bzw. Messlokation,,
90,Transaktionsgrund,SG4,STS,9013,ZE5,,Initialmeldung,X,
91,Status der Antwort,SG4,,,,,,,
92,Status der Antwort,SG4,,,,,,,
93,Status der Antwort,SG4,STS,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
94,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
95,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
96,Status der Antwort,SG4,STS,1131,Codeliste Gas und StromNr. GS_001,,GS_001,,
97,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,,
98,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,Muss,
99,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,,,,,Muss,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
100,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,9015,Z18,,Bilanzkreiszuordnung zurMarktlokation,X,
101,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,Z13,,gescheitert,X,
102,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,Z14,,erfolgreich,X,
103,Meldepunkt,SG5,,,,,,Muss [2061]∧ [583],
104,Meldepunkt,SG5,,,,,,Muss [2061]∧ [583],"[583] Hinweis: Verwendung der ID der Marktlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
105,Meldepunkt,SG5,LOC,,,,,Muss,
106,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
107,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],[950] Format: Marktlokations-ID
108,Prüfidentifikator,SG6,,,,,,Muss,
109,Prüfidentifikator,SG6,,,,,,Muss,
110,Prüfidentifikator,SG6,RFF,,,,,Muss,
111,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
112,Prüfidentifikator,SG6,RFF,1154,11103,,NBW / Stammdaten zurverbrauchendenMarktlokation,X,
113,Prüfidentifikator,SG6,RFF,1154,11104,,NBW / AktualisierteStammdaten zurverbrauchendenMarktlokation,,
114,Prüfidentifikator,SG6,RFF,1154,11105,,NBW / Ablehnung aufStammdaten zurverbrauchendenMarktlokation,,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
118,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
119,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
120,Daten der Marktlokation,SG8,,,,,,Muss [2061],
121,Daten der Marktlokation,SG8,,,,,,Muss [2061],[9] Wenn SG4 STS+7++ZE4
122,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
123,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
124,Referenz auf die ID der Marktlokation,SG8,,,,,,,
125,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
126,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
