,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],[1] Wenn Aufteilung vorhanden
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],[252] Wenn DE0068 vorhanden
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],
10,Nachrichten-Kopfsegment,,UNH,0073,F,,Ende,S [3],"[2] Wenn UNH DE 0070 (Übermittlungsfolgenum mer) mit 1 vorhanden  
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenum mer"
11,Beginn der Nachricht,,,,,,,Muss,
12,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,,
13,Beginn der Nachricht,,BGM,1001,E06,,Zuordnungsliste,X,
14,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
15,Nachrichtendatum,,,,,,,Muss,
16,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
17,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
18,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
19,"Gültigkeit, Beginndatum",,,,,,,Muss,
20,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
21,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
22,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,,,,,,Muss,
25,MP-ID Absender,SG2,NAD,,,,,Muss,
26,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
27,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [334],[334] Nur MP-ID aus Sparte Gas
28,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
29,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
30,Ansprechpartner,SG3,,,,,,Kann,
31,Ansprechpartner,SG3,,,,,,Kann,
32,Ansprechpartner,SG3,CTA,,,,,Muss,
33,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
34,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
35,Kommunikationsverbindung,SG3,,,,,,,
36,Kommunikationsverbindung,SG3,,,,,,Muss,
37,Kommunikationsverbindung,SG3,COM,,,,,Muss,
38,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
39,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
40,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
41,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
43,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
44,MP-ID Empfänger,SG2,,,,,,Muss,
45,MP-ID Empfänger,SG2,,,,,,Muss,
46,MP-ID Empfänger,SG2,NAD,,,,,Muss,
47,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
48,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [334],[334] Nur MP-ID aus Sparte Gas
49,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
50,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
51,Vorgang,SG4,,,,,,Muss,
52,Vorgang,SG4,,,,,,Muss,
53,Vorgang,SG4,IDE,,,,,Muss,
54,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
55,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
56,Beginn zum,SG4,,,,,,,
57,Beginn zum,SG4,,,,,,Muss,
58,Beginn zum,SG4,DTM,,,,,Muss,[336] Wenn in
59,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,
60,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
61,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
62,Ende zum,SG4,,,,,,,
63,Ende zum,SG4,,,,,,Soll [14],
64,Ende zum,SG4,DTM,,,,,Soll [14],"[14] Wenn Datum bekannt  
[336] Wenn in Änderungsmeldung gefüllt"
65,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,
66,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
67,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
68,Bilanzierungsbeginn,SG4,,,,,,,
69,Bilanzierungsbeginn,SG4,,,,,,Muss [18]Soll [28] ∧[29],
70,Bilanzierungsbeginn,SG4,DTM,,,,,Muss [18]Soll [28] ∧[29],"[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden   
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[29] Wenn eine Bilanzierung stattfindet  
[336] Wenn in Änderungsmeldung gefüllt"
71,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,
72,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
73,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
74,Bilanzierungsende,SG4,,,,,,,
75,Bilanzierungsende,SG4,,,,,,Muss [28] ∧[64],
76,Bilanzierungsende,SG4,DTM,,,,,Muss [28] ∧[64],"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
77,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,
78,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
79,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
80,Transaktionsgrund,SG4,,,,,,,
81,Transaktionsgrund,SG4,,,,,,,
82,Transaktionsgrund,SG4,STS,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
83,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,,
84,Transaktionsgrund,SG4,STS,9013,ZD0,,Fehlerkorrektur,,
85,Status der Antwort,SG4,,,,,,,
86,Status der Antwort,SG4,,,,,,,
87,Status der Antwort,SG4,STS,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
88,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
89,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
90,Status der Antwort,SG4,STS,1131,G_0002,,Codeliste Gas Nr.G_0002,,
91,Beschreibung der Abweichung zur übermittelten Liste,SG4,,,,,,,
92,Beschreibung der Abweichung zur übermittelten Liste,SG4,,,,,,,
93,Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,,,,,,
94,Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,4451,ABO,,Information überAbweichung,,
95,Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,4441,Z03,,Ergänzte Marktlokation,,
96,Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,4441,Z05,,Änderung vorhanden,,
97,Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,4440,,,Text für Erläuterung derAbweichung,,
98,Meldepunkt,SG5,,,,,,Muss [2061]∧ [583],
99,Meldepunkt,SG5,,,,,,Muss [2061]∧ [583],"[583] Hinweis: Verwendung der ID der Marktlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
100,Meldepunkt,SG5,LOC,,,,,Muss,
101,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
102,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],[950] Format: Marktlokations-ID
103,Prüfidentifikator,SG6,,,,,,Muss,
104,Prüfidentifikator,SG6,,,,,,Muss,
105,Prüfidentifikator,SG6,RFF,,,,,Muss,
106,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
107,Prüfidentifikator,SG6,RFF,1154,11019,,GeLi Gas /ZuordnungslistezugeordneteMarktlokationen,X,
108,Prüfidentifikator,SG6,RFF,1154,11020,,GeLi Gas /Änderungsmeldung zurZuordnungsliste,,
109,Prüfidentifikator,SG6,RFF,1154,11021,,GeLi Gas / Antwort aufÄnderungsmeldung zurZuordnungsliste,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,[81] Wenn SG4 FTX+ABO+Z05 (Beschreibung der Abweichung zur übermittelten Liste: Änderung vorhanden) vorhanden
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
115,Daten der Marktlokation,SG8,,,,,,Muss [2061],
116,Daten der Marktlokation,SG8,,,,,,Muss [2061],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[336] Wenn in Änderungsmeldung gefüllt  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
117,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
118,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
119,Referenz auf die ID der Marktlokation,SG8,,,,,,,
120,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
121,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
122,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
123,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
124,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],
