,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z05,,Clearingliste,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,"Gültigkeit, Beginndatum",,,,,,,Muss,
15,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
16,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
17,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,
18,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,,
19,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,,
20,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,,
21,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,,
22,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",,[503] Hinweis: Angabe des BGM DE1004 aus der ORDERS
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,,,,,,Muss,
25,MP-ID Absender,SG2,NAD,,,,,Muss,
26,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
27,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
28,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
29,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
30,Ansprechpartner,SG3,,,,,,Kann,
31,Ansprechpartner,SG3,,,,,,Kann,
32,Ansprechpartner,SG3,CTA,,,,,Muss,
33,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
34,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
35,Kommunikationsverbindung,SG3,,,,,,,
36,Kommunikationsverbindung,SG3,,,,,,Muss,
37,Kommunikationsverbindung,SG3,COM,,,,,Muss,
38,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
39,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
40,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
41,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
43,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
44,MP-ID Empfänger,SG2,,,,,,Muss,
45,MP-ID Empfänger,SG2,,,,,,Muss,
46,MP-ID Empfänger,SG2,NAD,,,,,Muss,
47,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
48,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
49,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
50,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
51,Identifikation einer Liste,SG4,,,,,,Muss,
52,Identifikation einer Liste,SG4,,,,,,Muss,
53,Identifikation einer Liste,SG4,IDE,,,,,Muss,
54,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,
55,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
56,Status der Antwort,SG4,,,,,,,
57,Status der Antwort,SG4,,,,,,Muss [238] ∧[249],
58,Status der Antwort,SG4,STS,,,,,Muss [238] ∧[249],"[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden  
[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten "
59,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
60,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
61,Status der Antwort,SG4,STS,1131,E_0096,,EBD Nr. E_0096,X,
62,Status der Antwort,SG4,STS,1131,E_0097,,EBD Nr. E_0097,X,
63,Meldepunkt,SG5,,,,,,Muss [2207],
64,Meldepunkt,SG5,,,,,,Muss [2207],[2207] Für die ID der
65,Meldepunkt,SG5,LOC,,,,,Muss,
66,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
67,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
68,Prüfidentifikator,SG6,,,,,,Muss,
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
72,Prüfidentifikator,SG6,RFF,1154,11201,,Redispatch / LF-AACL,,
73,Prüfidentifikator,SG6,RFF,1154,11202,,Redispatch /Korrekturliste LF-AACL,X,
74,Referenzangaben,SG6,,,,,,Muss,
75,Referenzangaben,SG6,,,,,,Muss,
76,Referenzangaben,SG6,RFF,,,,,Muss,
77,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
78,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",X [632],[632] Hinweis: Es ist die Listennummer aus der Lieferanten-ausfallarbeits- clearingliste zu verwenden
79,Daten der Summenzeitreihe,SG8,,,,,,Muss,
80,Daten der Summenzeitreihe,SG8,,,,,,Muss,
81,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
82,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,
83,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
84,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
85,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
86,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,
87,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
88,Vorgang,SG4,,,,,,Muss [191] ∧[2225] ∧ [630],
89,Vorgang,SG4,,,,,,Muss [191] ∧[2225] ∧ [630],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden  
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten  
[2225] Einmal für jede Marktlokation bzw. Tranche für die der LF nicht die gemeldete Ansicht des NB teilt  
[2252] Einmal für jede Marktlokation bzw. Tranche,"
90,Vorgang,SG4,IDE,,,,,Muss,
91,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
92,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
93,Status der Antwort,SG4,,,,,,,
94,Status der Antwort,SG4,,,,,,Muss [249],
95,Status der Antwort,SG4,STS,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
96,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
97,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
98,Status der Antwort,SG4,STS,1131,E_0096,,EBD Nr. E_0096,X,
99,Status der Antwort,SG4,STS,1131,E_0097,,EBD Nr. E_0097,X,
100,Meldepunkt,SG5,,,,,,Muss [2072] ⊻([2072] ∧[2259]),
101,Meldepunkt,SG5,,,,,,Muss [2072] ⊻([2072] ∧[2259]),"[2072] Für die ID der Marktlokation einmal je SG4 IDE+24 (Vorgang)  
[2259] Für die ID der Tranche einmal je SG4 IDE+24 (Vorgang)"
102,Meldepunkt,SG5,LOC,,,,,Muss,
103,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
104,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],[950] Format: Marktlokations-ID
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss [329],
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss [329],[329] Wenn in dieser SG4 IDE+24 das STS+E01++A03: E_0096 bzw. A04:E_0097 nicht vorhanden
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
110,Daten der Marktlokation,SG8,,,,,,Muss [2061],
111,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
112,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
113,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
114,Referenz auf die ID der Marktlokation,SG8,,,,,,,
115,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
116,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
117,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
118,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
119,Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,Soll [31],
120,Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
121,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,,,,,Muss,
122,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6063,Z32,,Tatsächlich bilanzierteAusfallarbeit,X,
123,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6060,,,Mengenangabe,X [910],[910] Format: Möglicher Wert: < 0 oder ≥ 0
124,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6411,KWH,,Kilowattstunde,X,
125,Bilanzkreis,SG10,,,,,,Soll [31],
126,Bilanzkreis,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
127,Bilanzkreis,SG10,CCI,,,,,Muss,
128,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
129,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
130,Bilanzierungsgebiet,SG10,,,,,,Soll [31],
131,Bilanzierungsgebiet,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
