,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss [12],
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss [12],"[12] je UNB ist nur eine Nachricht mit BGM+Z04 in der Übertragungsdatei erlaubt (nur eine Nachricht je Übertragungsdatei) 
[14] je UNB ist maximal je Code aus DE1001 eine Nachricht in der Übertragungsdatei erlaubt"
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,PRICAT,,Preisliste/Katalog,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,20B,,Ausgabe 2020 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,2.0c,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z04,,Ausgleichsenergiepreis,X,
11,Beginn der Nachricht,,BGM,1001,,Z32,,PreisblattMessstellenbetrieb,,
12,Beginn der Nachricht,,BGM,1001,,Z77,,PreisblattKonfigurationen,,[30] wenn MP-ID in SG2 NAD+MR in der Rolle LF
13,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
14,Beginn der Nachricht,,BGM,1373,,11,,Dokument nichtverfügbar,,[35] Wenn das in DE1001 angegebene Preisblatt vom MSB nicht genutzt wird.
15,Betrachtungszeitintervall,,,,,,,,Muss,
16,Betrachtungszeitintervall,,DTM,,,,,,Muss,
17,Betrachtungszeitintervall,,DTM,2005,,492,,"Bilanzierungsdatum, -zeit, -periode",X,
18,Betrachtungszeitintervall,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
19,Betrachtungszeitintervall,,DTM,2379,,610,,CCYYMM,X,
20,Nachrichtendatum,,,,,,,,Muss,
21,Nachrichtendatum,,DTM,,,,,,Muss,
22,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
23,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt 
[931] Format: ZZZ = +00"
24,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
25,Gültigkeitsbeginn,,,,,,,,,
26,Gültigkeitsbeginn,,DTM,,,,,,,
27,Gültigkeitsbeginn,,DTM,2005,,157,,"Gültigkeit, Beginndatum",,
28,Gültigkeitsbeginn,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[514] Hinweis: Wenn BGM DE1001 = Z32 und LIN DE7140 im Format n1-n2-n1-n3, dann muss der hier genannte Zeitpunkt ≥ 01.01.2024 00:00 Uhr gesetzlicher deutscher Zeit sein.  
[515] Hinweis: Wenn BGM DE1001 = Z77, dann muss der hier genannte Zeitpunkt ≥ 01. 10.2023 00:00 Uhr gesetzlicher deutscher Zeit sein.  
[518] Hinweis: Wenn BGM DE1001 = Z32 und LIN DE7140 im Format n13, dann muss der hier genannte Zeitpunkt < 01. 01.2024 00:00 Uhr gesetzlicher deutscher Zeit sein."
29,Gültigkeitsbeginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
30,Vorgängerversion,SG1,,,,,,,,
31,Vorgängerversion,SG1,,,,,,,,[1] Wenn Vorgängerversion vorhanden 
32,Vorgängerversion,SG1,RFF,,,,,,,
33,Vorgängerversion,SG1,RFF,1153,,ACW,,Referenznummer einervorangegangenenNachricht,,
34,Vorgängerversion,SG1,RFF,1154,,,,"Referenz, Identifikation",,[504] Hinweis: Dokumentennummer der PRICAT
35,Prüfidentifikator,SG1,,,,,,,Muss,
36,Prüfidentifikator,SG1,,,,,,,Muss,
37,Prüfidentifikator,SG1,RFF,,,,,,Muss,
38,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
39,Prüfidentifikator,SG1,RFF,1154,,27001,,Übermittlung derAusgleichsenergiepreise,X,
40,Prüfidentifikator,SG1,RFF,1154,,27002,,Preisblatt MSB-Leistungen,,
41,Empfänger-ID,SG2,,,,,,,Muss,
42,Empfänger-ID,SG2,,,,,,,Muss,
43,Empfänger-ID,SG2,NAD,,,,,,Muss,
44,Empfänger-ID,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
45,Empfänger-ID,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [19],[19] Nur MP-ID aus Sparte Strom
46,Empfänger-ID,SG2,NAD,3055,,9,,GS1,X,
47,Empfänger-ID,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- und",X,
48,Sender-ID,SG2,,,,,,,Muss,
49,Sender-ID,SG2,,,,,,,Muss,
50,Sender-ID,SG2,NAD,,,,,,Muss,
51,Sender-ID,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
52,Sender-ID,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [19],[19] Nur MP-ID aus Sparte Strom
53,Sender-ID,SG2,NAD,3055,,9,,GS1,X,
54,Sender-ID,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
55,Regelzone,SG2,,,,,,,,
56,Regelzone,SG2,,,,,,,Muss,
57,Regelzone,SG2,LOC,,,,,,Muss,
58,Regelzone,SG2,LOC,3227,,231,,Regelzone,X,
59,Regelzone,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X,
60,Ansprechpartner,SG4,,,,,,,Kann,
61,Ansprechpartner,SG4,,,,,,,Kann,
62,Ansprechpartner,SG4,CTA,,,,,,Muss,
63,Ansprechpartner,SG4,CTA,3139,,IC,,Informationskontakt,X,
64,Ansprechpartner,SG4,CTA,3412,,,,Kontakt,X,
65,Kommunikationsverbindung,SG4,,,,,,,,
66,Kommunikationsverbindung,SG4,,,,,,,Muss,
67,Kommunikationsverbindung,SG4,COM,,,,,,Muss,
68,Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
69,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],
70,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
71,Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],
72,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
73,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],
74,Währungsangaben,SG6,,,,,,,Muss,
75,Währungsangaben,SG6,,,,,,,Muss,[9] Wenn BGM DE1373 =11 nicht vorhanden
76,Währungsangaben,SG6,CUX,,,,,,Muss,
77,Währungsangaben,SG6,CUX,6347,,2,,Referenzwährung,X,
78,Währungsangaben,SG6,CUX,6345,,EUR,,Euro,X,
79,Währungsangaben,SG6,CUX,6343,,8,,Währung der Preisliste,X,
80,Produktgruppen- Information,SG17,,,,,,,Muss,
81,Produktgruppen- Information,SG17,,,,,,,Muss,[9] Wenn BGM DE1373 =11 nicht vorhanden
82,Produktgruppen- Information,SG17,PGI,,,,,,Muss,
83,Produktgruppen- Information,SG17,PGI,5379,,9,,keine Gruppe genutzt,X,
84,Positionsdaten,SG36,,,,,,,Muss,
85,Positionsdaten,SG36,,,,,,,Muss,
86,Positionsdaten,SG36,LIN,,,,,,Muss,
87,Positionsdaten,SG36,LIN,1082,,,,Positionsnummer,X [908] [505],"[505] Hinweis: Vom Programm vergebene Positionsnummer innerhalb der Nachricht, mit 1 beginnend 
[908] Format: Mögliche Werte: 1 bis n"
88,Positionsdaten,SG36,LIN,7140,,,,Produkt-/Leistungsnummer,X [941] [507],"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[33] wenn der Zeitpunkt im DTM+157 DE2380 ≥ 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[34] wenn BGM DE1001 = Z77 
[507] Hinweis: Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte MaBiS ein X haben 
[508] Hinweis: Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte H ein X haben 
[516] Hinweis: Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in dieser in Kapitel 3.5 ""Abrechnung Messstellenbetrieb für die Sparte Strom"" genannt sind 
[517] Hinweis: Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in dieser in Kapitel 3.4 ""Artikel-ID für den Universalbestellprozess für die Sparte Strom"" genannt sind 
[941] Format: Artikelnummer 
[942] Format: n1-n2-n1-n3 
[959] Format: n13-n2"
89,Positionsdaten,SG36,LIN,7143,,Z01,,Artikelnummer,X,
90,Positionsdaten,SG36,LIN,7143,,Z09,,Artikel-ID,,"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[33] wenn der Zeitpunkt im DTM+157 DE2380 ≥ 01.01. 2024 00:00 Uhr gesetzlicher"
91,Preisschlüsselstamm,SG36,,,,,,,,
92,Preisschlüsselstamm,SG36,,,,,,,,
93,Preisschlüsselstamm,SG36,PIA,,,,,,,"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit"
94,Preisschlüsselstamm,SG36,PIA,4347,,1,,Zusätzliche Identifikation,,
95,Preisschlüsselstamm,SG36,PIA,7140,,,,Code des Preisschlüsselstamms,,
96,Preisschlüsselstamm,SG36,PIA,7143,,Z06,,Preisschlüsselstamm,,
97,Produktbeschreibung,SG36,,,,,,,,
98,Produktbeschreibung,SG36,,,,,,,,
99,Produktbeschreibung,SG36,IMD,,,,,,,"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit"
