,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss [14],
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,PRICAT,,Preisliste/Katalog,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,20B,,Ausgabe 2020 - B,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,2.0c,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z54,,Preisblatt Sperren /Entsperren undVerzugskosten,X,
9,Beginn der Nachricht,,BGM,1001,Z64,,Preisblatt Netznutzungohne gemeindespezifischeKonzessionsabgaben,X [492],
10,Beginn der Nachricht,,BGM,1001,Z67,,Preisblatt Blindarbeit,X [492],
11,Beginn der Nachricht,,BGM,1001,Z70,,Preisblatt Netznutzung:GemeindespezifischeKonzessionsabgaben,X [492],[492] wenn MP-ID in NAD+MR aus Sparte Strom 
12,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
13,Beginn der Nachricht,,BGM,1373,,,,11,[8] Wenn das in DE1001 angegebene Preisblatt vom NB nicht genutzt wird.
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt 
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,Gültigkeitsbeginn,,,,,,,Muss,
19,Gültigkeitsbeginn,,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
20,Gültigkeitsbeginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Gültigkeitsbeginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
22,Vorgängerversion,SG1,,,,,,Soll [1],
23,Vorgängerversion,SG1,,,,,,Soll [1],[1] Wenn Vorgängerversion vorhanden 
24,Vorgängerversion,SG1,RFF,,,,,Muss,
25,Vorgängerversion,SG1,RFF,1153,ACW,,Referenznummer einervorangegangenenNachricht,X,
26,Vorgängerversion,SG1,RFF,1154,,,"Referenz, Identifikation",X [504],[504] Hinweis: Dokumentennummer der PRICAT
27,Prüfidentifikator,SG1,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,27003,,Preisblatt NB-Leistungen,X,
32,Empfänger-ID,SG2,,,,,,Muss,
33,Empfänger-ID,SG2,,,,,,Muss,
34,Empfänger-ID,SG2,NAD,,,,,Muss,
35,Empfänger-ID,SG2,NAD,3035,,,,MR,
36,Empfänger-ID,SG2,NAD,3039,,,"Beteiligter, Identifikation",X,
37,Empfänger-ID,SG2,NAD,3055,9,,GS1,X,
38,Empfänger-ID,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
39,Empfänger-ID,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
40,Sender-ID,SG2,,,,,,Muss,
41,Sender-ID,SG2,,,,,,Muss,
42,Sender-ID,SG2,NAD,,,,,Muss,
43,Sender-ID,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
44,Sender-ID,SG2,NAD,3039,,,"Beteiligter, Identifikation",X,
45,Sender-ID,SG2,NAD,3055,9,,GS1,X,
46,Sender-ID,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
47,Sender-ID,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
48,Ansprechpartner,SG4,,,,,,Kann,
49,Ansprechpartner,SG4,,,,,,Kann,
50,Ansprechpartner,SG4,CTA,,,,,Muss,
51,Ansprechpartner,SG4,CTA,3139,,,,IC,
52,Ansprechpartner,SG4,CTA,3412,,,Kontakt,X,
53,Kommunikationsverbindung,SG4,,,,,,,
54,Kommunikationsverbindung,SG4,,,,,,Muss,
55,Kommunikationsverbindung,SG4,COM,,,,,Muss,
56,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
57,Kommunikationsverbindung,SG4,COM,3155,EM,,E-Mail,X [1P0..1],
58,Kommunikationsverbindung,SG4,COM,3155,FX,,Telefax,X [1P0..1],
59,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],
60,Kommunikationsverbindung,SG4,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
61,Kommunikationsverbindung,SG4,COM,3155,AL,,Handy,X [1P0..1],
62,Währungsangaben,SG6,,,,,,Muss [9],
63,Währungsangaben,SG6,,,,,,Muss [9],[9] Wenn BGM DE1373 =11 nicht vorhanden
64,Währungsangaben,SG6,CUX,,,,,Muss,
65,Währungsangaben,SG6,CUX,6347,2,,Referenzwährung,X,
66,Währungsangaben,SG6,CUX,6345,EUR,,Euro,X,
67,Währungsangaben,SG6,CUX,6343,8,,Währung der Preisliste,X,
68,Produktgruppen- Information,SG17,,,,,,Muss [9] ∧ [27],
69,Produktgruppen- Information,SG17,,,,,,Muss [9] ∧ [27],"[9] Wenn BGM DE1373 =11 nicht vorhanden 
[27] Wenn BGM DE1001 = Z70 nicht vorhanden"
70,Produktgruppen- Information,SG17,PGI,,,,,Muss,
71,Produktgruppen- Information,SG17,PGI,5379,,,,9,
72,Positionsdaten,SG36,,,,,,Muss,
73,Positionsdaten,SG36,,,,,,Muss,
74,Positionsdaten,SG36,LIN,,,,,Muss,
75,Positionsdaten,SG36,LIN,1082,,,Positionsnummer,X [908] [505],"[505] Hinweis: Vom Programm vergebene Positionsnummer innerhalb der Nachricht, mit 1 beginnend 
[908] Format: Mögliche Werte: 1 bis n"
