,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,UNH,,,,,,Muss [14],[14] je UNB ist maximal je Code aus DE1001 eine Nachricht in der Übertragungsdatei erlaubt
1,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,,PRICAT,,Preisliste/Katalog,X,
3,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,,20B,,Ausgabe 2020 - B,X,
5,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,,2.0c,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,BGM,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,,Z54,,Preisblatt Sperren /Entsperren undVerzugskosten,X,
9,Beginn der Nachricht,,BGM,1001,,Z64,,Preisblatt Netznutzungohne gemeindespezifischeKonzessionsabgaben,X [492],
10,Beginn der Nachricht,,BGM,1001,,Z67,,Preisblatt Blindarbeit,X [492],
11,Beginn der Nachricht,,BGM,1001,,Z70,,Preisblatt Netznutzung:GemeindespezifischeKonzessionsabgaben,X [492],[492] wenn MP-ID in NAD+MR aus Sparte Strom 
12,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
13,Beginn der Nachricht,,BGM,1373,,,,,11,[8] Wenn das in DE1001 angegebene Preisblatt vom NB nicht genutzt wird.
14,Nachrichtendatum,,DTM,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt 
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
18,Gültigkeitsbeginn,,DTM,,,,,,Muss,
19,Gültigkeitsbeginn,,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,
20,Gültigkeitsbeginn,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Gültigkeitsbeginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
22,Vorgängerversion,SG1,,,,,,,Soll [1],[1] Wenn Vorgängerversion vorhanden 
23,Vorgängerversion,SG1,RFF,,,,,,Muss,
24,Vorgängerversion,SG1,RFF,1153,,ACW,,Referenznummer einervorangegangenenNachricht,X,
25,Vorgängerversion,SG1,RFF,1154,,,,"Referenz, Identifikation",X [504],[504] Hinweis: Dokumentennummer der PRICAT
26,Prüfidentifikator,SG1,,,,,,,Muss,
27,Prüfidentifikator,SG1,RFF,,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
29,Prüfidentifikator,SG1,RFF,1154,,27003,,Preisblatt NB-Leistungen,X,
30,Empfänger-ID,SG2,,,,,,,Muss,
31,Empfänger-ID,SG2,NAD,,,,,,Muss,
32,Empfänger-ID,SG2,NAD,3035,,,,,MR,
33,Empfänger-ID,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,
34,Empfänger-ID,SG2,NAD,3055,,9,,GS1,X,
35,Empfänger-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
36,Empfänger-ID,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
37,Sender-ID,SG2,,,,,,,Muss,
38,Sender-ID,SG2,NAD,,,,,,Muss,
39,Sender-ID,SG2,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
40,Sender-ID,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,
41,Sender-ID,SG2,NAD,3055,,9,,GS1,X,
42,Sender-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
43,Sender-ID,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
44,Ansprechpartner,SG4,,,,,,,Kann,
45,Ansprechpartner,SG4,CTA,,,,,,Muss,
46,Ansprechpartner,SG4,CTA,3139,,,,,IC,
47,Ansprechpartner,SG4,CTA,3412,,,,Kontakt,X,
48,Kommunikationsverbindung,SG4,COM,,,,,,Muss,
49,Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
50,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],
51,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
52,Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],
53,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
54,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],
55,Währungsangaben,SG6,,,,,,,Muss [9],[9] Wenn BGM DE1373 =11 nicht vorhanden
56,Währungsangaben,SG6,CUX,,,,,,Muss,
57,Währungsangaben,SG6,CUX,6347,,2,,Referenzwährung,X,
58,Währungsangaben,SG6,CUX,6345,,EUR,,Euro,X,
59,Währungsangaben,SG6,CUX,6343,,8,,Währung der Preisliste,X,
60,Produktgruppen- Information,SG17,,,,,,,Muss [9] ∧ [27],"[9] Wenn BGM DE1373 =11 nicht vorhanden 
[27] Wenn BGM DE1001 = Z70 nicht vorhanden"
61,Produktgruppen- Information,SG17,PGI,,,,,,Muss,
62,Produktgruppen- Information,SG17,PGI,5379,,,,,9,
63,Positionsdaten,SG36,,,,,,,Muss,
64,Positionsdaten,SG36,LIN,,,,,,Muss,
65,Positionsdaten,SG36,LIN,1082,,,,Positionsnummer,X [908] [505],"[505] Hinweis: Vom Programm vergebene Positionsnummer innerhalb der Nachricht, mit 1 beginnend 
[908] Format: Mögliche Werte: 1 bis n"
66,Positionsdaten,SG36,LIN,7140,,,,Produkt-/Leistungsnummer,X [942][509],"[509] Hinweis: Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte ""PRICAT Codeverwendung"" ein X haben 
[942] Format: n1-n2-n1-n3"
