,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILTS,,Netznutzungszeiten-Nachricht,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,18A,,Ausgabe 2018 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.1a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z59,,Ausgerollte Zählzeit,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.  
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,,,,IC,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,,,,,Muss,
34,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
35,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
36,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
37,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
38,Vorgang,SG5,,,,,,Muss [505],
39,Vorgang,SG5,,,,,,Muss [505],[505] Hinweis: Jede ausgerollte Zählzeitdefinition ist in einem eigenen IDE anzugeben 
40,Vorgang,SG5,IDE,,,,,Muss,
41,Vorgang,SG5,IDE,7495,,,,24,
42,Vorgang,SG5,IDE,7402,,,Vorgangsnummer,X,
43,Code der Zählzeit,SG5,,,,,,,
44,Code der Zählzeit,SG5,,,,,,Muss,
45,Code der Zählzeit,SG5,LOC,,,,,Muss,
46,Code der Zählzeit,SG5,LOC,3227,,,,Z09,
47,Code der Zählzeit,SG5,LOC,3225,,,Code der Zählzeit,X,
48,Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,,,,,,,
49,Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,,,,,,Muss,
50,Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,DTM,,,,,Muss,
51,Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,DTM,2005,Z34,,Gültigkeitsbeginn,X,
52,Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] ∧ [947],"[931] Format: ZZZ = +00  
[947] Format: MMDDHHMM = 12312300"
53,Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
54,Gültigkeitsende der ausgerollten Zählzeit,SG5,,,,,,,
55,Gültigkeitsende der ausgerollten Zählzeit,SG5,,,,,,Muss [29]Soll [36] ∧ [37],
56,Gültigkeitsende der ausgerollten Zählzeit,SG5,DTM,,,,,Muss [29]Soll [36] ∧ [37],"[29] Wenn in SG8+Z43 DTM+Z33 (Zählzeitänderungszeitpunkt) im DE2379 der Code 303 vorhanden  
[36] Wenn in SG8+Z43 DTM+Z33 (Zählzeitänderungszeitpunkt) im DE2379 der Code 401 vorhanden  
[37] Wenn ein Gültigkeitsende bereits angegeben werden kann."
57,Gültigkeitsende der ausgerollten Zählzeit,SG5,DTM,2005,Z35,,Gültigkeitsende,X,
58,Gültigkeitsende der ausgerollten Zählzeit,SG5,DTM,2380,,,Datum oder Uhrzeit oder,X [931] ∧ [947] [30],[30] Der Wert von CCYY in diesem
59,Gültigkeitsende der ausgerollten Zählzeit,SG5,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
60,Versionsangabe,SG5,,,,,,,
61,Versionsangabe,SG5,,,,,,Muss,
62,Versionsangabe,SG5,DTM,,,,,Muss,
63,Versionsangabe,SG5,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,
64,Versionsangabe,SG5,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
65,Versionsangabe,SG5,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,
66,Prüfidentifikator,SG6,,,,,,Muss,
67,Prüfidentifikator,SG6,,,,,,Muss,
68,Prüfidentifikator,SG6,RFF,,,,,Muss,
69,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
70,Prüfidentifikator,SG6,RFF,1154,25005,,Ausgerollte Zählzeit,X,
71,Referenz auf Reklamation,SG6,,,,,,Soll [26],
72,Referenz auf Reklamation,SG6,,,,,,Soll [26],[26] sofern per ORDERS reklamiert
73,Referenz auf Reklamation,SG6,RFF,,,,,Muss,
74,Referenz auf Reklamation,SG6,RFF,1153,AGI,,Beantragungsnummer,X,
75,Referenz auf Reklamation,SG6,RFF,1154,,,"Referenz, Identifikation",X [504],[504] Hinweis: Wert aus BGM+Z55 DE1004 der ORDERS mit der die Reklamation einer Zählzeitdefinition erfolgt ist
76,Ausgerollte Zählzeit,SG8,,,,,,Muss [510] ∧ [511] ∧([512] ⊻ [513]),
77,Ausgerollte Zählzeit,SG8,,,,,,Muss [510] ∧ [511] ∧([512] ⊻ [513]),"[510] Hinweis: Für jeden Zählzeitänderungszeitpunkt (SG8 DTM+Z33) ist diese Sementgruppe einmal anzugeben  
[511] Hinweis: Der Zählzeitänderungszeitpunkt (SG8DTM+Z33) dieser SG8 darf in keiner anderen SG8 „Ausgerollte Zählzeit“ wiederholt werden  
[512] Hinweis: Wenn der Code 303 im DE2379 des Zählzeitänderungszeitpunkt (SG8 DTM+Z33) genutzt wird, muss genau ein Wert im DE2380 des Zählzeitänderungszeitpunkt (SG8 DTM+Z33) identisch mit dem Wert aus DE2380 des Gültigkeitsbeginn der ausgerollten Zählzeit (SG5 DTM+Z34) sein"
78,Ausgerollte Zählzeit,SG8,SEQ,,,,,Muss,
79,Ausgerollte Zählzeit,SG8,SEQ,1229,,,,Z43,
80,Zählzeitänderungszeitpunkt,SG8,,,,,,,
81,Zählzeitänderungszeitpunkt,SG8,,,,,,Muss,
82,Zählzeitänderungszeitpunkt,SG8,DTM,,,,,Muss,
83,Zählzeitänderungszeitpunkt,SG8,DTM,2005,Z33,,Zählzeitänderungszeitpunkt,X,
84,Zählzeitänderungszeitpunkt,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ([931] [31] ∧ [32] ∧ [33])⊻ (([964] ∧ [965]) [34] ∧[507]),"[31] Wenn im DE2379 dieses Segments der Code 303 vorhanden  
[32] Der Zeitpunkt in diesem DE muss ≥ dem Zeitpunkt aus dem DE2380 des Gültigkeitsbeginn der ausgerollten Zählzeit (SG5 DTM+Z34) sein   
[33] Der Zeitpunkt in diesem DE muss ≤ dem Zeitpunkt aus dem DE2380 des Gültigkeitsende der ausgerollten Zählzeit (SG5 DTM+Z35) sein   
[34] Wenn im DE2379 dieses Segments der Code 401 vorhanden  
[507] Hinweis: Es ist die Zeit nach der deutschen gesetzlichen Zeit anzugeben  
[931] Format: ZZZ = +00  
[964] Format: HHMM ≥ 0000  
[965] Format: HHMM ≤ 2359"
85,Zählzeitänderungszeitpunkt,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X [38],
86,Zählzeitänderungszeitpunkt,SG8,DTM,2379,401,,HHMM,X [39],"[38] Wenn DTM+Z35 (Gültigkeitsende) vorhanden  
[39] Wenn DTM+Z35 (Gültigkeitsende) nicht vorhanden"
87,Zählendes Register,SG8,,,,,,,
88,Zählendes Register,SG8,,,,,,Muss,
89,Zählendes Register,SG8,RFF,,,,,Muss,
90,Zählendes Register,SG8,RFF,1153,Z28,,Code des zählenden,X,
91,Zählendes Register,SG8,RFF,1154,,,Code des zählenden Registers,X,
92,Nachrichten-Endesegment,,,,,,,Muss,
93,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
94,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
