,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,IFTSTA,,MultimodalerStatusbericht,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,18A,,Ausgabe 2018 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,2.0d,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z03,,MaBiS Meldung(en),X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Dokumentendatum,,,,,,,Muss,
11,Dokumentendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Dokumentendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt 
[931] Format: ZZZ = +00"
13,Dokumentendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Empfänger,SG1,,,,,,Muss,
15,MP-ID Empfänger,SG1,,,,,,Muss,
16,MP-ID Empfänger,SG1,NAD,,,,,Muss,
17,MP-ID Empfänger,SG1,NAD,3035,MR,,Nachrichtenempfänger,X,
18,MP-ID Empfänger,SG1,NAD,3039,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
19,MP-ID Empfänger,SG1,NAD,3055,9,,GS1,X,
20,MP-ID Empfänger,SG1,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,MP-ID Absender,SG1,,,,,,Muss,
22,MP-ID Absender,SG1,,,,,,Muss,
23,MP-ID Absender,SG1,NAD,,,,,Muss,
24,MP-ID Absender,SG1,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
25,MP-ID Absender,SG1,NAD,3039,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
26,MP-ID Absender,SG1,NAD,3055,9,,GS1,X,
27,MP-ID Absender,SG1,NAD,3055,293,,"DE, BDEW",X,
28,Ansprechpartner,SG2,,,,,,Kann,
29,Ansprechpartner,SG2,,,,,,Kann,
30,Ansprechpartner,SG2,CTA,,,,,Muss,
31,Ansprechpartner,SG2,CTA,3139,IC,,Informationskontakt,X,
32,Ansprechpartner,SG2,CTA,3412,,,Kontakt,X,
33,Kommunikationsverbindung,SG2,,,,,,,
34,Kommunikationsverbindung,SG2,,,,,,Muss,
35,Kommunikationsverbindung,SG2,COM,,,,,Muss,
36,Kommunikationsverbindung,SG2,COM,3148,,,Nummer / E-Mail Adresse,X,
37,Kommunikationsverbindung,SG2,COM,3155,EM,,E-Mail,X [1P0..1],
38,Kommunikationsverbindung,SG2,COM,3155,FX,,Telefax,X [1P0..1],
39,Kommunikationsverbindung,SG2,COM,3155,TE,,Telefon,X [1P0..1],
40,Kommunikationsverbindung,SG2,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG2,COM,3155,AL,,Handy,X [1P0..1],
42,Einzelheiten zu Equipment,SG4,,,,,,Muss,
43,Einzelheiten zu Equipment,SG4,,,,,,Muss,
44,Einzelheiten zu Equipment,SG4,EQD,,,,,Muss,
45,Einzelheiten zu Equipment,SG4,EQD,8053,Z01,,Laufende Nummer,X,
46,Einzelheiten zu Equipment,SG4,EQD,8260,,,Vorgangsnummer,X [911] ,"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend"
47,Prüfidentifikator,SG4,,,,,,,
48,Prüfidentifikator,SG4,,,,,,Muss,
49,Prüfidentifikator,SG4,RFF,,,,,Muss,
50,Prüfidentifikator,SG4,RFF,1153,Z13,,Prüfidentifikator,X,
51,Prüfidentifikator,SG4,RFF,1154,21003,,MaBiS / Statusmeldungvom BIKO an NB/ÜNB,,
52,Prüfidentifikator,SG4,RFF,1154,21004,,MaBiS / Statusmeldungvom BIKO an BKV/NB,,
53,Prüfidentifikator,SG4,RFF,1154,21005,,MaBiS / Statusmeldungvom BKV/NB an BIKO,X,
54,Versionsangabe der betrachteten Summenzeitreihe,SG4,,,,,,,
55,Versionsangabe der betrachteten Summenzeitreihe,SG4,,,,,,Muss,
56,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,,,,,Muss,
57,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,
58,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1154,,,Version der Summenzeitreihe,X,
59,Meldepunkt,SG6,,,,,,Muss,
60,Meldepunkt,SG6,,,,,,Muss,
61,Meldepunkt,SG6,LOC,,,,,Muss,
62,Meldepunkt,SG6,LOC,3227,172,,Meldepunkt,X,
63,Meldepunkt,SG6,LOC,3225,,,Identifikator,X [951][504],[504] Hinweis: Verwendung der ID des
64,Betrachtungszeitintervall,SG6,,,,,,,
65,Betrachtungszeitintervall,SG6,,,,,,Muss,
66,Betrachtungszeitintervall,SG6,DTM,,,,,Muss,
67,Betrachtungszeitintervall,SG6,DTM,2005,492,,"Bilanzierungsdatum, -zeit, -periode",X,
68,Betrachtungszeitintervall,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
69,Betrachtungszeitintervall,SG6,DTM,2379,610,,CCYYMM,X,
70,Zeitpunkt der Statusvergabe,SG6,,,,,,,
71,Zeitpunkt der Statusvergabe,SG6,,,,,,Muss,
72,Zeitpunkt der Statusvergabe,SG6,DTM,,,,,Muss,
73,Zeitpunkt der Statusvergabe,SG6,DTM,2005,334,,"Statusveränderung,Datum/Zeit",X,
74,Zeitpunkt der Statusvergabe,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
75,Zeitpunkt der Statusvergabe,SG6,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,
76,Abweisung der Summenzeitreihe,SG7,,,,,,Muss [5],
77,Abweisung der Summenzeitreihe,SG7,,,,,,Muss [5],[5] Wenn SG7 STS+Z03 nicht vorhanden. 
78,Abweisung der Summenzeitreihe,SG7,STS,,,,,Muss,
79,Abweisung der Summenzeitreihe,SG7,STS,9015,Z02,,Abweisung derSummenzeitreihe,X,
80,Abweisung der Summenzeitreihe,SG7,STS,9013,,,Code des Prüfschritts,X [51],[51] Es sind nur Codes aus dem EBD-Cluster Abweisung möglich.
81,Abweisung der Summenzeitreihe,SG7,STS,1131,E_0062,,EBD Nr. E_0062,X,
82,Abweisung der Summenzeitreihe,SG7,STS,1131,E_0063,,EBD Nr. E_0063,X,
83,Abweisung der Summenzeitreihe,SG7,STS,1131,E_0064,,EBD Nr. E_0064,X,
84,Abweisung der Summenzeitreihe,SG7,STS,1131,E_0065,,EBD Nr. E_0065,X,
85,Abweisung der Summenzeitreihe,SG7,STS,1131,E_0098,,EBD Nr. E_0098,X,
86,Abweisung der Summenzeitreihe,SG7,STS,1131,E_0099,,EBD Nr. E_0099,X,
87,Prüfstatus zur Summenzeitreihe,SG7,,,,,,Muss [4] ,
88,Prüfstatus zur Summenzeitreihe,SG7,,,,,,Muss [4] ,"[4] Wenn SG7 STS+Z02 nicht vorhanden.  
[6] Wenn für das 3-Tupel (MaBiS-ZP, Betrachtungszeitraum, Version der Summenzeitreihe) dem BIKO der Prüfstatus vorliegt, so ist dieser immer zusammen mit dem Datenstatus zu übertragen. 
[7] Wenn der"
89,Prüfstatus zur Summenzeitreihe,SG7,STS,,,,,Muss,
90,Prüfstatus zur Summenzeitreihe,SG7,STS,9015,Z03,,Prüfstatus zurSummenzeitreihe,X,
91,Prüfstatus zur Summenzeitreihe,SG7,STS,4405,Z07,,Zeitreihe akzeptiert,X,
92,Prüfstatus zur Summenzeitreihe,SG7,STS,4405,Z08,,Zeitreihe nicht akzeptiert,X,
93,Prüfstatus zur Summenzeitreihe,SG7,STS,9013,,,Code des Prüfschritts,X [45] ∨ [46],"[45] Wenn STS+Z03+Z07 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich. 
[46] Wenn STS+Z03+Z08 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich."
94,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0062,,EBD Nr. E_0062,X,
95,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0063,,EBD Nr. E_0063,X,
96,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0064,,EBD Nr. E_0064,X,
97,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0065,,EBD Nr. E_0065,X,
98,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0098,,EBD Nr. E_0098,X,
99,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0099,,EBD Nr. E_0099,X,
100,Datenstatus zur Summenzeitreihe,SG7,,,,,,,
101,Datenstatus zur Summenzeitreihe,SG7,,,,,,,
102,Datenstatus zur Summenzeitreihe,SG7,STS,,,,,,
103,Datenstatus zur Summenzeitreihe,SG7,STS,9015,Z04,,Datenstatus zurSummenzeitreihe,,
104,Datenstatus zur Summenzeitreihe,SG7,STS,4405,,,Code des Prüfschritts,,
105,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0026,,EBD Nr. E_0026,,
106,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0042,,EBD Nr. E_0042,,
107,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0043,,EBD Nr. E_0043,,
108,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0053,,EBD Nr. E_0053,,
109,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0054,,EBD Nr. E_0054,,
110,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0055,,EBD Nr. E_0055,,
111,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0056,,EBD Nr. E_0056,,
112,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0057,,EBD Nr. E_0057,,
113,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0058,,EBD Nr. E_0058,,
114,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0059,,EBD Nr. E_0059,,
115,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0060,,EBD Nr. E_0060,,
116,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0061,,EBD Nr. E_0061,,
117,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0066,,EBD Nr. E_0066,,
118,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0067,,EBD Nr. E_0067,,
119,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0075,,EBD Nr. E_0075,,
120,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0076,,EBD Nr. E_0076,,
