,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,REQOTE,,Anfrage,X,Anfrage
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,Ausgabe 2010 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z74,,Bestellung eines Angebotseiner Konfiguration,X [36],Bestellung eines Angebotseiner Konfiguration
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Datum zum geplanten Leistungsbeginn,,,,,,,Muss [16],
15,Datum zum geplanten Leistungsbeginn,,DTM,2005,76,,"Lieferdatum/-zeit, geplant",X,"Lieferdatum/-zeit, geplant"
16,Datum zum geplanten Leistungsbeginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Datum zum geplanten Leistungsbeginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Grund des Angebots,,,,,,,Muss,
19,Grund des Angebots,,IMD,7081,Z55,,Änderung einer,X,Änderung einer
20,Prüfidentifikator,SG1,,,,,,Muss,
21,Prüfidentifikator,SG1,,,,,,Muss,
22,Prüfidentifikator,SG1,RFF,,,,,,
23,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
24,Prüfidentifikator,SG1,RFF,1154,35004,,Anfrage einerKonfiguration,X,Anfrage einerKonfiguration
25,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,,,,,,Muss [15],
26,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,,,,,,Muss [15],
27,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,RFF,,,,,Muss,
28,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,RFF,1153,Z41,,Referenznummer desVorgangs der vorläufigenAnmeldebestätigung WiMdes NB,X,Referenznummer desVorgangs der vorläufigenAnmeldebestätigung WiMdes NB
29,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,RFF,1154,,,"Referenz, Identifikation",X [507],
30,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,,,,,,Muss [18],
31,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,,,,,,Muss [18],
32,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,,,,,Muss,
33,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,1153,Z42,,Referenznummer derNachricht der betroffenenAntwort auf Bestellung(Bestellbestätigung),X,Referenznummer derNachricht der betroffenenAntwort auf Bestellung(Bestellbestätigung)
34,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,1154,,,"Referenz, Identifikation",X [508],
35,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,,,,,,Muss [18],
36,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,,,,,,Muss [18],
37,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,,,,,Muss,
38,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,1153,Z43,,Referenznummer des,X,Referenznummer des
39,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,1154,,,"Referenz, Identifikation",X [509],
40,MP-ID des NB der vorläufigen Anmeldebestätigung WiM,SG11,,,,,,Muss [17],
41,MP-ID des NB der vorläufigen Anmeldebestätigung WiM,SG11,,,,,,Muss [17],
42,MP-ID des NB der vorläufigen Anmeldebestätigung WiM,SG11,NAD,,,,,Muss,
43,MP-ID des NB der vorläufigen Anmeldebestätigung WiM,SG11,NAD,3035,,,,DDM,
44,MP-ID des NB der vorläufigen Anmeldebestätigung WiM,SG11,NAD,3039,,,"Beteiligter, Identifikation",X [10],
45,MP-ID des NB der vorläufigen Anmeldebestätigung WiM,SG11,NAD,3055,9,,GS1,X,GS1
46,MP-ID Absender,SG11,,,,,,Muss,
47,MP-ID Absender,SG11,,,,,,Muss,
48,MP-ID Absender,SG11,NAD,,,,,Muss,
49,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
50,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X [10],
51,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,GS1
52,Ansprechpartner,SG14,,,,,,Muss,
53,Ansprechpartner,SG14,,,,,,Muss,
54,Ansprechpartner,SG14,CTA,,,,,Muss,
55,Ansprechpartner,SG14,CTA,3139,,,,IC,
56,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X,
57,Kommunikationsverbindung,SG14,,,,,,,
58,Kommunikationsverbindung,SG14,,,,,,Muss,
59,Kommunikationsverbindung,SG14,COM,,,,,Muss,
60,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
61,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
62,MP-ID Empfänger,SG11,,,,,,Muss,
63,MP-ID Empfänger,SG11,,,,,,Muss,
64,MP-ID Empfänger,SG11,NAD,,,,,Muss,
65,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
66,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X [10],
67,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,GS1
68,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
69,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
70,"Liefer-, bzw. Bezugsort",SG11,NAD,,,,,Muss,
71,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,,,,DP,
72,Meldepunkt,SG11,,,,,,,
73,Meldepunkt,SG11,,,,,,Muss,
74,Meldepunkt,SG11,LOC,,,,,Muss,
75,Meldepunkt,SG11,LOC,3227,,,,172,
76,Meldepunkt,SG11,LOC,3225,,,Identifikator,X ([950] [502] ∧ ([20] ⊻[22])) ⊻ ([951] [503] ∧([22] ⊻ [23])) ⊻ ([960][510] ∧ ([20] ⊻ [21] ⊻[22])) ⊻ ([961] [511] ∧([19] ⊻ [20] ⊻ [21])),
77,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,Soll [24] ∧ [2060] ∧ [28],
78,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,Soll [24] ∧ [2060] ∧ [28],
79,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,,,,,Muss,
80,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,1082,,,Positionsnummer,X [903],
81,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,1229,Schaltzeitdefinitionen,,,Z64,Schaltzeitdefinitionen
82,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,,
83,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,Muss,
84,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,,,,,Muss,
85,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,4347,,,,5,
86,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,7140,,,Produkt-Code,X [29],
87,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
88,Zugeordnete Schaltzeitdefinition,SG28,,,,,,Muss,
89,Zugeordnete Schaltzeitdefinition,SG28,,,,,,Muss,
90,Zugeordnete Schaltzeitdefinition,SG28,CCI,,,,,Muss,
91,Zugeordnete Schaltzeitdefinition,SG28,CCI,7059,Schaltzeitdefinition,,,Z52,Schaltzeitdefinition
92,Zugeordnete Schaltzeitdefinition,SG28,,,,,,,
93,Zugeordnete Schaltzeitdefinition,SG28,,,,,,Muss,
94,Zugeordnete Schaltzeitdefinition,SG28,CAV,,,,,Muss,
95,Zugeordnete Schaltzeitdefinition,SG28,CAV,7111,,,"Merkmalswert, Code",X,
96,Erforderliches Produkt Leistungskurvendefinitionen,SG27,,,,,,Soll [24] ∧ [2061] ∧ ([25]⊻ [27] ⊻ [28]) ,
97,Erforderliches Produkt Leistungskurvendefinitionen,SG27,,,,,,Soll [24] ∧ [2061] ∧ ([25]⊻ [27] ⊻ [28]) ,
98,Erforderliches Produkt Leistungskurvendefinitionen,SG27,LIN,,,,,Muss,
99,Erforderliches Produkt Leistungskurvendefinitionen,SG27,LIN,1082,,,Positionsnummer,X [903],
100,Erforderliches Produkt Leistungskurvendefinitionen,SG27,LIN,1229,Leistungskurvendefinitionen,,,Z65,Leistungskurvendefinitionen
101,Erforderliches Produkt Leistungskurvendefinitionen,SG27,,,,,,,
102,Erforderliches Produkt Leistungskurvendefinitionen,SG27,,,,,,Muss,
103,Erforderliches Produkt Leistungskurvendefinitionen,SG27,PIA,,,,,Muss,
104,Erforderliches Produkt Leistungskurvendefinitionen,SG27,PIA,4347,,,,5,
105,Erforderliches Produkt Leistungskurvendefinitionen,SG27,PIA,7140,,,Produkt-Code,X [30],
106,Erforderliches Produkt Leistungskurvendefinitionen,SG27,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
107,Zugeordnete Leistungskurvendefinitionen,SG28,,,,,,Muss,
108,Zugeordnete Leistungskurvendefinitionen,SG28,,,,,,Muss,
109,Zugeordnete Leistungskurvendefinitionen,SG28,CCI,,,,,Muss,
110,Zugeordnete Leistungskurvendefinitionen,SG28,CCI,7059,Leistungskurvendefinition,,,Z53,Leistungskurvendefinition
111,Zugeordnete Leistungskurvendefinitionen,SG28,,,,,,,
112,Zugeordnete Leistungskurvendefinitionen,SG28,,,,,,Muss,
113,Zugeordnete Leistungskurvendefinitionen,SG28,CAV,,,,,Muss,
114,Zugeordnete Leistungskurvendefinitionen,SG28,CAV,7111,,,"Merkmalswert, Code",X,
115,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,Soll [24] ∧ [2062] ∧ ([27]⊻ [28]),
116,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,Soll [24] ∧ [2062] ∧ ([27]⊻ [28]),
117,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,,,,,Muss,
118,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,1082,,,Positionsnummer,X [903],
119,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,1229,Ad-hoc-Steuerkanal,,,Z66,Ad-hoc-Steuerkanal
120,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,
121,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,Muss,
