,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,REQOTE,,Anfrage,X,Anfrage
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,Ausgabe 2010 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,311,,Aufforderung zurAngebotsabgabe (Anfrage),X,Aufforderung zurAngebotsabgabe (Anfrage)
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Datum zum geplanten Leistungsbeginn,,,,,,,Muss,
15,Datum zum geplanten Leistungsbeginn,,DTM,2005,76,,"Lieferdatum/-zeit, geplant",X,"Lieferdatum/-zeit, geplant"
16,Datum zum geplanten Leistungsbeginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
17,Datum zum geplanten Leistungsbeginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Prüfidentifikator,SG1,,,,,,Muss,
19,Prüfidentifikator,SG1,,,,,,Muss,
20,Prüfidentifikator,SG1,RFF,,,,,Muss,
21,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
22,Prüfidentifikator,SG1,RFF,1154,35001,,Anforderung AngebotGeräteübernahme,X,Anforderung AngebotGeräteübernahme
23,MP-ID Absender,SG11,,,,,,Muss,
24,MP-ID Absender,SG11,,,,,,Muss,
25,MP-ID Absender,SG11,NAD,,,,,Muss,
26,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
27,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X,
28,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,GS1
29,MP-ID Absender,SG11,NAD,3055,293,,"DE, BDEW (Bundesverband",X,
30,Ansprechpartner,SG14,,,,,,Muss,
31,Ansprechpartner,SG14,,,,,,Muss,
32,Ansprechpartner,SG14,CTA,,,,,Muss,
33,Ansprechpartner,SG14,CTA,3139,,,,IC,
34,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X [500],
35,Kommunikationsverbindung,SG14,,,,,,,
36,Kommunikationsverbindung,SG14,,,,,,Muss,
37,Kommunikationsverbindung,SG14,COM,,,,,Muss,
38,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
39,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
40,Kommunikationsverbindung,SG14,COM,3155,FX,,Telefax,X [1P0..1],
41,Kommunikationsverbindung,SG14,COM,3155,TE,,Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG14,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
43,Kommunikationsverbindung,SG14,COM,3155,AL,,Handy,X [1P0..1],
44,MP-ID Empfänger,SG11,,,,,,Muss,
45,MP-ID Empfänger,SG11,,,,,,Muss,
46,MP-ID Empfänger,SG11,NAD,,,,,Muss,
47,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
48,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X,
49,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,GS1
50,MP-ID Empfänger,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
51,MP-ID Empfänger,SG11,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
52,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
53,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
54,"Liefer-, bzw. Bezugsort",SG11,NAD,,,,,Muss,
55,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,,,,DP,
56,Meldepunkt,SG11,,,,,,,
57,Meldepunkt,SG11,,,,,,Muss,
58,Meldepunkt,SG11,LOC,,,,,Muss,
59,Meldepunkt,SG11,LOC,3227,,,,172,
60,Meldepunkt,SG11,LOC,3225,,,Identifikator,X [951] [503],
61,Positionsdaten,SG27,,,,,,Muss [2005],
62,Positionsdaten,SG27,,,,,,Muss [2005],
63,Positionsdaten,SG27,LIN,,,,,Muss,
64,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [903],
65,Abschnitts-Kontrollsegment,,,,,,,Muss,
66,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
67,Nachrichten-Endesegment,,,,,,,Muss,
68,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
69,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
