,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,REQOTE,,Anfrage,X,Anfrage
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,Ausgabe 2010 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z29,,Abrechnung desMessstellenbetriebs vomMSB an den LF,X,Abrechnung desMessstellenbetriebs vomMSB an den LF
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Ausführungsdatum,,,,,,,Muss [2],
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Beginn zum (nächstmöglichen Termin),,,,,,,Muss [1],
19,Beginn zum (nächstmöglichen Termin),,DTM,2005,469,,"Startdatum oder -zeitpunkt, frühestes/r",X,"Startdatum oder -zeitpunkt, frühestes/r"
20,Beginn zum (nächstmöglichen Termin),,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Beginn zum (nächstmöglichen Termin),,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
22,Prüfidentifikator,SG1,,,,,,Muss,
23,Prüfidentifikator,SG1,,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
26,Prüfidentifikator,SG1,RFF,1154,35002,,AnfrageRechnungsabwicklung MSBüber LF,X,AnfrageRechnungsabwicklung MSBüber LF
27,MP-ID Absender,SG11,,,,,,Muss,
28,MP-ID Absender,SG11,,,,,,Muss,
29,MP-ID Absender,SG11,NAD,,,,,Muss,
30,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
31,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X [10],
32,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,GS1
33,Ansprechpartner,SG14,,,,,,Muss,
34,Ansprechpartner,SG14,,,,,,Muss,
35,Ansprechpartner,SG14,CTA,,,,,Muss,
36,Ansprechpartner,SG14,CTA,3139,,,,IC,
37,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X [501],
38,Kommunikationsverbindung,SG14,,,,,,,
39,Kommunikationsverbindung,SG14,,,,,,Muss,
40,Kommunikationsverbindung,SG14,COM,,,,,Muss,
41,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
42,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
43,MP-ID Empfänger,SG11,,,,,,Muss,
44,MP-ID Empfänger,SG11,,,,,,Muss,
45,MP-ID Empfänger,SG11,NAD,,,,,Muss,
46,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
47,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X [10],
48,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,GS1
49,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
50,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
51,"Liefer-, bzw. Bezugsort",SG11,NAD,,,,,Muss,
52,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,,,,DP,
53,Meldepunkt,SG11,,,,,,,
54,Meldepunkt,SG11,,,,,,Muss,
55,Meldepunkt,SG11,LOC,,,,,Muss,
56,Meldepunkt,SG11,LOC,3227,,,,172,
57,Meldepunkt,SG11,LOC,3225,,,Identifikator,X [950] [502],
58,Positionsdaten,SG27,,,,,,Muss [2005],
59,Positionsdaten,SG27,,,,,,Muss [2005],
60,Positionsdaten,SG27,LIN,,,,,Muss,
61,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [903],
62,Abschnitts-Kontrollsegment,,,,,,,Muss,
63,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
64,Nachrichten-Endesegment,,,,,,,Muss,
65,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
66,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
