,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichtenanfang,,,,,,,Muss,
1,Nachrichtenanfang,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichtenanfang,,UNH,0065,INVOIC,,Rechnung,X,Rechnung
3,Nachrichtenanfang,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichtenanfang,,UNH,0054,06A,,Ausgabe 2006 - A,X,Ausgabe 2006 - A
5,Nachrichtenanfang,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichtenanfang,,UNH,0057,2.8b,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Rechnungsnummer,,,,,,,Muss,
8,Rechnungsnummer,,BGM,1001,380,,Handelsrechnung,,Handelsrechnung
9,Rechnungsnummer,,BGM,1004,,,Dokumentennummer,X,
10,Rechnungsnummer,,BGM,1225,7,,Duplikat,X,Duplikat
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
15,Bearbeitungs-/ Verarbeitungsdatum,,,,,,,Muss,
16,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,Bearbeitungs-/Verarbeitungsdatum/-zeit
17,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
18,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
19,Abrechnungszeitraum Beginn,,,,,,,Muss,
20,Abrechnungszeitraum Beginn,,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,"Rechnungsperiode,Beginndatum"
21,Abrechnungszeitraum Beginn,,DTM,2380,,,Datum oder Uhrzeit oder,X [UB3],
22,Abrechnungszeitraum Beginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
23,Abrechnungszeitraum Ende,,,,,,,Muss,
24,Abrechnungszeitraum Ende,,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,"Rechnungsperiode,Endedatum"
25,Abrechnungszeitraum Ende,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
26,Abrechnungszeitraum Ende,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
27,Beginn Bilanzierung,,,,,,,,
28,Beginn Bilanzierung,,DTM,2005,Z11,,BeginndatumBilanzierungzugeordnetePeriode,,BeginndatumBilanzierungzugeordnetePeriode
29,Beginn Bilanzierung,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
30,Beginn Bilanzierung,,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
31,Ende Netznutzung,,,,,,,,
32,Ende Netznutzung,,DTM,2005,Z12,,Ende NetznutzungzugeordnetePeriode,,Ende NetznutzungzugeordnetePeriode
33,Ende Netznutzung,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
34,Ende Netznutzung,,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
35,Rechnungstyp,,,,,,,Muss,
36,Rechnungstyp,,IMD,7081,MMM,,Mehr-/Mindermengenabrechnung,X,Mehr-/Mindermengenabrechnung
37,Rechnungstyp,,IMD,7009,Z06,,Erzeugung,,Erzeugung
38,Meldeinformationen,,,,,,,Soll [4] ,
39,Meldeinformationen,,FTX,4451,REG,,Meldeinformationen,X,Meldeinformationen
40,Meldeinformationen,,FTX,4441,RCH,,Reverse Chargegemäß §13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,Reverse Chargegemäß §13b UStG /Steuerschuldnerschaft desLeistungsempfängers
41,Prüfidentifikator,SG1,,,,,,Muss,
42,Prüfidentifikator,SG1,,,,,,Muss,
43,Prüfidentifikator,SG1,RFF,,,,,Muss,
44,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
45,Prüfidentifikator,SG1,RFF,1154,31005,,MMM-Rechnung,,MMM-Rechnung
46,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,Muss,
47,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,Muss,
48,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,Muss,
49,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,ACE,,Nummer deszugehörigenDokuments,X,Nummer deszugehörigenDokuments
50,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,"Referenz, Identifikation",X [507],
51,Name und Anschrift des Nachrichtensenders,SG2,,,,,,Muss,
52,Name und Anschrift des Nachrichtensenders,SG2,,,,,,Muss,
53,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,Muss,
54,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,Dokumenten-/Nachrichtenaussteller bzw. -absender
55,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,MP-ID,X,
56,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,9,,GS1,X,GS1
57,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,Beteiligter,X,
58,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
59,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,Straße und Hausnummeroder Postfach,S [7],
60,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,Ort,M,
61,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,"Postleitzahl, Code",X,
62,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,"Ländername, Code",X,
63,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss,
64,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss,
65,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
66,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,Umsatzsteuernummer
67,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
68,Ansprechpartner,SG5,,,,,,Kann,
69,Ansprechpartner,SG5,,,,,,Kann,
70,Ansprechpartner,SG5,CTA,,,,,Muss,
71,Ansprechpartner,SG5,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
72,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
73,Kommunikationsverbindu ng,SG5,,,,,,,
74,Kommunikationsverbindu ng,SG5,,,,,,Muss,
75,Kommunikationsverbindu ng,SG5,COM,,,,,Muss,
76,Kommunikationsverbindu ng,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
77,Kommunikationsverbindu ng,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
78,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
79,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
80,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,Muss,
81,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
82,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,MP-ID,X,
83,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,9,,GS1,X,GS1
84,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,Beteiligter,X,
85,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
86,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,Straße und Hausnummeroder Postfach,S [7],
87,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,Ort,M,
88,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,"Postleitzahl, Code",X,
89,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,"Ländername, Code",X,
