,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichtenanfang,,,,,,,,Muss,
1,Nachrichtenanfang,,UNH,,,,,,Muss,
2,Nachrichtenanfang,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichtenanfang,,UNH,0065,,INVOIC,,Rechnung,X,
4,Nachrichtenanfang,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichtenanfang,,UNH,0054,,06A,,Ausgabe 2006 - A,X,
6,Nachrichtenanfang,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichtenanfang,,UNH,0057,,2.8b,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Rechnungsnummer,,,,,,,,Muss,
9,Rechnungsnummer,,BGM,,,,,,Muss,
10,Rechnungsnummer,,BGM,1001,,380,,Handelsrechnung,,
11,Rechnungsnummer,,BGM,1001,,389,,"Selbst ausgestellteRechnung (engl.:""Self-billed invoice"")",X,
12,Rechnungsnummer,,BGM,1004,,,,Dokumentennummer,X,
13,Rechnungsnummer,,BGM,1225,,7,,Duplikat,X,
14,Rechnungsnummer,,BGM,1225,,9,,Original,X,
15,Nachrichtendatum,,,,,,,,Muss,
16,Nachrichtendatum,,DTM,,,,,,Muss,
17,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
18,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
19,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
20,Bearbeitungs-/ Verarbeitungsdatum,,,,,,,,Muss,
21,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,
22,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,
23,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
24,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
25,Abrechnungszeitraum Beginn,,,,,,,,Muss,
26,Abrechnungszeitraum Beginn,,DTM,,,,,,Muss,
27,Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
28,Abrechnungszeitraum Beginn,,DTM,2380,,,,Datum oder Uhrzeit oder,X [UB3],
29,Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
30,Abrechnungszeitraum Ende,,,,,,,,Muss,
31,Abrechnungszeitraum Ende,,DTM,,,,,,Muss,
32,Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
33,Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
34,Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
35,Beginn Bilanzierung,,,,,,,,,
36,Beginn Bilanzierung,,DTM,,,,,,,[15] Wenn eine Bilanzierung erfolgt ist
37,Beginn Bilanzierung,,DTM,2005,,Z11,,BeginndatumBilanzierungzugeordnetePeriode,,
38,Beginn Bilanzierung,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
39,Beginn Bilanzierung,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
40,Ende Netznutzung,,,,,,,,,
41,Ende Netznutzung,,DTM,,,,,,,[16] Wenn eine Netznutzung erfolgt ist
42,Ende Netznutzung,,DTM,2005,,Z12,,Ende NetznutzungzugeordnetePeriode,,
43,Ende Netznutzung,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
44,Ende Netznutzung,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
45,Rechnungstyp,,,,,,,,Muss,
46,Rechnungstyp,,IMD,,,,,,Muss,
47,Rechnungstyp,,IMD,7081,,MMM,,Mehr-/Mindermengenabrechnung,X,
48,Rechnungstyp,,IMD,7009,,Z06,,Erzeugung,,
49,Rechnungstyp,,IMD,7009,,Z07,,Verbrauch,,
50,Meldeinformationen,,,,,,,,Soll [4] ,
51,Meldeinformationen,,FTX,,,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
52,Meldeinformationen,,FTX,4451,,REG,,Meldeinformationen,X,
53,Meldeinformationen,,FTX,4441,,RCH,,Reverse Chargegemäß §13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,
54,Prüfidentifikator,SG1,,,,,,,Muss,
55,Prüfidentifikator,SG1,,,,,,,Muss,
56,Prüfidentifikator,SG1,RFF,,,,,,Muss,
57,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
58,Prüfidentifikator,SG1,RFF,1154,,31005,,MMM-Rechnung,,
59,Prüfidentifikator,SG1,RFF,1154,,31006,,MMM-selbstausgestellteRechnung,,
60,Prüfidentifikator,SG1,RFF,1154,,31007,,Aggregierte MMM-Rechnung,,
61,Prüfidentifikator,SG1,RFF,1154,,31008,,Aggregierte MMM-selbst ausgestellteRechnung,X,
62,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss,
63,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss,[17] Wenn DTM+Z11 vorhanden
64,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,
65,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer deszugehörigenDokuments,X,
66,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [507],"[502] Hinweis: Dokumentennummer der Bilanzierungs- MSCONS 
[507] Hinweis: Dokumentennummer der SSQNOT"
67,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
68,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
69,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,
70,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
71,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X,
72,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,
73,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
74,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
75,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,
76,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
77,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
78,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird
79,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,
80,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
81,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,
82,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,
83,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,
84,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,
85,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,
86,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
87,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
88,Ansprechpartner,SG5,,,,,,,Kann,
89,Ansprechpartner,SG5,,,,,,,Kann,
90,Ansprechpartner,SG5,CTA,,,,,,Muss,
91,Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,
92,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
93,Kommunikationsverbindu ng,SG5,,,,,,,,
94,Kommunikationsverbindu ng,SG5,,,,,,,Muss,
95,Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,
96,Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
97,Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
98,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
99,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
100,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
101,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],
102,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
103,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
104,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,
105,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
106,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X,
107,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,
108,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
109,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,
110,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
111,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
112,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird
113,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,
114,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
115,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,
116,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5],
117,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
118,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,
119,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,
120,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
121,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
122,Adresse der Leistungserbringung,SG2,,,,,,,,
123,Adresse der Leistungserbringung,SG2,,,,,,,,
124,Adresse der Leistungserbringung,SG2,NAD,,,,,,,
125,Adresse der Leistungserbringung,SG2,NAD,3035,,DP,,Lieferanschrift,,
126,Adresse der Leistungserbringung,SG2,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
127,Adresse der Leistungserbringung,SG2,NAD,3042,,,,Straße und Hausnummeroder Postfach,,"[22] Wenn vorhanden 
[23] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
128,Adresse der Leistungserbringung,SG2,NAD,3164,,,,Ort,,
129,Adresse der Leistungserbringung,SG2,NAD,3251,,,,"Postleitzahl, Code",,
130,Adresse der Leistungserbringung,SG2,NAD,3207,,,,"Ländername, Code",,
131,Meldepunkt,SG2,,,,,,,,
132,Meldepunkt,SG2,,,,,,,,
133,Meldepunkt,SG2,LOC,,,,,,,
134,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,,
135,Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",,[509] Hinweis: Verwendung der ID
136,Netzbetreiberkontonum mer,SG2,,,,,,,Muss,
137,Netzbetreiberkontonum mer,SG2,,,,,,,Muss,
138,Netzbetreiberkontonum mer,SG2,NAD,,,,,,Muss,
139,Netzbetreiberkontonum mer,SG2,NAD,3035,,ZSH,,Netzkonto,X,
140,Netzbetreiberkontonum mer,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,
141,Währungsangaben,SG7,,,,,,,Muss,
142,Währungsangaben,SG7,,,,,,,Muss,
143,Währungsangaben,SG7,CUX,,,,,,Muss,
144,Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,
145,Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,
146,Währungsangaben,SG7,CUX,6343,,4,,Währung derRechnung,X,
147,Zahlungsbedingungen,SG8,,,,,,,Muss,
148,Zahlungsbedingungen,SG8,,,,,,,Muss,
149,Zahlungsbedingungen,SG8,PYT,,,,,,Muss,
150,Zahlungsbedingungen,SG8,PYT,4279,,3,,Fixdatum,X,
151,Fälligkeitsdatum,SG8,,,,,,,,
152,Fälligkeitsdatum,SG8,,,,,,,Muss,
153,Fälligkeitsdatum,SG8,DTM,,,,,,Muss,
154,Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,
155,Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[25],"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0 
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0 
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen 
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen"
156,Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
157,Positionsdaten,SG26,,,,,,,Muss,
158,Positionsdaten,SG26,,,,,,,Muss,
159,Positionsdaten,SG26,LIN,,,,,,Muss,
160,Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1"
161,Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID."
162,Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X,
163,energetische Mengenangaben,SG26,,,,,,,,
164,energetische Mengenangaben,SG26,,,,,,,Muss,
165,energetische Mengenangaben,SG26,QTY,,,,,,Muss,
166,energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete(fakturierte) Menge,X,
167,energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0 
[937] Format: keine Nachkommastelle"
168,energetische Mengenangaben,SG26,QTY,6411,,KWH,,Kilowattstunde,X,
169,Korrekturfaktor,SG26,,,,,,,,
170,Korrekturfaktor,SG26,,,,,,,,
171,Korrekturfaktor,SG26,QTY,,,,,,,"[14] Wenn in selben SG26 LIN DE7140 = ""9990001000748"" (Mehrmenge)"
172,Korrekturfaktor,SG26,QTY,6063,,Z17,,Korrekturfaktor,,
173,Korrekturfaktor,SG26,QTY,6060,,,,Menge,,[927] Format: Möglicher Wert: -1
174,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,,
175,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,Muss,
176,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,
177,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
178,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
179,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
180,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,,
181,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,Muss,
182,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,
183,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
184,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
185,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
186,Positionsnettobetrag,SG27,,,,,,,Muss,
187,Positionsnettobetrag,SG27,,,,,,,Muss,
188,Positionsnettobetrag,SG27,MOA,,,,,,Muss,
189,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag(ohne USt.),X,
190,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
191,Preis,SG29,,,,,,,Muss,
192,Preis,SG29,,,,,,,Muss,
193,Preis,SG29,PRI,,,,,,Muss,
194,Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,
