Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Kopfsegment,,UNH,,00001,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten- Referenznummer,X,,1,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Kopfsegment,,UNH,0062,00001,,,Nachrichten- Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,IFTSTA,,Multimodaler Statusbericht,X,,2,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Kopfsegment,,UNH,0065,00001,IFTSTA,,Multimodaler Statusbericht,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Kopfsegment,,UNH,0052,00001,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,18A,,Ausgabe 2018 - A,X,,4,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Kopfsegment,,UNH,0054,00001,18A,,Ausgabe 2018 - A,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Kopfsegment,,UNH,0051,00001,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,2.0d,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschr eibung,X,,6,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310,Nachrichten-Kopfsegment,,UNH,0057,00001,2.0e,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschr eibung,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn der Nachricht,,BGM,,00002,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,Z09,,WiM Meldung(en),X,,8,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn der Nachricht,,BGM,1001,00002,Z09,,WiM Meldung(en),X,,8
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn der Nachricht,,BGM,1004,00002,,,Dokumentennummer,X,,9
Dokumentendatum,,DTM,,,,,,Muss,,10,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Dokumentendatum,,DTM,,00003,,,,Muss,,10
Dokumentendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum /-zeit,X,,11,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Dokumentendatum,,DTM,2005,00003,137,,Dokumenten-/ Nachrichtendatum /-zeit,X,,11
