,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,ORDRSP,,Bestellantwort,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.4,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,7,,Prozessdatenbericht,X,
11,Beginn der Nachricht,,BGM,1001,Z28,,Energiemenge undLeistungsmaximum,X,
12,Beginn der Nachricht,,BGM,1001,Z48,,"Lastgang Marktlokation,Tranche",X,
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,,,,,Muss,
16,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
17,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
18,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
19,Produkt-/ Leistungsbeschreibung,,,,,,,Muss [1],
20,Produkt-/ Leistungsbeschreibung,,IMD,,,,,Muss [1],[1] Wenn BGM+7 vorhanden
21,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z11,,Lastgangdaten,X,
22,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z12,,Zählerstände,X,
23,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z35,,Energiemenge Einzelwert,X,
24,Referenz Nachrichtennummer,SG1,,,,,,Muss,
25,Referenz Nachrichtennummer,SG1,,,,,,Muss,
26,Referenz Nachrichtennummer,SG1,RFF,,,,,Muss,
27,Referenz Nachrichtennummer,SG1,RFF,1153,ON,,Auftragsnummer (Einkauf),X,
28,Referenz Nachrichtennummer,SG1,RFF,1154,,,Referenz Nachrichtennummer,X [522],"[522] Hinweis: Wert aus BGM+7/ Z28/Z48 DE1004 der ORDERS, mit der die Anforderung von Werten erfolgt ist."
29,Prüfidentifikator,SG1,,,,,,Muss,
30,Prüfidentifikator,SG1,,,,,,Muss,
31,Prüfidentifikator,SG1,RFF,,,,,Muss,
32,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
33,Prüfidentifikator,SG1,RFF,1154,19102,,Ablehnung Anfrage Werte,X,
34,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,Muss,
35,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,Muss,
36,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,Muss,
37,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,Code des Prüfschritts,X,
38,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,,,E_0442G_0050G_0082,"[1] Wenn BGM+7 vorhanden 
[4] Wenn MP-ID in SG3 NAD+MR mit Rolle LF vorhanden 
[10] Wenn MP-ID in SG3 NAD+MS mit Rolle MSB vorhanden 
[15] Wenn MP-ID in SG3 NAD+MR mit Rolle NB vorhanden 
[492] wenn MP-ID in NAD+MR aus Sparte Strom 
[493] wenn MP-ID in NAD+MR aus Sparte Gas"
39,MP-ID Absender,SG3,,,,,,Muss,
40,MP-ID Absender,SG3,,,,,,Muss,
41,MP-ID Absender,SG3,NAD,,,,,Muss,
42,MP-ID Absender,SG3,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
43,MP-ID Absender,SG3,NAD,3039,,,MP-ID,X,
44,MP-ID Absender,SG3,NAD,3055,9,,GS1,X,
45,MP-ID Absender,SG3,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
46,MP-ID Absender,SG3,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
47,Ansprechpartner,SG6,,,,,,Kann,
48,Ansprechpartner,SG6,,,,,,Kann,
49,Ansprechpartner,SG6,CTA,,,,,Muss,
50,Ansprechpartner,SG6,CTA,3139,,,,IC,
51,Ansprechpartner,SG6,CTA,3412,,,Kontakt,X,
52,Kommunikationsverbindung,SG6,,,,,,,
53,Kommunikationsverbindung,SG6,,,,,,Muss,
54,Kommunikationsverbindung,SG6,COM,,,,,Muss,
55,Kommunikationsverbindung,SG6,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [50]) ∨ ([940][51])) ∧ [540],"[50] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[51] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[540] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten"
56,Kommunikationsverbindung,SG6,COM,3155,EM,,Elektronische Post,X [1P0..1],
57,Kommunikationsverbindung,SG6,COM,3155,FX,,Telefax,X [1P0..1],
58,Kommunikationsverbindung,SG6,COM,3155,TE,,Telefon,X [1P0..1],
59,Kommunikationsverbindung,SG6,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
60,Kommunikationsverbindung,SG6,COM,3155,AL,,Handy,X [1P0..1],
61,MP-ID Empfänger,SG3,,,,,,Muss,
62,MP-ID Empfänger,SG3,,,,,,Muss,
63,MP-ID Empfänger,SG3,NAD,,,,,Muss,
64,MP-ID Empfänger,SG3,NAD,3035,,,,MR,
65,MP-ID Empfänger,SG3,NAD,3039,,,MP-ID,X,
66,MP-ID Empfänger,SG3,NAD,3055,9,,GS1,X,
67,MP-ID Empfänger,SG3,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
68,MP-ID Empfänger,SG3,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
69,Abschnitts-Kontrollsegment,,,,,,,Muss,
70,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
71,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
72,Nachrichten-Endesegment,,,,,,,Muss,
73,Nachrichten-Endesegment,,UNT,,,,,Muss,
74,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
75,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
