,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,ORDRSP,,Bestellantwort,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.4,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,Z57,,Übermittlung vonWerten an ESA,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,Abonnement,,,,,,,Muss,
18,Abonnement,,IMD,,,,,Muss,
19,Abonnement,,IMD,7081,Z01,,Start Abo,X,
20,Abonnement,,IMD,7081,Z02,,Ende Abo,X,
21,Abonnement,,IMD,7081,Z03,,ohne Abo,X,
22,Referenz Nachrichtennummer,SG1,,,,,,Muss,
23,Referenz Nachrichtennummer,SG1,,,,,,Muss,
24,Referenz Nachrichtennummer,SG1,RFF,,,,,Muss,
25,Referenz Nachrichtennummer,SG1,RFF,1153,ON,,Auftragsnummer,X,
26,Referenz Nachrichtennummer,SG1,RFF,1154,,,ReferenzNachrichtennummer,X [529],[529] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS
27,Referenz einer vorangegangenen Nachricht,SG1,,,,,,,
28,Referenz einer vorangegangenen Nachricht,SG1,,,,,,,
29,Referenz einer vorangegangenen Nachricht,SG1,RFF,,,,,,
30,Referenz einer vorangegangenen Nachricht,SG1,RFF,1153,ACW,,ReferenznummereinervorangegangenenNachricht,,
31,Referenz einer vorangegangenen Nachricht,SG1,RFF,1154,,,Referenz einervorangegangenen Nachricht,,[530] Hinweis: Dokumentennummer aus BGM DE1004 der ORDCHG
32,Prüfidentifikator,SG1,,,,,,Muss,
33,Prüfidentifikator,SG1,,,,,,Muss,
34,Prüfidentifikator,SG1,RFF,,,,,Muss,
35,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
36,Prüfidentifikator,SG1,RFF,1154,19011,,Bestätigung derAb-/Bestellung vonWerten für ESA,X,
37,Prüfidentifikator,SG1,RFF,1154,19012,,Ablehnung derAb-/Bestellung vonWerten für ESA,,
38,Prüfidentifikator,SG1,RFF,1154,19013,,Bestätigung derStornierung einerBestellung für ESA,,
39,Prüfidentifikator,SG1,RFF,1154,19014,,Ablehnung derStornierung einerBestellung für ESA,,
40,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,Muss,
41,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,Muss,
42,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,Muss,
43,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,Code des Prüfschritts,X [17],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein 
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster"
44,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,E_0254,,EBD Nr. E_0254,X [22],
45,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,E_025,,EBD Nr. E_0256,X [21] ⊻,
46,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,6,,,[23],
47,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,E_0257,,EBD Nr. E_0257,,"[21] Wenn IMD++Z01 vorhanden 
[22] Wenn IMD++Z02 vorhanden 
[23] Wenn IMD++Z03 vorhanden"
48,MP-ID Absender,SG3,,,,,,Muss,
49,MP-ID Absender,SG3,,,,,,Muss,
50,MP-ID Absender,SG3,NAD,,,,,Muss,
51,MP-ID Absender,SG3,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
52,MP-ID Absender,SG3,NAD,3039,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
53,MP-ID Absender,SG3,NAD,3055,9,,GS1,X,
54,MP-ID Absender,SG3,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
55,Ansprechpartner,SG6,,,,,,Kann,
56,Ansprechpartner,SG6,,,,,,Kann,
57,Ansprechpartner,SG6,CTA,,,,,Muss,
58,Ansprechpartner,SG6,CTA,3139,IC,,Informationskontakt,X,
59,Ansprechpartner,SG6,CTA,3412,,,Kontakt,X,
60,Kommunikationsverbindu ng,SG6,,,,,,,
61,Kommunikationsverbindu ng,SG6,,,,,,Muss,
62,Kommunikationsverbindu ng,SG6,COM,,,,,Muss,
63,Kommunikationsverbindu ng,SG6,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939][50]) ∨([940][51])) ∧[540],"[50] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[51] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[540] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die"
64,Kommunikationsverbindu ng,SG6,COM,3155,EM,,Elektronische Post,X [1P0..1],
65,Kommunikationsverbindu ng,SG6,COM,3155,FX,,Telefax,X [1P0..1],
66,Kommunikationsverbindu ng,SG6,COM,3155,TE,,Telefon,X [1P0..1],
67,Kommunikationsverbindu ng,SG6,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
68,Kommunikationsverbindu ng,SG6,COM,3155,AL,,Handy,X [1P0..1],
69,MP-ID Empfänger,SG3,,,,,,Muss,
70,MP-ID Empfänger,SG3,,,,,,Muss,
71,MP-ID Empfänger,SG3,NAD,,,,,Muss,
72,MP-ID Empfänger,SG3,NAD,3035,MR,,Nachrichtenempfänger,X,
73,MP-ID Empfänger,SG3,NAD,3039,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
74,MP-ID Empfänger,SG3,NAD,3055,9,,GS1,X,
75,MP-ID Empfänger,SG3,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
76,Positionsdaten,SG27,,,,,,Soll [75],
77,Positionsdaten,SG27,,,,,,Soll [75],[75] Wenn es sich um die Antwort auf eine Bestellung handelt in der ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.6.2 „Werte nach Typ 2 aus SMGW“ bestellt wurde.
78,Positionsdaten,SG27,LIN,,,,,Muss,
79,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
80,IP-Adresse des Absenders,SG27,,,,,,,
81,IP-Adresse des Absenders,SG27,,,,,,Muss [77],
82,IP-Adresse des Absenders,SG27,FTX,,,,,Muss [77],[77] Wenn FTX+Z28 (IP-Range des Absenders) nicht vorhanden
83,IP-Adresse des Absenders,SG27,FTX,4451,Z27,,IP-Adresse desAbsenders,X,
84,IP-Adresse des Absenders,SG27,FTX,4440,,,IP-Adresse des Absenders,X,
85,IP-Range des Absenders,SG27,,,,,,,
86,IP-Range des Absenders,SG27,,,,,,Muss [76],
87,IP-Range des Absenders,SG27,FTX,,,,,Muss [76],[76] Wenn FTX+Z27 (IP-Adresse des Absenders) nicht vorhanden
88,IP-Range des Absenders,SG27,FTX,4451,Z28,,IP-Range desAbsenders,X,
89,IP-Range des Absenders,SG27,FTX,4440,,,untere Grenze der IP-Rangedes Absenders,X,
90,IP-Range des Absenders,SG27,FTX,4440,,,obere Grenze der IP-Rangedes Absenders,X,
91,Abschnitts- Kontrollsegment,,,,,,,Muss,
92,Abschnitts- Kontrollsegment,,UNS,,,,,Muss,
93,Abschnitts- Kontrollsegment,,UNS,0081,S,,Trennung vonPositions- undSummenteil,X,
94,Nachrichten- Endesegment,,,,,,,Muss,
