,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss [13],
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss [13],"[12] je UNB ist nur eine Nachricht mit BGM+Z04 in der Übertragungsdatei erlaubt (nur eine Nachricht je Übertragungsdatei) 
[13] je UNB ist nur eine Nachricht mit BGM+Z32 in der Übertragungsdatei erlaubt (nur eine Nachricht je Übertragungsdatei)"
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,PRICAT,,Preisliste/Katalog,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,20B,,Ausgabe 2020 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,2.0b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z04,,Ausgleichsenergiepreis,,
11,Beginn der Nachricht,,BGM,1001,,Z32,,PreisblattMessstellenbetrieb,X,
12,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
13,Betrachtungszeitintervall,,,,,,,,,
14,Betrachtungszeitintervall,,DTM,,,,,,,
15,Betrachtungszeitintervall,,DTM,2005,,492,,"Bilanzierungsdatum, -zeit, -periode",,
16,Betrachtungszeitintervall,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
17,Betrachtungszeitintervall,,DTM,2379,,610,,CCYYMM,,
18,Nachrichtendatum,,,,,,,,Muss,
19,Nachrichtendatum,,DTM,,,,,,Muss,
20,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
21,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt 
[931] Format: ZZZ = +00"
22,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
23,Gültigkeitsbeginn,,,,,,,,Muss,
24,Gültigkeitsbeginn,,DTM,,,,,,Muss,
25,Gültigkeitsbeginn,,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,
26,Gültigkeitsbeginn,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
27,Gültigkeitsbeginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
28,Vorgängerversion,SG1,,,,,,,Soll [1],
29,Vorgängerversion,SG1,,,,,,,Soll [1],[1] Wenn Vorgängerversion vorhanden 
30,Vorgängerversion,SG1,RFF,,,,,,Muss,
31,Vorgängerversion,SG1,RFF,1153,,ACW,,Referenznummer einervorangegangenenNachricht,X,
32,Vorgängerversion,SG1,RFF,1154,,,,"Referenz, Identifikation",X [504],[504] Hinweis: Dokumentennummer der PRICAT
33,Prüfidentifikator,SG1,,,,,,,Muss,
34,Prüfidentifikator,SG1,,,,,,,Muss,
35,Prüfidentifikator,SG1,RFF,,,,,,Muss,
36,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
37,Prüfidentifikator,SG1,RFF,1154,,27001,,Übermittlung derAusgleichsenergiepreise,,
38,Prüfidentifikator,SG1,RFF,1154,,27002,,"PreisblattMessstellenbetrieb iMS,mME",X,
39,Name und Anschrift,SG2,,,,,,,Muss,
40,Name und Anschrift,SG2,,,,,,,Muss,
41,Name und Anschrift,SG2,NAD,,,,,,Muss,
42,Name und Anschrift,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
43,Name und Anschrift,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [19],[19] Nur MP-ID aus Sparte Strom
44,Name und Anschrift,SG2,NAD,3055,,9,,GS1,X,
45,Name und Anschrift,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
46,Name und Anschrift,SG2,,,,,,,Muss,
47,Name und Anschrift,SG2,,,,,,,Muss,
48,Name und Anschrift,SG2,NAD,,,,,,Muss,
49,Name und Anschrift,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
50,Name und Anschrift,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [19],[19] Nur MP-ID aus Sparte Strom
51,Name und Anschrift,SG2,NAD,3055,,9,,GS1,X,
52,Name und Anschrift,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
53,Regelzone,SG2,,,,,,,,
54,Regelzone,SG2,,,,,,,,
55,Regelzone,SG2,LOC,,,,,,,
56,Regelzone,SG2,LOC,3227,,231,,Regelzone,,
57,Regelzone,SG2,LOC,3225,,,,"Ortsangabe, Nummer",,
58,Ansprechpartner,SG4,,,,,,,Kann,
59,Ansprechpartner,SG4,,,,,,,Kann,
60,Ansprechpartner,SG4,CTA,,,,,,Muss,
61,Ansprechpartner,SG4,CTA,3139,,IC,,Informationskontakt,X,
62,Ansprechpartner,SG4,CTA,3412,,,,Kontakt,X,
63,Kommunikationsverbindung,SG4,,,,,,,,
64,Kommunikationsverbindung,SG4,,,,,,,Muss,
65,Kommunikationsverbindung,SG4,COM,,,,,,Muss,
66,Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
67,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],
68,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
69,Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],
70,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
71,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],
72,Währungsangaben,SG6,,,,,,,Muss,
73,Währungsangaben,SG6,,,,,,,Muss,
74,Währungsangaben,SG6,CUX,,,,,,Muss,
75,Währungsangaben,SG6,CUX,6347,,2,,Referenzwährung,X,
76,Währungsangaben,SG6,CUX,6345,,EUR,,Euro,X,
77,Währungsangaben,SG6,CUX,6343,,8,,Währung der Preisliste,X,
78,Produktgruppen- Information,SG17,,,,,,,Muss,
79,Produktgruppen- Information,SG17,,,,,,,Muss,
80,Produktgruppen- Information,SG17,PGI,,,,,,Muss,
81,Produktgruppen- Information,SG17,PGI,5379,,9,,keine Gruppe genutzt,X,
82,Positionsdaten,SG36,,,,,,,Muss,
83,Positionsdaten,SG36,,,,,,,Muss,
84,Positionsdaten,SG36,LIN,,,,,,Muss,
85,Positionsdaten,SG36,LIN,1082,,,,Positionsnummer,X [908] [505],"[505] Hinweis: Vom Programm vergebene Positionsnummer innerhalb der Nachricht, mit 1 beginnend 
[908] Format: Mögliche Werte: 1 bis n"
86,Positionsdaten,SG36,LIN,7140,,,,Produkt-/Leistungsnummer,X [941] [508],"[507] Hinweis: Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte MaBiS ein X haben 
[508] Hinweis: Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte H ein X haben 
[941] Format: Artikelnummer"
87,Positionsdaten,SG36,LIN,7143,,Z01,,Artikelnummer,X,
88,Preisschlüsselstamm,SG36,,,,,,,,
89,Preisschlüsselstamm,SG36,,,,,,,Muss,
90,Preisschlüsselstamm,SG36,PIA,,,,,,Muss,
91,Preisschlüsselstamm,SG36,PIA,4347,,1,,Zusätzliche Identifikation,X,
92,Preisschlüsselstamm,SG36,PIA,7140,,,,Code des Preisschlüsselstamms,X,
93,Preisschlüsselstamm,SG36,PIA,7143,,Z06,,Preisschlüsselstamm,X,
94,Produktbeschreibung,SG36,,,,,,,,
95,Produktbeschreibung,SG36,,,,,,,Muss,
96,Produktbeschreibung,SG36,IMD,,,,,,Muss,
97,Produktbeschreibung,SG36,IMD,7077,,C,,Code (aus der Liste einercodepflegendenOrganisation),X [6],
98,Produktbeschreibung,SG36,IMD,7077,,X,,Teilstrukturiert (Codeund Text),X [7],"[6] Wenn in dieser SG36 LIN in DE7140 9990001000798 vorhanden 
[7] Wenn in dieser SG36 LIN in DE7140 9990001000798 nicht vorhanden"
99,Produktbeschreibung,SG36,IMD,7081,,Z15,,POG bei verbrauchenderMarktlokation > 100.000kWh/a mit iMS,X [4],
100,Produktbeschreibung,SG36,IMD,7081,,Z16,,POG bei verbrauchenderMarktlokation ]50.000kWh/a; 100.000 kWh/a]mit iMS,X [4],
101,Produktbeschreibung,SG36,IMD,7081,,Z17,,POG bei verbrauchenderMarktlokation ]20.000kWh/a; 50.000 kWh/a]mit iMS,X [4],
102,Produktbeschreibung,SG36,IMD,7081,,Z18,,POG bei verbrauchenderMarktlokation ]10.000kWh/a; 20.000 kWh/a]mit iMS,X [4],
103,Produktbeschreibung,SG36,IMD,7081,,Z19,,POG bei verbrauchenderMarktlokation mitunterbrechbarenVerbrauchseinrichtungnach § 14a EnWG mitiMS,X [4],
104,Produktbeschreibung,SG36,IMD,7081,,Z20,,POG bei verbrauchenderMarktlokation ]6.000kWh/a; 10.000 kWh/a]mit iMS,X [4],
