,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.2a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,7,,Prozessdatenbericht,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,Produkt-/ Leistungsbeschreibung,,,,,,,,Muss,
18,Produkt-/ Leistungsbeschreibung,,IMD,,,,,,Muss,
19,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z10,,Abrechnungsbrennwertund Zustandszahl,X,
20,Prüfidentifikator,SG1,,,,,,,Muss,
21,Prüfidentifikator,SG1,,,,,,,Muss,
22,Prüfidentifikator,SG1,RFF,,,,,,Muss,
23,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
24,Prüfidentifikator,SG1,RFF,1154,,17103,,Anfrage Brennwert undZustandszahl,X,
25,MP-ID Absender,SG2,,,,,,,Muss,
26,MP-ID Absender,SG2,,,,,,,Muss,
27,MP-ID Absender,SG2,NAD,,,,,,Muss,
28,MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
29,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas
30,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
31,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
32,Ansprechpartner,SG5,,,,,,,Kann,
33,Ansprechpartner,SG5,,,,,,,Kann,
34,Ansprechpartner,SG5,CTA,,,,,,Muss,
35,Ansprechpartner,SG5,CTA,3139,,,,,IC,
36,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
37,Kommunikationsverbindung,SG5,,,,,,,,
38,Kommunikationsverbindung,SG5,,,,,,,Muss,
39,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
40,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
41,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
42,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
43,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
44,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
45,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
46,MP-ID Empfänger,SG2,,,,,,,Muss,
47,MP-ID Empfänger,SG2,,,,,,,Muss,
48,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
49,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,
50,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas
51,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
52,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
53,Meldepunkt,SG2,,,,,,,Muss,
54,Meldepunkt,SG2,,,,,,,Muss,
55,Meldepunkt,SG2,NAD,,,,,,Muss,
56,Meldepunkt,SG2,NAD,3035,,,,,DP,
57,Meldepunkt,SG2,,,,,,,,
58,Meldepunkt,SG2,,,,,,,Muss,
59,Meldepunkt,SG2,LOC,,,,,,Muss,
60,Meldepunkt,SG2,LOC,3227,,,,,172,
61,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
62,Positionsdaten,SG29,,,,,,,Muss [2050],
63,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
64,Positionsdaten,SG29,LIN,,,,,,Muss,
65,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
66,Beginn Zeitraum für Wertanfrage,SG29,,,,,,,,
67,Beginn Zeitraum für Wertanfrage,SG29,,,,,,,Muss,
68,Beginn Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss,
69,Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,,163,,"Verarbeitung,Beginndatum/-zeit",X,
70,Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
71,Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
72,Ende Zeitraum für Wertanfrage,SG29,,,,,,,,
73,Ende Zeitraum für Wertanfrage,SG29,,,,,,,Muss,
74,Ende Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss,
75,Ende Zeitraum für Wertanfrage,SG29,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",X,
76,Ende Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
77,Ende Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
78,Abschnitts-Kontrollsegment,,,,,,,,Muss,
79,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
80,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,
81,Nachrichten-Endesegment,,,,,,,,Muss,
82,Nachrichten-Endesegment,,UNT,,,,,,Muss,
83,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
84,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
