,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.2a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z10,,Geräteübernahme,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,Ausführungsdatum,,,,,,,,Muss,
18,Ausführungsdatum,,DTM,,,,,,Muss,
19,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
20,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
21,Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
22,Produkt-/ Leistungsbeschreibung,,,,,,,,Muss [502],
23,Produkt-/ Leistungsbeschreibung,,IMD,,,,,,Muss [502],[502] Hinweis: Der Qualifier in DE7081 muss aus der in SG1 referenzierten QUOTES übernommen werden
24,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z07,,Kauf,X,
25,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z08,,Nutzungsüberlassung,X,
26,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
27,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
28,Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,
29,Referenz Nachrichtennummer,SG1,RFF,1153,,AAG,,Angebotsnummer,X,
30,Referenz Nachrichtennummer,SG1,RFF,1154,,,,Nachrichtennummer,X [530],[530] Hinweis: Wert aus BGM+310 DE1004 der QUOTES mit der das Angebot erfolgt ist.
31,Prüfidentifikator,SG1,,,,,,,Muss,
32,Prüfidentifikator,SG1,,,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,,,,,,Muss,
34,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
35,Prüfidentifikator,SG1,RFF,1154,,17001,,BestellungGeräteübernahme,X,
36,MP-ID Absender,SG2,,,,,,,Muss,
37,MP-ID Absender,SG2,,,,,,,Muss,
38,MP-ID Absender,SG2,NAD,,,,,,Muss,
39,MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
40,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,
41,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
42,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
43,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
44,Ansprechpartner,SG5,,,,,,,Muss,
45,Ansprechpartner,SG5,,,,,,,Muss,
46,Ansprechpartner,SG5,CTA,,,,,,Muss,
47,Ansprechpartner,SG5,CTA,3139,,,,,IC,
48,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X [503],[503] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme
49,Kommunikationsverbindung,SG5,,,,,,,,
50,Kommunikationsverbindung,SG5,,,,,,,Muss,
51,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
52,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
53,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
54,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
55,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
56,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
57,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
58,MP-ID Empfänger,SG2,,,,,,,Muss,
59,MP-ID Empfänger,SG2,,,,,,,Muss,
60,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
61,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,
62,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,
63,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
64,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
65,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
66,Meldepunkt,SG2,,,,,,,Muss,
67,Meldepunkt,SG2,,,,,,,Muss,
68,Meldepunkt,SG2,NAD,,,,,,Muss,
69,Meldepunkt,SG2,NAD,3035,,,,,DP,
70,Meldepunkt,SG2,,,,,,,,
71,Meldepunkt,SG2,,,,,,,Muss,
72,Meldepunkt,SG2,LOC,,,,,,Muss,
73,Meldepunkt,SG2,LOC,3227,,,,,172,
74,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
75,Währungsangaben,SG7,,,,,,,Muss,
76,Währungsangaben,SG7,,,,,,,Muss,
77,Währungsangaben,SG7,CUX,,,,,,Muss,
78,Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,
79,Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,
80,Währungsangaben,SG7,CUX,6343,,9,,Auftragswährung,X,
81,Positionsdaten,SG29,,,,,,,Muss,
82,Positionsdaten,SG29,,,,,,,Muss,
83,Positionsdaten,SG29,LIN,,,,,,Muss,
84,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
85,Positionsdaten,SG29,LIN,7140,,,,Artikelnummer,X [52] ∧ [504],"[52] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind. 
[504] Hinweis: Übernahme der"
86,Positionsdaten,SG29,LIN,7143,,Z01,,Artikelnummer,X,
87,Menge,SG29,,,,,,,,
88,Menge,SG29,,,,,,,Muss,
89,Menge,SG29,QTY,,,,,,Muss,
90,Menge,SG29,QTY,6063,,145,,Istbestand,X,
91,Menge,SG29,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n
92,Menge,SG29,QTY,6411,,H87,,Stück,X,
93,Positionsnettobetrag,SG29,,,,,,,,
94,Positionsnettobetrag,SG29,,,,,,,Muss,
95,Positionsnettobetrag,SG29,MOA,,,,,,Muss,
96,Positionsnettobetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,
97,Positionsnettobetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
98,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,,
99,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,Kann,
100,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,,Kann,
101,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,,(für allgemeine Hinweise),,,ACB,
102,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,,Freier Text,X,
103,Preisangaben,SG33,,,,,,,Muss,
104,Preisangaben,SG33,,,,,,,Muss,
105,Preisangaben,SG33,PRI,,,,,,Muss,
106,Preisangaben,SG33,PRI,5125,,CAL,,Berechnungspreis,X,
107,Preisangaben,SG33,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
