,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.2a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z24,,Allokationsliste (MMMA),X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,Betrachtungszeitintervall,,,,,,,,Muss [514] ∧ [515],
18,Betrachtungszeitintervall,,DTM,,,,,,Muss [514] ∧ [515],"[514] Hinweis: Das Abonnement kann frühestens ab dem aktuellen Liefermonat beim Netzbetreiber gestartet werden. 
[515] Hinweis: Das angegebene Betrachtungszeitintervall bestimmt beim Start Abo bzw. Ende Abo ab bzw. bis wann (einschließlich) das Abo laufen soll."
19,Betrachtungszeitintervall,,DTM,2005,,273,,Gültigkeitszeitspanne,X,
20,Betrachtungszeitintervall,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
21,Betrachtungszeitintervall,,DTM,2379,,610,,CCYYMM,X,
22,Abonnement,,,,,,,,Muss,
23,Abonnement,,IMD,,,,,,Muss,
24,Abonnement,,IMD,7081,,Z01,,Start Abo,X,
25,Abonnement,,IMD,7081,,Z02,,Ende Abo,X,
26,Prüfidentifikator,SG1,,,,,,,Muss,
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
30,Prüfidentifikator,SG1,RFF,1154,,17110,,AnforderungAllokationsliste,X,
31,MP-ID Absender,SG2,,,,,,,Muss,
32,MP-ID Absender,SG2,,,,,,,Muss,
33,MP-ID Absender,SG2,NAD,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
35,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas
36,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
37,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
38,Ansprechpartner,SG5,,,,,,,Kann,
39,Ansprechpartner,SG5,,,,,,,Kann,
40,Ansprechpartner,SG5,CTA,,,,,,Muss,
41,Ansprechpartner,SG5,CTA,3139,,,,,IC,
42,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
43,Kommunikationsverbindung,SG5,,,,,,,,
44,Kommunikationsverbindung,SG5,,,,,,,Muss,
45,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
46,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
47,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
48,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
52,MP-ID Empfänger,SG2,,,,,,,Muss,
53,MP-ID Empfänger,SG2,,,,,,,Muss,
54,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,
56,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas
57,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
58,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
59,Abschnitts-Kontrollsegment,,,,,,,,Muss,
60,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
61,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,
62,Nachrichten-Endesegment,,,,,,,,Muss,
63,Nachrichten-Endesegment,,UNT,,,,,,Muss,
64,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
65,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
