,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,
3,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,
5,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,,1.2a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,BGM,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,,Z61,,Stammdaten derMarktlokation,,
9,Beginn der Nachricht,,BGM,1001,,Z62,,Stammdaten derMesslokation,,
10,Beginn der Nachricht,,BGM,1001,,Z63,,Stammdaten derTranche,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,DTM,,,,,,Muss,
13,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
14,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
15,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
16,Lieferrichtung,,IMD,,,,,,,
17,Lieferrichtung,,IMD,7081,,Z14,,Lieferrichtung,,
18,Lieferrichtung,,IMD,7009,,Z06,,Erzeugung,,
19,Lieferrichtung,,IMD,7009,,Z07,,Verbrauch,,[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF
20,Prüfidentifikator,SG1,,,,,,,Muss,
21,Prüfidentifikator,SG1,RFF,,,,,,Muss,
22,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
23,Prüfidentifikator,SG1,RFF,1154,,17101,,Anfrage StammdatenMarktlokation,,
24,Prüfidentifikator,SG1,RFF,1154,,17126,,Anfrage StammdatenMesslokation,,
25,Prüfidentifikator,SG1,RFF,1154,,17127,,Anfrage StammdatenTranche,X,
26,MP-ID Absender,SG2,,,,,,,Muss,
27,MP-ID Absender,SG2,NAD,,,,,,Muss,
28,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
29,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
30,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
31,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
32,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",,
33,Ansprechpartner,SG5,,,,,,,Muss,
34,Ansprechpartner,SG5,CTA,,,,,,Muss,
35,Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,
36,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
37,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
38,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
39,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
40,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
41,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
43,MP-ID Empfänger,SG2,,,,,,,Muss,
44,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
46,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
47,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
48,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
49,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",,
50,Meldepunkt,SG2,,,,,,,Muss [69]Kann,"[69] Wenn NAD+Z23 nicht vorhanden 
[70] Wenn NAD+Z03 nicht vorhanden"
51,Meldepunkt,SG2,NAD,,,,,,Muss,
52,Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,
53,Meldepunkt,SG2,LOC,,,,,,Muss,
54,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,
55,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950][523],"[521] Hinweis: Verwendung der ID der Marktlokation 
[522] Hinweis: Verwendung der ID der Messlokation 
[523] Hinweis: Verwendung der ID der Tranche 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
56,Marktlokationsadresse,SG2,,,,,,,Muss [13],[13] Wenn SG2 LOC+172
57,Marktlokationsadresse,SG2,NAD,,,,,,Muss,
58,Marktlokationsadresse,SG2,NAD,3035,,Z23,,Marktlokationsadresse,X,
59,Marktlokationsadresse,SG2,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
60,Marktlokationsadresse,SG2,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [12]M [57],"[9] Wenn bekannt 
[12] Wenn vorhanden 
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
61,Marktlokationsadresse,SG2,NAD,3164,,,,Ort,X,
62,Marktlokationsadresse,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
63,Marktlokationsadresse,SG2,NAD,3207,,,,"Ländername, Code",X,
64,Messlokationsadresse,SG2,,,,,,,,[13] Wenn SG2 LOC+172 nicht vorhanden
65,Messlokationsadresse,SG2,NAD,,,,,,,
