,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.2a,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,E40,,Bilanzkreiszuordnungsliste,,
11,Beginn der Nachricht,,BGM,1001,,Z05,,Clearingliste,X,
12,Beginn der Nachricht,,BGM,1001,,Z19,,normiertesProfil/Profilschar,,
13,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,,Muss,
15,Nachrichtendatum,,DTM,,,,,,Muss,
16,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
17,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
18,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHM,X,
19,Ausführungsdatum,,,,,,,,,
20,Ausführungsdatum,,DTM,,,,,,,"[33] Wenn IMD+Z01 vorhanden 
[34] Wenn IMD+Z02 vorhanden"
21,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,,
22,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
23,Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
24,Betrachtungszeitintervall,,,,,,,,Muss,
25,Betrachtungszeitintervall,,DTM,,,,,,Muss,[1] Wenn IMD+Z03 vorhanden
26,Betrachtungszeitintervall,,DTM,2005,,273,,Gültigkeitszeitspanne,X,
27,Betrachtungszeitintervall,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
28,Betrachtungszeitintervall,,DTM,2379,,610,,CCYYMM,X,
29,Abonnement,,,,,,,,Muss,
30,Abonnement,,IMD,,,,,,Muss,
31,Abonnement,,IMD,7081,,Z01,,Start Abo,,
32,Abonnement,,IMD,7081,,Z02,,Ende Abo,,
33,Abonnement,,IMD,7081,,Z03,,ohne Abo,X,
34,Prüfidentifikator,SG1,,,,,,,Muss,
35,Prüfidentifikator,SG1,,,,,,,Muss,
36,Prüfidentifikator,SG1,RFF,,,,,,Muss,
37,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
38,Prüfidentifikator,SG1,RFF,1154,,17201,,AnforderungnormierterProfile/Profilscharen,,
39,Prüfidentifikator,SG1,RFF,1154,,17202,,AnforderungLieferantenclearingliste,,
40,Prüfidentifikator,SG1,RFF,1154,,17203,,AnforderungBilanzkreiszuordnu,,
41,MP-ID Absender,SG2,,,,,,,Muss,
42,MP-ID Absender,SG2,,,,,,,Muss,
43,MP-ID Absender,SG2,NAD,,,,,,Muss,
44,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
45,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
46,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
47,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverbandder Energie- undWasserwirtschafte.V.)",X,
48,Ansprechpartner,SG5,,,,,,,Kann,
49,Ansprechpartner,SG5,,,,,,,Kann,
50,Ansprechpartner,SG5,CTA,,,,,,Muss,
51,Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,
52,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
53,Kommunikationsverbindu ng,SG5,,,,,,,,
54,Kommunikationsverbindu ng,SG5,,,,,,,Muss,
55,Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,
56,Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
57,Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
58,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
59,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
60,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
61,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],
62,MP-ID Empfänger,SG2,,,,,,,Muss,
63,MP-ID Empfänger,SG2,,,,,,,Muss,
64,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
65,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
66,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
67,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
68,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverbandder Energie- undWasserwirtschafte.V.)",X,
69,Bilanzierungsgebiet/ Regelzone,SG2,,,,,,,,
70,Bilanzierungsgebiet/ Regelzone,SG2,,,,,,,,
71,Bilanzierungsgebiet/ Regelzone,SG2,LOC,,,,,,,[1] Wenn IMD+Z03 vorhanden
72,Bilanzierungsgebiet/ Regelzone,SG2,LOC,3227,,107,,Bilanzierungsgebiet,,
73,Bilanzierungsgebiet/ Regelzone,SG2,LOC,3227,,231,,Regelzone,,[36] Wenn MP-ID in SG2 NAD+MR mit Rolle NB nicht vorhanden
74,Bilanzierungsgebiet/ Regelzone,SG2,LOC,3225,,,,Bilanzierungsgebiet/Regelzone,,
75,Positionsdaten,SG29,,,,,,,Muss[2050],
76,Positionsdaten,SG29,,,,,,,Muss[2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
77,Positionsdaten,SG29,LIN,,,,,,Muss,
78,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
79,Profilgruppe,SG30,,,,,,,,
80,Profilgruppe,SG30,,,,,,,,
81,Profilgruppe,SG30,CCI,,,,,,,
82,Profilgruppe,SG30,CCI,7059,,Z02,,Standardlastprofil,,
83,Profilgruppe,SG30,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
84,Profilgruppe,SG30,CCI,7059,,Z04,,Standardeinspeiseprofil,,
85,Profilgruppe,SG30,CCI,7059,,Z05,,tagesparameterab,,
86,Versionsangabe der Summenzeitreihe,SG34,,,,,,,Muss,
87,Versionsangabe der Summenzeitreihe,SG34,,,,,,,Muss,[1] Wenn IMD+Z03 vorhanden
88,Versionsangabe der Summenzeitreihe,SG34,RFF,,,,,,Muss,
89,Versionsangabe der Summenzeitreihe,SG34,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
90,Versionsangabe der Summenzeitreihe,SG34,RFF,1154,,,,Version,X,
91,Meldepunkt,SG38,,,,,,,Muss,
92,Meldepunkt,SG38,,,,,,,Muss,
93,Meldepunkt,SG38,LOC,,,,,,Muss,
94,Meldepunkt,SG38,LOC,3227,,172,,Meldepunkt,X,
95,Meldepunkt,SG38,LOC,3225,,,,Meldepunkt,X [951][501],"[500] Hinweis: Zählpunkt der BAS 
[501] Hinweis: Zählpunkt der DZR 
[951] Format: Zählpunktbezeichnu ng"
96,Bilanzkreis für Strom,SG38,,,,,,,,
97,Bilanzkreis für Strom,SG38,,,,,,,,
98,Bilanzkreis für Strom,SG38,LOC,,,,,,,
99,Bilanzkreis für Strom,SG38,LOC,3227,,237,,Bilanzkreis,,
100,Bilanzkreis für Strom,SG38,LOC,3225,,,,Bilanzkreis,,
101,Abschnitts- Kontrollsegment,,,,,,,,Muss,
102,Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,
103,Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung vonPositions- undSummenteil,X,
104,Nachrichten- Endesegment,,,,,,,,Muss,
105,Nachrichten- Endesegment,,UNT,,,,,,Muss,
