Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,,,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,,,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,REQOTE,,Anfrage,X,,2,,,Nachrichten-Kopfsegment,,UNH,0065,,REQOTE,,Anfrage,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,,,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,10A,,Ausgabe 2010 - A,X,,4,,,Nachrichten-Kopfsegment,,UNH,0054,,10A,,Ausgabe 2010 - A,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,,,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,1.2,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6,,,Nachrichten-Kopfsegment,,UNH,0057,,1.2,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,,,Beginn der Nachricht,,BGM,,,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,Z57,,Übermittlung von Werten an ESA,X,,8,,,Beginn der Nachricht,,BGM,1001,,Z57,,Übermittlung von Werten an ESA,X,,8
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9,,,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9
Nachrichtendatum,,DTM,,,,,,Muss,,10,,,Nachrichtendatum,,DTM,,,,,,Muss,,10
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11,,,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13
Datum zum geplanten Leistungsbeginn,,DTM,,,,,,Muss,,14,,,Datum zum geplanten Leistungsbeginn,,DTM,,,,,,Muss,,14
Datum zum geplanten Leistungsbeginn,,DTM,2005,,76,,"Lieferdatum/-zeit, geplant",X,,15,,,Datum zum geplanten Leistungsbeginn,,DTM,2005,,76,,"Lieferdatum/-zeit, geplant",X,,15
Datum zum geplanten Leistungsbeginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,16,,,Datum zum geplanten Leistungsbeginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,16
Datum zum geplanten Leistungsbeginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17,,,Datum zum geplanten Leistungsbeginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,,,,,Kann,,18,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,,,,,Kann,,18
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,,(für allgemeine Hinweise),,,ACB,,19,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,,(für allgemeine Hinweise),,,ACB,,19
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,,,,Freier Text,X,,20,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,,,,Freier Text,X,,20
Prüfidentifikator,SG1,,,,,,,Muss,,21,,,Prüfidentifikator,SG1,,,,,,,Muss,,21
Prüfidentifikator,SG1,RFF,,,,,,Muss,,22,,,Prüfidentifikator,SG1,RFF,,,,,,Muss,,22
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,23,,,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,23
Prüfidentifikator,SG1,RFF,1154,,35003,,Anfrage von Werten für ESA,X,,24,,,Prüfidentifikator,SG1,RFF,1154,,35003,,Anfrage von Werten für ESA,X,,24
MP-ID Absender,SG11,,,,,,,Muss,,25,,,MP-ID Absender,SG11,,,,,,,Muss,,25
MP-ID Absender,SG11,NAD,,,,,,Muss,,26,,,MP-ID Absender,SG11,NAD,,,,,,Muss,,26
MP-ID Absender,SG11,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,27,,,MP-ID Absender,SG11,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,27
MP-ID Absender,SG11,NAD,3039,,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom,28,,,MP-ID Absender,SG11,NAD,3039,,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom,28
MP-ID Absender,SG11,NAD,3055,,9,,GS1,X,,29,,,MP-ID Absender,SG11,NAD,3055,,9,,GS1,X,,29
MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,30,,,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,30
Ansprechpartner,SG14,,,,,,,Muss,,31,,,Ansprechpartner,SG14,,,,,,,Muss,,31
Ansprechpartner,SG14,CTA,,,,,,Muss,,32,,,Ansprechpartner,SG14,CTA,,,,,,Muss,,32
Ansprechpartner,SG14,CTA,3139,,,,,IC,,33,,,Ansprechpartner,SG14,CTA,3139,,,,,IC,,33
Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X,,34,,,Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X,,34
