,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,UTILTS,,Netznutzungszeiten-Nachricht,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,18A,,Ausgabe 2018 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.1b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z36,,Berechnungsformel,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.  
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Absender,SG2,,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
21,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
22,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
23,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
24,Ansprechpartner,SG3,,,,,,,Muss [2]Kann,
25,Ansprechpartner,SG3,,,,,,,Muss [2]Kann,[2] Wenn SG5 STS+Z23+Z34 (Formel muss beim Absender angefragt werden) in einem SG5 IDE
26,Ansprechpartner,SG3,CTA,,,,,,Muss,
27,Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,
28,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,
29,Kommunikationsverbindung,SG3,,,,,,,,
30,Kommunikationsverbindung,SG3,,,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,
33,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
38,MP-ID Empfänger,SG2,,,,,,,Muss,
39,MP-ID Empfänger,SG2,,,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
42,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
43,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
44,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
45,Vorgang,SG5,,,,,,,Muss,
46,Vorgang,SG5,,,,,,,Muss,
47,Vorgang,SG5,IDE,,,,,,Muss,
48,Vorgang,SG5,IDE,7495,,24,,Transaktion,X,
49,Vorgang,SG5,IDE,7402,,,,Vorgangsnummer,X,
50,ID der Marktlokation,SG5,,,,,,,,
51,ID der Marktlokation,SG5,,,,,,,Muss,
52,ID der Marktlokation,SG5,LOC,,,,,,Muss,
53,ID der Marktlokation,SG5,LOC,3227,,172,,Meldepunkt,X,
54,ID der Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950][501],"[501] Hinweis: Verwendung der ID der Marktlokation  
[950] Format: Marktlokations-ID"
55,Gültig ab,SG5,,,,,,,,
56,Gültig ab,SG5,,,,,,,Muss,
57,Gültig ab,SG5,DTM,,,,,,Muss,
58,Gültig ab,SG5,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,
59,Gültig ab,SG5,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][500] ∧[UB1],"[500] Hinweis: Zeitpunkt, ab dem die Berechnungsformel anzuwenden ist  
[931] Format: ZZZ = +00"
60,Gültig ab,SG5,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
61,Status der Antwort,SG5,,,,,,,,
62,Status der Antwort,SG5,,,,,,,,
63,Status der Antwort,SG5,STS,,,,,,,
64,Status der Antwort,SG5,STS,9015,,E01,,Status der Antwort,,
65,Status der Antwort,SG5,STS,9013,,,,Code des Prüfschritts,,"[16] Der hier angegebene Code des Prüfschritt muss im EBD dem Cluster Zustimmung zugeordnet sein  
[17] Der hier angegebene Code des Prüfschritt muss im EBD dem Cluster Ablehnung zugeordnet sein"
66,Status der Antwort,SG5,STS,1131,,E_0218,,EBD Nr. E_0218,,
67,Status der Berechnungsformel,SG5,,,,,,,,
68,Status der Berechnungsformel,SG5,,,,,,,Muss,
69,Status der Berechnungsformel,SG5,STS,,,,,,Muss,
70,Status der Berechnungsformel,SG5,STS,9015,,Z23,,Status derBerechnungsformel,X,
71,Status der Berechnungsformel,SG5,STS,4405,,Z33,,Berechnungsformelangefügt,X,
72,Status der Berechnungsformel,SG5,STS,4405,,Z34,,Berechnungsformel mussbeim Absender angefragtwerden,X,
73,Status der Berechnungsformel,SG5,STS,4405,,Z40,,Berechnungsformelbesitzt keineRechenoperation,X,
74,Status der Berechnungsformel,SG5,STS,4405,,Z41,,Berechnungsformel nichterforderlich,X [18],[18] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
75,Prüfidentifikator,SG6,,,,,,,Muss,
76,Prüfidentifikator,SG6,,,,,,,Muss,
77,Prüfidentifikator,SG6,RFF,,,,,,Muss,
78,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
79,Prüfidentifikator,SG6,RFF,1154,,25001,,Berechnungsformel,X,
80,Prüfidentifikator,SG6,RFF,1154,,25002,,AblehnungBerechnungsformel,,
81,Prüfidentifikator,SG6,RFF,1154,,25003,,ZustimmungBerechnungsformel,,
82,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,,,,,,,,
83,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,,,,,,,,
84,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,,,,,,,
85,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
86,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,1154,,,,Vorgangsnummer,,
87,Lieferrichtung,SG7,,,,,,,Muss,
88,Lieferrichtung,SG7,,,,,,,Muss,
89,Lieferrichtung,SG7,CCI,,,,,,Muss,
90,Lieferrichtung,SG7,CCI,7059,,Z30,,Lieferrichtung,X,
91,Lieferrichtung,SG7,CCI,7037,,Z06,,Erzeugung,X,
92,Lieferrichtung,SG7,CCI,7037,,Z07,,Verbrauch,X,
93,Energiemenge der Marktlokation,SG8,,,,,,,Muss [3],
94,Energiemenge der Marktlokation,SG8,,,,,,,Muss [3],[3] Wenn SG5 STS+Z23+Z33 (Formel angefügt) vorhanden
95,Energiemenge der Marktlokation,SG8,SEQ,,,,,,Muss,
96,Energiemenge der Marktlokation,SG8,SEQ,1229,,Z36,,Energiemenge derMarktlokation,X,
97,Referenz auf einen Rechenschritt,SG8,,,,,,,,
98,Referenz auf einen Rechenschritt,SG8,,,,,,,Muss,
99,Referenz auf einen Rechenschritt,SG8,RFF,,,,,,Muss,
100,Referenz auf einen Rechenschritt,SG8,RFF,1153,,Z23,,Rechenschritt,X,
