,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILTS,,Netznutzungszeiten-Nachricht,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,18A,,Ausgabe 2018 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.1b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z59,,AusgerollteZählzeitdefinition,,
9,Beginn der Nachricht,,BGM,1001,Z80,,AusgerollteSchaltzeitdefinition,,
10,Beginn der Nachricht,,BGM,1001,Z81,,AusgerollteLeistungskurvendefinition,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
14,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.  
[931] Format: ZZZ = +00"
15,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
16,MP-ID Absender,SG2,,,,,,Muss,
17,MP-ID Absender,SG2,,,,,,Muss,
18,MP-ID Absender,SG2,NAD,,,,,Muss,
19,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
20,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
21,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindung,SG3,,,,,,,
28,Kommunikationsverbindung,SG3,,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
31,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
43,Vorgang,SG5,,,,,,Muss [523],
44,Vorgang,SG5,,,,,,Muss [523],"[505] Hinweis: Jede ausgerollte Zählzeitdefinition ist in einem eigenen IDE anzugeben  
[522] Hinweis: Jede ausgerollte Schaltzeitdefinition ist in einem eigenen IDE anzugeben  
[523] Hinweis: Jede ausgerollte Leistungskurvendefinitio n ist in einem eigenen"
45,Vorgang,SG5,IDE,,,,,Muss,
46,Vorgang,SG5,IDE,7495,24,,Transaktion,X,
47,Vorgang,SG5,IDE,7402,,,Vorgangsnummer,X,
48,Code der Definition,SG5,,,,,,,
49,Code der Definition,SG5,,,,,,Muss,
50,Code der Definition,SG5,LOC,,,,,Muss,
51,Code der Definition,SG5,LOC,3227,Z09,,Code der Definition,X,
52,Code der Definition,SG5,LOC,3225,,,Code der Definition,X [526],"[524] Hinweis: Es ist der Code einer Zählzeitdefinition anzugeben  
[525] Hinweis: Es ist der Code einer Schaltzeitdefinition anzugeben  
[526] Hinweis: Es ist der Code einer Leistungskurvendefinitio n anzugeben"
53,Gültigkeitsbeginn der ausgerollten Definition,SG5,,,,,,,
54,Gültigkeitsbeginn der ausgerollten Definition,SG5,,,,,,Muss,
55,Gültigkeitsbeginn der ausgerollten Definition,SG5,DTM,,,,,Muss,
56,Gültigkeitsbeginn der ausgerollten Definition,SG5,DTM,2005,Z34,,Gültigkeitsbeginn,X,
57,Gültigkeitsbeginn der ausgerollten Definition,SG5,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] ∧[947],"[931] Format: ZZZ = +00  
[947] Format: MMDDHHMM = 12312300"
58,Gültigkeitsbeginn der ausgerollten Definition,SG5,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
59,Gültigkeitsende der ausgerollten Definition,SG5,,,,,,,
60,Gültigkeitsende der ausgerollten Definition,SG5,,,,,,Muss [48]Soll [49] ∧[37],
61,Gültigkeitsende der ausgerollten Definition,SG5,DTM,,,,,Muss [48]Soll [49] ∧[37],"[29] Wenn in SG8 SEQ+Z43 DTM+Z33 (Zählzeitänderungszeitpu nkt) im DE2379 der Code 303 vorhanden  
[36] Wenn in SG8 SEQ+Z43 DTM+Z33 (Zählzeitänderungszeitpu nkt) im DE2379 der Code 401 vorhanden"
62,Gültigkeitsende der ausgerollten Definition,SG5,DTM,2005,Z35,,Gültigkeitsende,X,
63,Gültigkeitsende der ausgerollten Definition,SG5,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] ∧[947] [30],"[30] Der Wert von CCYY in diesem DE muss genau um eins höher sein, als der Wert CCYY des SG5 DTM+Z34 (Gültigkeitsbeginn) DE2380  
[931] Format: ZZZ = +00  
[947] Format: MMDDHHMM = 12312300"
64,Gültigkeitsende der ausgerollten Definition,SG5,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
65,Versionsangabe,SG5,,,,,,,
66,Versionsangabe,SG5,,,,,,Muss,
67,Versionsangabe,SG5,DTM,,,,,Muss,
68,Versionsangabe,SG5,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,
69,Versionsangabe,SG5,DTM,2380,,,Datum oder Uhrzeit oder,X [931],[931] Format: ZZZ = +00
70,Versionsangabe,SG5,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,
71,Prüfidentifikator,SG6,,,,,,Muss,
72,Prüfidentifikator,SG6,,,,,,Muss,
73,Prüfidentifikator,SG6,RFF,,,,,Muss,
74,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
75,Prüfidentifikator,SG6,RFF,1154,25005,,AusgerollteZählzeitdefinition,,
76,Prüfidentifikator,SG6,RFF,1154,25008,,AusgerollteSchaltzeitdefinition,,
77,Prüfidentifikator,SG6,RFF,1154,25009,,AusgerollteLeistungskurvendefinition,X,
78,Referenz auf Reklamation,SG6,,,,,,Soll [26],
79,Referenz auf Reklamation,SG6,,,,,,Soll [26],[26] sofern per ORDERS reklamiert
80,Referenz auf Reklamation,SG6,RFF,,,,,Muss,
81,Referenz auf Reklamation,SG6,RFF,1153,AGI,,Beantragungsnummer,X,
82,Referenz auf Reklamation,SG6,RFF,1154,,,"Referenz, Identifikation",X [504],[504] Hinweis: Wert aus BGM+Z55 DE1004 der ORDERS mit der die Reklamation einer Definition erfolgt ist
83,Zählzeitdefinition,SG8,,,,,,,
84,Zählzeitdefinition,SG8,,,,,,,"[510] Hinweis: Für jeden Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) ist diese Sementgruppe einmal anzugeben  
[511] Hinweis: Der Zählzeitänderungszeitpu nkt (SG8DTM+Z33) dieser SG8 darf in keiner anderen SG8 „Zählzeitdefinition“ wiederholt werden 
[512] Hinweis: Wenn der Code 303 im DE2379 des Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) genutzt wird, muss genau ein Wert im DE2380 des Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) identisch mit dem Wert"
85,Zählzeitdefinition,SG8,SEQ,,,,,,
86,Zählzeitdefinition,SG8,SEQ,1229,Z43,,AusgerollteZählzeitdefinition,,
87,Zählzeitänderungszeitpunkt,SG8,,,,,,,
88,Zählzeitänderungszeitpunkt,SG8,,,,,,,
89,Zählzeitänderungszeitpunkt,SG8,DTM,,,,,,
90,Zählzeitänderungszeitpunkt,SG8,DTM,2005,Z33,,Zählzeitänderungszeitpunkt,,
91,Zählzeitänderungszeitpunkt,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[31] Wenn im DE2379 dieses Segments der Code 303 vorhanden  
[32] Der Zeitpunkt in diesem DE muss ≥ dem Zeitpunkt aus dem DE2380 des Gültigkeitsbeginn der ausgerollten Definition (SG5 DTM+Z34) sein  
[33] Der Zeitpunkt in diesem DE muss ≤ dem Zeitpunkt aus dem DE2380 des Gültigkeitsende der ausgerollten Definition (SG5 DTM+Z35) sein  
[34] Wenn im DE2379 dieses Segments der Code 401 vorhanden  
[507] Hinweis: Es ist die Zeit nach der deutschen gesetzlichen Zeit"
92,Zählzeitänderungszeitpunkt,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
93,Zählzeitänderungszeitpunkt,SG8,DTM,2379,401,,HHMM,,"[50] In jedem DE2379 dieses DTM-Segments innerhalb eines IDE+24 (Vorgangs) muss der gleiche Code angegeben werden  
[527] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine einmalig zu übermittelnde Definition handelt  
[528] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine jährlich zu übermittelnde Definition handelt"
94,Zählendes Register,SG8,,,,,,,
95,Zählendes Register,SG8,,,,,,,
96,Zählendes Register,SG8,RFF,,,,,,
97,Zählendes Register,SG8,RFF,1153,Z28,,Code des zählendenRegisters,,
98,Zählendes Register,SG8,RFF,1154,,,Code des zählenden Registers,,
99,Schaltzeitdefinition,SG8,,,,,,,
100,Schaltzeitdefinition,SG8,,,,,,,"[514] Hinweis: Für jeden Schaltzeitänderungszeitp unkt (SG8 DTM+Z44) ist diese Sementgruppe einmal anzugeben  
[515] Hinweis: Kein Schaltzeitänderungszeitp unkt (SG8 DTM+Z44) darf mehrfach vorkommen  
[516] Hinweis: Wenn der"
101,Schaltzeitdefinition,SG8,SEQ,,,,,,
102,Schaltzeitdefinition,SG8,SEQ,1229,Z73,,AusgerollteSchaltzeitdefinition,,
103,Schaltzeitänderungszeitpun kt,SG8,,,,,,,
104,Schaltzeitänderungszeitpun kt,SG8,,,,,,,
105,Schaltzeitänderungszeitpun kt,SG8,DTM,,,,,,
106,Schaltzeitänderungszeitpun kt,SG8,DTM,2005,Z44,,Schaltzeitänderungszeitpunkt,,
