,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILTS,,Netznutzungszeiten-Nachricht,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,18A,,Ausgabe 2018 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.1b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z60,,ÜbersichtZählzeitdefinitionen,X,
9,Beginn der Nachricht,,BGM,1001,Z78,,ÜbersichtSchaltzeitdefinitionen,,
10,Beginn der Nachricht,,BGM,1001,Z79,,ÜbersichtLeistungskurvendefinitionen,,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
14,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.  
[931] Format: ZZZ = +00"
15,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
16,MP-ID Absender,SG2,,,,,,Muss,
17,MP-ID Absender,SG2,,,,,,Muss,
18,MP-ID Absender,SG2,NAD,,,,,Muss,
19,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
20,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
21,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
22,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW",X,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,,,,,,Kann,
25,Ansprechpartner,SG3,CTA,,,,,Muss,
26,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
27,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
28,Kommunikationsverbindung,SG3,,,,,,,
29,Kommunikationsverbindung,SG3,,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
32,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
41,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
42,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
43,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
44,Vorgang,SG5,,,,,,Muss [2001],
45,Vorgang,SG5,,,,,,Muss [2001],[2001] Segment bzw. Segmentgruppe ist genau einmal anzugeben
46,Vorgang,SG5,IDE,,,,,Muss,
47,Vorgang,SG5,IDE,7495,24,,Transaktion,X,
48,Vorgang,SG5,IDE,7402,,,Vorgangsnummer,X,
49,Gültig ab,SG5,,,,,,,
50,Gültig ab,SG5,,,,,,Muss,
51,Gültig ab,SG5,DTM,,,,,Muss,
52,Gültig ab,SG5,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
53,Gültig ab,SG5,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][506] ∧[UB1],"[506] Hinweis: Zeitpunkt, ab dem die Übersicht der Zählzeitdefinitionen gültig ist  
[508] Hinweis: Zeitpunkt, ab dem die Übersicht der"
54,Gültig ab,SG5,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
55,Versionsangabe,SG5,,,,,,,
56,Versionsangabe,SG5,,,,,,Muss,
57,Versionsangabe,SG5,DTM,,,,,Muss,
58,Versionsangabe,SG5,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,
59,Versionsangabe,SG5,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
60,Versionsangabe,SG5,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,
61,Status der Nutzung von Definitionen,SG5,,,,,,,
62,Status der Nutzung von Definitionen,SG5,,,,,,Muss,
63,Status der Nutzung von Definitionen,SG5,STS,,,,,Muss,
64,Status der Nutzung von Definitionen,SG5,STS,9015,Z36,,Nutzung vonDefinitionen,X,
65,Status der Nutzung von Definitionen,SG5,STS,4405,Z45,,Definitionen werdenverwendet,X,
66,Status der Nutzung von Definitionen,SG5,STS,4405,Z46,,Definitionen werdennicht verwendet,X,
67,Prüfidentifikator,SG6,,,,,,Muss,
68,Prüfidentifikator,SG6,,,,,,Muss,
69,Prüfidentifikator,SG6,RFF,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
71,Prüfidentifikator,SG6,RFF,1154,25004,,ÜbersichtZählzeitdefinitionen,X,
72,Prüfidentifikator,SG6,RFF,1154,25006,,ÜbersichtSchaltzeitdefinitionen,,
73,Prüfidentifikator,SG6,RFF,1154,25007,,ÜbersichtLeistungskurvendefinitionen,,
74,Referenz auf Reklamation,SG6,,,,,,Soll [26],
75,Referenz auf Reklamation,SG6,,,,,,Soll [26],[26] sofern per ORDERS reklamiert
76,Referenz auf Reklamation,SG6,RFF,,,,,Muss,
77,Referenz auf Reklamation,SG6,RFF,1153,AGI,,Beantragungsnummer,X,
78,Referenz auf Reklamation,SG6,RFF,1154,,,"Referenz, Identifikation",X [504],[504] Hinweis: Wert aus BGM+Z55 DE1004 der ORDERS mit der die
79,Zählzeitdefinition,SG8,,,,,,Muss [24],
80,Zählzeitdefinition,SG8,,,,,,Muss [24],[24] Wenn SG5 STS+Z36+Z45 (Definitionen werden verwendet) vorhanden
81,Zählzeitdefinition,SG8,SEQ,,,,,Muss,
82,Zählzeitdefinition,SG8,SEQ,1229,Z42,,Zählzeitdefinition,X,
83,Code der Zählzeitdefinition,SG9,,,,,,Muss,
84,Code der Zählzeitdefinition,SG9,,,,,,Muss,
85,Code der Zählzeitdefinition,SG9,CCI,,,,,Muss,
86,Code der Zählzeitdefinition,SG9,CCI,7059,Z39,,Code derZählzeitdefinition,X,
87,Code der Zählzeitdefinition,SG9,CCI,7037,,,Code der Zählzeitdefinition,X [44],[44] Der in diesem Datenlement angegebene Code der Zählzeitdefinition muss innerhalb eines Vorgangs (IDE) eindeutig sein.
88,Häufigkeit der Übermittlung,SG9,,,,,,,
89,Häufigkeit der Übermittlung,SG9,,,,,,Muss,
90,Häufigkeit der Übermittlung,SG9,CAV,,,,,Muss,
91,Häufigkeit der Übermittlung,SG9,CAV,7111,ZE0,,Häufigkeit derÜbermittlung,X,
92,Häufigkeit der Übermittlung,SG9,CAV,7110,Z33,,einmalig zuübermittelndeausgerollte Definition,X,
93,Häufigkeit der Übermittlung,SG9,CAV,7110,Z34,,jährlich zu übermittelndeausgerollte Definition,X,
94,Übermittelbarkeit der ausgerollten Zählzeitdefinition,SG9,,,,,,,
95,Übermittelbarkeit der ausgerollten Zählzeitdefinition,SG9,,,,,,Muss,
96,Übermittelbarkeit der ausgerollten Zählzeitdefinition,SG9,CAV,,,,,Muss,
97,Übermittelbarkeit der ausgerollten Zählzeitdefinition,SG9,CAV,7111,ZD5,,Übermittelbarkeit derausgerollten Definition,X,
98,Übermittelbarkeit der ausgerollten Zählzeitdefinition,SG9,CAV,7110,Z23,,elektronischübermittelbar,X,
99,Übermittelbarkeit der ausgerollten Zählzeitdefinition,SG9,CAV,7110,Z24,,elektronisch nichtübermittelbar,X,
100,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,,,,,,,
101,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,,,,,,Muss [22],
102,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,,,,,Muss [22],[22] Wenn MP-ID in SG2
103,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,7111,ZD4,,Ermittlung desLeistungsmaximums beiatypischer Netznutzung,X,
104,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,7110,Z25,,Verwendung desHochlastzeitfensters,X,
105,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,7110,Z26,,keine Verwendung desHochlastzeitfensters,X,
106,Bestellbarkeit der Zählzeitdefinition,SG9,,,,,,,
107,Bestellbarkeit der Zählzeitdefinition,SG9,,,,,,Muss [22] ∧[25],
108,Bestellbarkeit der Zählzeitdefinition,SG9,CAV,,,,,Muss [22] ∧[25],"[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB  
[25] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF"
109,Bestellbarkeit der Zählzeitdefinition,SG9,CAV,7111,ZD7,,Bestellbarkeit derZählzeitdefinition,X,
110,Bestellbarkeit der Zählzeitdefinition,SG9,CAV,7110,Z27,,Zählzeitdefinition istbestellbar,X,
111,Bestellbarkeit der Zählzeitdefinition,SG9,CAV,7110,Z28,,Zählzeitdefinition istnicht bestellbar,X,
112,Zählzeitdefinitionstyp,SG9,,,,,,,
113,Zählzeitdefinitionstyp,SG9,,,,,,Muss [22] ∧[27],
114,Zählzeitdefinitionstyp,SG9,CAV,,,,,Muss [22] ∧[27],"[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB  
[27] Wenn in SG9 CAV+ZD4+Z26 (keine Verwendung des Hochlastzeitfensters) vorhanden"
115,Zählzeitdefinitionstyp,SG9,CAV,7111,ZD3,,Zählzeitdefinitionstyp,X,
116,Zählzeitdefinitionstyp,SG9,CAV,7110,Z29,,Wärmepumpe,X,
117,Zählzeitdefinitionstyp,SG9,CAV,7110,Z30,,Nachtspeicherheizung,X,
118,Zählzeitdefinitionstyp,SG9,CAV,7110,Z31,,Schwachlastzeitfenster,X,
119,Zählzeitdefinitionstyp,SG9,CAV,7110,Z32,,sonstigerZählzeitdefinitionstyp,X,
120,Zählzeitdefinitionstyp,SG9,CAV,7110,Z35,,Hochlastzeitfenster,X,
121,Zählzeitdefinitionstyp,SG9,CAV,7110,,,BeschreibungZählzeitdefinitionstyp,X [21],[21] Wenn in dieser CAV+ZD3 der Wert im
122,Register der Zählzeitdefinition,SG8,,,,,,Muss [41] ∧[2002],
