,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDRSP,,Bestellantwort,X,Bestellantwort
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,Ausgabe 2010 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z11,,Weiterverpflichtung zumBetrieb der Messlokation,X,Weiterverpflichtung zumBetrieb der Messlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,verschobener Abmeldetermin,,,,,,,Muss,
15,verschobener Abmeldetermin,,DTM,2005,Z02,,VerschobenerAbmeldetermin,X,VerschobenerAbmeldetermin
16,verschobener Abmeldetermin,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3] ∧ [503],
17,verschobener Abmeldetermin,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Referenz Nachrichtennummer,SG1,,,,,,Muss,
19,Referenz Nachrichtennummer,SG1,,,,,,Muss,
20,Referenz Nachrichtennummer,SG1,RFF,,,,,Muss,
21,Referenz Nachrichtennummer,SG1,RFF,1153,ON,,Auftragsnummer(Einkauf),X,Auftragsnummer(Einkauf)
22,Referenz Nachrichtennummer,SG1,RFF,1154,,,Referenz Nachrichtennummer,X,
23,Prüfidentifikator,SG1,,,,,,Muss,
24,Prüfidentifikator,SG1,,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,,,,,Muss,
26,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
27,Prüfidentifikator,SG1,RFF,1154,19003,,FortführungsbestätigungMSBA,,FortführungsbestätigungMSBA
28,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,Muss,
29,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,Muss,
30,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,Muss,
31,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,Code des Prüfschritts,X,
32,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,G_0072,,Codeliste Gas Nr.G_0072,,Codeliste Gas Nr.G_0072
33,MP-ID Absender,SG3,,,,,,Muss,
34,MP-ID Absender,SG3,,,,,,Muss,
35,MP-ID Absender,SG3,NAD,,,,,Muss,
36,MP-ID Absender,SG3,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
37,MP-ID Absender,SG3,NAD,3039,,,MP-ID,X,
38,MP-ID Absender,SG3,NAD,3055,9,,GS1,X,GS1
39,Ansprechpartner,SG6,,,,,,Kann,
40,Ansprechpartner,SG6,,,,,,Kann,
41,Ansprechpartner,SG6,CTA,,,,,Muss,
42,Ansprechpartner,SG6,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
43,Ansprechpartner,SG6,CTA,3412,,,Kontakt,X,
44,Kommunikationsverbindung,SG6,,,,,,,
45,Kommunikationsverbindung,SG6,,,,,,Muss,
46,Kommunikationsverbindung,SG6,COM,,,,,Muss,
47,Kommunikationsverbindung,SG6,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
48,Kommunikationsverbindung,SG6,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
49,MP-ID Empfänger,SG3,,,,,,Muss,
50,MP-ID Empfänger,SG3,,,,,,Muss,
51,MP-ID Empfänger,SG3,NAD,,,,,Muss,
52,MP-ID Empfänger,SG3,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
53,MP-ID Empfänger,SG3,NAD,3039,,,MP-ID,X,
54,MP-ID Empfänger,SG3,NAD,3055,9,,GS1,X,GS1
55,Abschnitts-Kontrollsegment,,,,,,,Muss,
56,Abschnitts-Kontrollsegment,,UNS,0081,S,,Trennung von Positions-und Summenteil,X,Trennung von Positions-und Summenteil
57,Nachrichten-Endesegment,,,,,,,Muss,
58,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
59,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
