Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,,,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,,,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,ORDCHG,,Bestelländerung,X,,2,,,Nachrichten-Kopfsegment,,UNH,0065,,ORDCHG,,Bestelländerung,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,,,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,20B,,Ausgabe 2020 - B,X,,4,,,Nachrichten-Kopfsegment,,UNH,0054,,20B,,Ausgabe 2020 - B,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,,,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,1.0,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6,,,Nachrichten-Kopfsegment,,UNH,0057,,1.0,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,,,Beginn der Nachricht,,BGM,,,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,Z57,,Übermittlung von Werten an ESA,X,,8,,,Beginn der Nachricht,,BGM,1001,,Z57,,Übermittlung von Werten an ESA,X,,8
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9,,,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9
Beginn der Nachricht,,BGM,1225,,,,,1,,10,,,Beginn der Nachricht,,BGM,1225,,,,,1,,10
Nachrichtendatum,,DTM,,,,,,Muss,,11,,,Nachrichtendatum,,DTM,,,,,,Muss,,11
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,12,,,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,12
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",13,,,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",13
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,14,,,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,14
Nachrichtennummer der Anfrage/Bestellung,SG1,,,,,,,Muss,,15,,,Nachrichtennummer der Anfrage/Bestellung,SG1,,,,,,,Muss,,15
Nachrichtennummer der Anfrage/Bestellung,SG1,RFF,,,,,,Muss,,16,,,Nachrichtennummer der Anfrage/Bestellung,SG1,RFF,,,,,,Muss,,16
Nachrichtennummer der Anfrage/Bestellung,SG1,RFF,1153,,ON,,Auftragsnummer (Einkauf),X,,17,,,Nachrichtennummer der Anfrage/Bestellung,SG1,RFF,1153,,ON,,Auftragsnummer (Einkauf),X,,17
Nachrichtennummer der Anfrage/Bestellung,SG1,RFF,1154,,,,Nachrichtennummer,X [500],[500] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS,18,,,Nachrichtennummer der Anfrage/Bestellung,SG1,RFF,1154,,,,Nachrichtennummer,X [500],[500] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS,18
Prüfidentifikator,SG1,,,,,,,Muss,,19,,,Prüfidentifikator,SG1,,,,,,,Muss,,19
Prüfidentifikator,SG1,RFF,,,,,,Muss,,20,,,Prüfidentifikator,SG1,RFF,,,,,,Muss,,20
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,21,,,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,21
Prüfidentifikator,SG1,RFF,1154,,39002,,Stornierung der Bestellung für ESA,X,,22,,,Prüfidentifikator,SG1,RFF,1154,,39002,,Stornierung der Bestellung für ESA,X,,22
MP-ID Absender,SG3,,,,,,,Muss,,23,,,MP-ID Absender,SG3,,,,,,,Muss,,23
MP-ID Absender,SG3,NAD,,,,,,Muss,,24,,,MP-ID Absender,SG3,NAD,,,,,,Muss,,24
MP-ID Absender,SG3,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,25,,,MP-ID Absender,SG3,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,25
MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X [1],[1] MP-ID nur aus Sparte Strom,26,,,MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X [1],[1] MP-ID nur aus Sparte Strom,26
MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,,27,,,MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,,27
MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,28,,,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,28
Ansprechpartner,SG6,,,,,,,Kann,,29,,,Ansprechpartner,SG6,,,,,,,Kann,,29
Ansprechpartner,SG6,CTA,,,,,,Muss,,30,,,Ansprechpartner,SG6,CTA,,,,,,Muss,,30
Ansprechpartner,SG6,CTA,3139,,,,,IC,,31,,,Ansprechpartner,SG6,CTA,3139,,,,,IC,,31
Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X,,32,,,Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X,,32
Kommunikationsverbindung,SG6,COM,,,,,,Muss,,33,,,Kommunikationsverbindung,SG6,COM,,,,,,Muss,,33
Kommunikationsverbindung,SG6,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,34,,,Kommunikationsverbindung,SG6,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,34
