,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,UNH,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,UNH,,UNH,0065,UTILTS,,Netznutzungszeiten-Nachricht,X,
3,UNH,,UNH,0052,D,,Entwurfs-Version,X,
4,UNH,,UNH,0054,18A,,Ausgabe 2018 - A,X,
5,UNH,,UNH,0051,UN,,UN/CEFACT,X,
6,UNH,,UNH,0057,1.1d,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,BGM,,BGM,1001,Z36,,Berechnungsformel,X,
9,BGM,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,DTM,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,DTM,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.  
[931] Format: ZZZ = +00"
13,DTM,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Muss [61]Kann,
22,Ansprechpartner,SG3,,,,,,Muss [61]Kann,"[2] Wenn SG5 STS+Z23+Z34 (Berechnungsformel muss beim Absender angefragt werden) in einem SG5 IDE vorhanden  
[61] Wenn in einem STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Ablehnung"
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][53]) ∨([940][54])) ∧[530],"[53] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[54] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[530] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG5,,,,,,Muss,
43,Vorgang,SG5,,,,,,Muss,
44,Vorgang,SG5,IDE,,,,,Muss,
45,Vorgang,SG5,IDE,7495,24,,Transaktion,X,
46,Vorgang,SG5,IDE,7402,,,Vorgangsnummer,X,
47,Meldepunkt,SG5,,,,,,,
48,Meldepunkt,SG5,,,,,,,
49,Meldepunkt,SG5,LOC,,,,,,
50,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,,
51,Meldepunkt,SG5,LOC,3225,,,Identifikator,,"[501] Hinweis: Verwendung der ID der Marktlokation  
[529] Hinweis: Verwendung der ID der Netzlokation  
[950] Format: Marktlokations-ID  
[960] Format: Netzlokations- ID"
52,Status der Antwort,SG5,,,,,,,
53,Status der Antwort,SG5,,,,,,Muss [533],
54,Status der Antwort,SG5,STS,,,,,Muss [533],[533] Hinweis: Für jeden übermittelten Zeitraum aus der Übermittlung der Berechnungsformel ist genau einmal das Segement anzugeben 
55,Status der Antwort,SG5,STS,9015,E01,,Status der Antwort,X,
56,Status der Antwort,SG5,STS,9013,,,Code des Prüfschritts,X,
57,Status der Antwort,SG5,STS,1131,E_0218,,EBD Nr. E_0218,X,
58,Status der Antwort,SG5,STS,9012,,,Zeitraum-ID aus der Übermittlungder Berechnungsformel,X ([914] ∧ [937])[532],"[532] Hinweis: Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Übermittlung der Berechnungsformel aus SG6 RFF+TN DE1154 (Referenz Vorgangsnummer (aus Berechnungsformel)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle "
59,Status der Berechnungsformel,SG5,,,,,,,
60,Status der Berechnungsformel,SG5,,,,,,,
61,Status der Berechnungsformel,SG5,STS,,,,,,"[2004] Segment ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
62,Status der Berechnungsformel,SG5,STS,9015,Z23,,Status derBerechnungsformel,,
63,Status der Berechnungsformel,SG5,STS,4405,Z33,,Berechnungsformelangefügt,,
64,Status der Berechnungsformel,SG5,STS,4405,Z34,,Berechnungsformel muss,,
65,Status der Berechnungsformel,SG5,STS,9013,,,Referenz auf Zeitraum-ID,,
66,Bemerkung (Feld für allgemeine Hinweise),SG5,,,,,,,
67,Bemerkung (Feld für allgemeine Hinweise),SG5,,,,,,Muss [2005],
68,Bemerkung (Feld für allgemeine Hinweise),SG5,FTX,,,,,Muss [2005],"[2005] Segment ist genau einmal für jede Zeitraum-ID aus dem DE9012 der SG5 STS+E01 (""Status der Antwort"") anzugeben, wenn im selben SG5 STS+E01 im DE9013 der Code A99 (""Sontiges"") enthalten ist"
69,Bemerkung (Feld für allgemeine Hinweise),SG5,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
70,Bemerkung (Feld für allgemeine Hinweise),SG5,FTX,4441,,,Zeitraum-ID aus der Übermittlungder Berechnungsformel,X,
71,Bemerkung (Feld für allgemeine Hinweise),SG5,FTX,4440,,,Text für allgemeine Information,X,
72,Prüfidentifikator,SG6,,,,,,Muss,
73,Prüfidentifikator,SG6,,,,,,Muss,
74,Prüfidentifikator,SG6,RFF,,,,,Muss,
75,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
76,Prüfidentifikator,SG6,RFF,1154,25001,,Berechnungsformel,,
77,Prüfidentifikator,SG6,RFF,1154,25010,,Antwort aufBerechnungsformel,X,
78,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,,,,,,Muss,
79,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,,,,,,Muss,
80,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,,,,,Muss,
81,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
82,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,1154,,,Vorgangsnummer,X [534],[534] Hinweis: Wert aus SG5 IDE+24 DE7402 mit der die Übermitt-lung der Berechnungsformel erfolgt ist.
83,Verwendungszeitraum der Daten,SG6,,,,,,,
84,Verwendungszeitraum der Daten,SG6,,,,,,,"[531] Hinweis:  für weitere Details siehe Kapitel 4.1 ""Übermittlung einer Vielzahl von Berechnungsformeln in einem Vorgang"""
85,Verwendungszeitraum der Daten,SG6,RFF,,,,,,
86,Verwendungszeitraum der Daten,SG6,RFF,1153,Z49,,Gültige Daten,,
87,Verwendungszeitraum der Daten,SG6,RFF,1153,Z53,,Keine Daten,,
88,Verwendungszeitraum der Daten,SG6,RFF,1156,,,Zeitraum-ID,,[55] Es ist der Wert
89,Verwendung der Daten ab,SG6,,,,,,,
90,Verwendung der Daten ab,SG6,,,,,,,
91,Verwendung der Daten ab,SG6,DTM,,,,,,
92,Verwendung der Daten ab,SG6,DTM,2005,Z25,,Verwendung der Datenab,,
93,Verwendung der Daten ab,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[56] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum der darauffolgende oder ein älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) entsprechen  
[57] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen"
94,Verwendung der Daten ab,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
95,Verwendung der Daten bis,SG6,,,,,,,
96,Verwendung der Daten bis,SG6,,,,,,,
