,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILTS,,Netznutzungszeiten-Nachricht,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,18A,,Ausgabe 2018 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.1a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z60,,ÜbersichtZählzeitdefinitionen,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.  
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,,,,IC,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG5,,,,,,Muss [2001],
43,Vorgang,SG5,,,,,,Muss [2001],[2001] Segment bzw. Segmentgruppe ist genau einmal anzugeben
44,Vorgang,SG5,IDE,,,,,Muss,
45,Vorgang,SG5,IDE,7495,,,,24,
46,Vorgang,SG5,IDE,7402,,,Vorgangsnummer,X,
47,Gültig ab,SG5,,,,,,,
48,Gültig ab,SG5,,,,,,Muss,
49,Gültig ab,SG5,DTM,,,,,Muss,
50,Gültig ab,SG5,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
51,Gültig ab,SG5,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [506],"[506] Hinweis: Zeitpunkt, ab dem die Übersicht der Zählzeitdefinitionen gültig ist  
[931] Format: ZZZ = +00"
52,Gültig ab,SG5,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
53,Versionsangabe,SG5,,,,,,,
54,Versionsangabe,SG5,,,,,,Muss,
55,Versionsangabe,SG5,DTM,,,,,Muss,
56,Versionsangabe,SG5,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,
57,Versionsangabe,SG5,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
58,Versionsangabe,SG5,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,
59,Status der Nutzung von Zählzeitdefinitionen,SG5,,,,,,,
60,Status der Nutzung von Zählzeitdefinitionen,SG5,,,,,,Muss,
61,Status der Nutzung von Zählzeitdefinitionen,SG5,STS,,,,,Muss,
62,Status der Nutzung von Zählzeitdefinitionen,SG5,STS,9015,Z36,,Nutzung vonZählzeitdefinitionen,X,
63,Status der Nutzung von Zählzeitdefinitionen,SG5,STS,4405,Z02,,Zählzeitdefinitionenwerden verwendet,X,
64,Status der Nutzung von Zählzeitdefinitionen,SG5,STS,4405,Z03,,Zählzeitdefinitionenwerden nicht verwendet,X,
65,Prüfidentifikator,SG6,,,,,,Muss,
66,Prüfidentifikator,SG6,,,,,,Muss,
67,Prüfidentifikator,SG6,RFF,,,,,Muss,
68,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
69,Prüfidentifikator,SG6,RFF,1154,25004,,ÜbersichtZählzeitdefinitionen,X,
70,Referenz auf Reklamation,SG6,,,,,,Soll [26],
71,Referenz auf Reklamation,SG6,,,,,,Soll [26],[26] sofern per ORDERS reklamiert
72,Referenz auf Reklamation,SG6,RFF,,,,,Muss,
73,Referenz auf Reklamation,SG6,RFF,1153,AGI,,Beantragungsnummer,X,
74,Referenz auf Reklamation,SG6,RFF,1154,,,"Referenz, Identifikation",X [504],[504] Hinweis: Wert aus BGM+Z55 DE1004 der ORDERS mit der die Reklamation einer Zählzeitdefinition erfolgt ist
75,Zählzeit,SG8,,,,,,Muss [24],
76,Zählzeit,SG8,,,,,,Muss [24],[24] Wenn STS+Z36+Z02 vorhanden
77,Zählzeit,SG8,SEQ,,,,,Muss,
78,Zählzeit,SG8,SEQ,1229,,,,Z42,
79,Code der Zählzeit,SG9,,,,,,Muss,
80,Code der Zählzeit,SG9,,,,,,Muss,
81,Code der Zählzeit,SG9,CCI,,,,,Muss,
82,Code der Zählzeit,SG9,CCI,7059,,,,Z39,
83,Code der Zählzeit,SG9,CCI,7037,,,Code der Zählzeit,X,
84,Häufigkeit der Übermittlung,SG9,,,,,,,
85,Häufigkeit der Übermittlung,SG9,,,,,,Muss,
86,Häufigkeit der Übermittlung,SG9,CAV,,,,,Muss,
87,Häufigkeit der Übermittlung,SG9,CAV,7111,ZE0,,Häufigkeit derÜbermittlung,X,
88,Häufigkeit der Übermittlung,SG9,CAV,7110,Z33,,einmalig zu übermittelndeausgerollte Zählzeit,X,
89,Häufigkeit der Übermittlung,SG9,CAV,7110,Z34,,jährlich zu übermittelndeausgerollte Zählzeit,X,
90,Übermittelbarkeit der ausgerollten Zählzeit,SG9,,,,,,,
91,Übermittelbarkeit der ausgerollten Zählzeit,SG9,,,,,,Muss,
92,Übermittelbarkeit der ausgerollten Zählzeit,SG9,CAV,,,,,Muss,
93,Übermittelbarkeit der ausgerollten Zählzeit,SG9,CAV,7111,ZD5,,Übermittelbarkeit derausgerollten Zählzeit,X,
94,Übermittelbarkeit der ausgerollten Zählzeit,SG9,CAV,7110,Z23,,elektronisch übermittelbar,X,
95,Übermittelbarkeit der ausgerollten Zählzeit,SG9,CAV,7110,Z24,,elektronisch nichtübermittelbar,X [22],[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB
96,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,,,,,,,
97,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,,,,,,Muss [22],
98,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,,,,,Muss [22],[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB
99,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,7111,ZD4,,Ermittlung des,X,
100,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,7110,Z25,,Verwendung desHochlastzeitfensters,X,
101,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,7110,Z26,,keine Verwendung desHochlastzeitfensters,X,
102,Bestellbarkeit der Zählzeit,SG9,,,,,,,
103,Bestellbarkeit der Zählzeit,SG9,,,,,,Muss [22] ∧ [25],
104,Bestellbarkeit der Zählzeit,SG9,CAV,,,,,Muss [22] ∧ [25],"[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB  
[25] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF"
105,Bestellbarkeit der Zählzeit,SG9,CAV,7111,ZD7,,Bestellbarkeit der Zählzeit,X,
106,Bestellbarkeit der Zählzeit,SG9,CAV,7110,Z27,,Zählzeit ist bestellbar,X,
107,Bestellbarkeit der Zählzeit,SG9,CAV,7110,Z28,,Zählzeit ist nicht bestellbar,X,
108,Zählzeitdefinitionstyp,SG9,,,,,,,
109,Zählzeitdefinitionstyp,SG9,,,,,,Muss [22] ∧ [27],
110,Zählzeitdefinitionstyp,SG9,CAV,,,,,Muss [22] ∧ [27],"[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB  
[27] Wenn in SG9 CAV+ZD4+Z26 (keine Verwendung des Hochlastzeitfensters) vorhanden"
111,Zählzeitdefinitionstyp,SG9,CAV,7111,ZD3,,Zählzeitdefinitionstyp,X,
112,Zählzeitdefinitionstyp,SG9,CAV,7110,Z29,,Wärmepumpe,X,
113,Zählzeitdefinitionstyp,SG9,CAV,7110,Z30,,Nachtspeicherheizung,X,
114,Zählzeitdefinitionstyp,SG9,CAV,7110,Z31,,Schwachlastzeitfenster,X,
115,Zählzeitdefinitionstyp,SG9,CAV,7110,Z32,,sonstigerZählzeitdefinitionstyp,X,
116,Zählzeitdefinitionstyp,SG9,CAV,7110,Z35,,Hochlastzeitfenster,X,
117,Zählzeitdefinitionstyp,SG9,CAV,7110,,,Beschreibung Zählzeitdefinitionstyp,X [21],[21] Wenn in dieser CAV+ZD3 der Wert im DE7110 mit Z32 (sonstiger Zählzeitdefinitionstyp) vorhanden ist
118,Register der Zählzeit,SG8,,,,,,Muss [41] ∧ [2002],
119,Register der Zählzeit,SG8,,,,,,Muss [41] ∧ [2002],"
[41] [41] Wenn SG8 SEQ+Z42 (Zählzeitdefinition) vorhanden  
[2002] Für jeden Code der Zählzeit aus SG8 SEQ+Z42 (Zählzeitdefinition) SG9 CCI+Z39 (Code der Zählzeit) sind mindestens zwei Register anzugeben, bei denen in dieser SG8 das SG8 RFF+Z27 mit diesem Code gefüllt ist. "
120,Register der Zählzeit,SG8,SEQ,,,,,Muss,
121,Register der Zählzeit,SG8,SEQ,1229,,,,Z41,
122,Referenz auf eine Zählzeit,SG8,,,,,,,
123,Referenz auf eine Zählzeit,SG8,,,,,,Muss,
124,Referenz auf eine Zählzeit,SG8,RFF,,,,,Muss,
