,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nutzdaten-Kopfsegment,,UNB,,,,,,Muss,
1,Nutzdaten-Kopfsegment,,UNB,0001,,UNOC,,UN/ECE-Zeichensatz C,X,
2,Nutzdaten-Kopfsegment,,UNB,0002,,3,,Version 3,X,
3,Nutzdaten-Kopfsegment,,UNB,0004,,,,MP-ID Absender,X,
4,Nutzdaten-Kopfsegment,,UNB,0007,,14,,GS1,X,
5,Nutzdaten-Kopfsegment,,UNB,0007,,500,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
6,Nutzdaten-Kopfsegment,,UNB,0010,,,,MP-ID Empfänger,X,
7,Nutzdaten-Kopfsegment,,UNB,0007,,14,,GS1,X,
8,Nutzdaten-Kopfsegment,,UNB,0007,,500,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
9,Nutzdaten-Kopfsegment,,UNB,0017,,,,Datum der Erstellung,X,
10,Nutzdaten-Kopfsegment,,UNB,0019,,,,Uhrzeit der Erstellung,X,
11,Nutzdaten-Kopfsegment,,UNB,0020,,,,Datenaustauschreferenz,X [918],"[918] Format: Zeichen aus dem über UNOC definierten Zeichensatz, wobei von den Buchstaben nur Großbuchstaben erlaubt sind."
12,Nutzdaten-Kopfsegment,,UNB,0026,,Zeitraum,,,TL,
13,Nachrichtenkopfsegment,,UNH,,,,,,Muss,
14,Nachrichtenkopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
15,Nachrichtenkopfsegment,,UNH,0065,,MSCON,,Bericht über den Verbrauch,X,
16,Nachrichtenkopfsegment,,UNH,0065,,S,,messbarer Dienstleistungen,,
17,Nachrichtenkopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
18,Nachrichtenkopfsegment,,UNH,0054,,04B,,Ausgabe 2004 - B,X,
19,Nachrichtenkopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
20,Nachrichtenkopfsegment,,UNH,0057,,2.4a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
21,Beginn der Nachricht,,BGM,,,,,,Muss,
22,Beginn der Nachricht,,BGM,1001,,Z43,,RedispatchAusfallarbeitsüberführungszeitreihe,X,
23,Beginn der Nachricht,,BGM,1001,,Z69,,Redispatch täglicheAusfallarbeitsüberführungszeitreihe,X,
24,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
25,Beginn der Nachricht,,BGM,1225,,,,,9,
26,Nachrichtendatum,,DTM,,,,,,Muss,
27,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
28,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor"
29,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
30,Prüfidentifikator,SG1,,,,,,,Muss,
31,Prüfidentifikator,SG1,RFF,,,,,,Muss,
32,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
33,Prüfidentifikator,SG1,RFF,1154,,13020,,RedispatchAusfallarbeitsüberführungszeitreihe,X,
34,MP-ID Absender,SG2,,,,,,,Muss,
35,MP-ID Absender,SG2,NAD,,,,,,Muss,
36,MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
37,MP-ID Absender,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [117],[117] Nur MP-ID aus Sparte Strom
38,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
39,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
40,Ansprechpartner,SG4,,,,,,,Kann,
41,Ansprechpartner,SG4,CTA,,,,,,Muss,
42,Ansprechpartner,SG4,CTA,3139,,,,,IC,
43,Ansprechpartner,SG4,CTA,3412,,,,Abteilung oder Bearbeiter,X,
44,Kommunikationsverbindung,SG4,COM,,,,,,Muss,
45,Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
46,Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],
48,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
49,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],
50,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
51,MP-ID Empfänger,SG2,,,,,,,Muss,
52,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
53,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,
54,MP-ID Empfänger,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [117],[117] Nur MP-ID aus Sparte Strom
55,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
56,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
57,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
58,Abschnitts-Kontrollsegment,,UNS,0081,,Positionsteil,,,D,
59,Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur
60,Name und Adresse,SG5,NAD,,,,,,Muss,
61,Name und Adresse,SG5,NAD,3035,,,,,Z15,
62,Identifikationsangabe,SG6,,,,,,,Muss,
63,Identifikationsangabe,SG6,LOC,,,,,,Muss,
64,Identifikationsangabe,SG6,LOC,3227,,,,,172,
65,Identifikationsangabe,SG6,LOC,3225,,,,Bezeichnung,X [951] [511],"[511] Hinweis: Verwendung der ID des MaBiS-ZP 
[951] Format: Zählpunktbezeichnung"
66,Bilanzierungsmonat,SG6,DTM,,,,,,Muss [121],[121] wenn BGM+Z43 vorhanden
67,Bilanzierungsmonat,SG6,DTM,2005,,492,,"Bilanzierungsdatum, -zeit,-periode",X,
68,Bilanzierungsmonat,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
69,Bilanzierungsmonat,SG6,DTM,2379,,610,,CCYYMM,X,
70,Versionsangabe ,SG6,DTM,,,,,,Muss [121],[121] wenn BGM+Z43 vorhanden
71,Versionsangabe ,SG6,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,
72,Versionsangabe ,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
73,Versionsangabe ,SG6,DTM,2379,,304,,CCYYMMDDHHMMSSZZZ,X,
74,lfd. Position,SG9,,,,,,,Muss,
75,lfd. Position,SG9,LIN,,,,,,Muss,
76,lfd. Position,SG9,LIN,1082,,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
77,Produktidentifikation,SG9,PIA,,,,,,Muss,
78,Produktidentifikation,SG9,PIA,4347,,,,,5,
79,Produktidentifikation,SG9,PIA,7140,,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS- Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind."
80,Produktidentifikation,SG9,PIA,7143,,Z08,,Medium,X,
81,Mengenangaben,SG10,,,,,,,Muss,
82,Mengenangaben,SG10,QTY,,,,,,Muss,
83,Mengenangaben,SG10,QTY,6063,,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X,
84,Mengenangaben,SG10,QTY,6060,,,,Menge,X [910] ∧ [906],"[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0"
85,Mengenangaben,SG10,QTY,6411,,KWH,,Kilowattstunde,X,
86,Beginn Messperiode,SG10,DTM,,,,,,Muss,
87,Beginn Messperiode,SG10,DTM,2005,,163,,"Verarbeitung,Beginndatum/-zeit",X,
88,Beginn Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
89,Beginn Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
90,Ende Messperiode,SG10,DTM,,,,,,Muss,
91,Ende Messperiode,SG10,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",X,
92,Ende Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
93,Ende Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
94,Nachrichten-Endesegment,,UNT,,,,,,Muss,
95,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
96,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
97,Nutzdaten-Endesegment,,UNZ,,,,,,Muss,
98,Nutzdaten-Endesegment,,UNZ,0036,,,,Datenaustauschzähler,X,
99,Nutzdaten-Endesegment,,UNZ,0020,,,,Datenaustauschreferenz,X,
