,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.2b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z56,,Änderung Zählzeitdefinition,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,Ausführungsdatum,,,,,,,Muss,
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,Bestellung Zählzeiten,,,,,,,Muss,
19,Bestellung Zählzeiten,,IMD,7081,Z55,,Änderung Zählzeitdefinition,X,
20,Bestellung Zählzeiten,,IMD,7081,Z57,,Abbestellung Zählzeiten,X [27],[27] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB vorhanden
21,Prüfidentifikator,SG1,,,,,,Muss,
22,Prüfidentifikator,SG1,,,,,,Muss,
23,Prüfidentifikator,SG1,RFF,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
25,Prüfidentifikator,SG1,RFF,1154,17123,,Bestellung ÄnderungZählzeitdefinition,X,
26,MP-ID Absender,SG2,,,,,,Muss,
27,MP-ID Absender,SG2,,,,,,Muss,
28,MP-ID Absender,SG2,NAD,,,,,Muss,
29,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
30,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
31,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
32,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
33,Ansprechpartner,SG5,,,,,,Kann,
34,Ansprechpartner,SG5,,,,,,Kann,
35,Ansprechpartner,SG5,CTA,,,,,Muss,
36,Ansprechpartner,SG5,CTA,3139,,,,IC,
37,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
38,Kommunikationsverbindung,SG5,,,,,,,
39,Kommunikationsverbindung,SG5,,,,,,Muss,
40,Kommunikationsverbindung,SG5,COM,,,,,Muss,
41,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
42,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
43,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
44,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
45,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
47,MP-ID Empfänger,SG2,,,,,,Muss,
48,MP-ID Empfänger,SG2,,,,,,Muss,
49,MP-ID Empfänger,SG2,NAD,,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
51,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
52,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
53,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
54,Meldepunkt,SG2,,,,,,Muss,
55,Meldepunkt,SG2,,,,,,Muss,
56,Meldepunkt,SG2,NAD,,,,,Muss,
57,Meldepunkt,SG2,NAD,3035,,,,DP,
58,Meldepunkt,SG2,,,,,,,
59,Meldepunkt,SG2,,,,,,Muss,
60,Meldepunkt,SG2,LOC,,,,,Muss,
61,Meldepunkt,SG2,LOC,3227,,,,172,
62,Meldepunkt,SG2,LOC,3225,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
63,Positionsdaten,SG29,,,,,,Muss [2050] ∧ [23],
64,Positionsdaten,SG29,,,,,,Muss [2050] ∧ [23],"[23] Wenn MP-ID in SG2 NAD+MR mit Rolle NB vorhanden 
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben"
65,Positionsdaten,SG29,LIN,,,,,Muss,
66,Positionsdaten,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
67,Positionsdaten,SG29,LIN,1229,,,,Z42,
68,Zugeordnete Zählzeit,SG30,,,,,,Muss,
69,Zugeordnete Zählzeit,SG30,,,,,,Muss,
70,Zugeordnete Zählzeit,SG30,CCI,,,,,Muss,
71,Zugeordnete Zählzeit,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
72,Zugeordnete Zählzeit,SG30,CCI,7037,,,Code der Zählzeit,X [77] ∧ [539] ,"[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist 
[539] Hinweis: Es sind nur Codes von Zählzeiten aus Liste des NB anzugeben"
73,Wertegranularität,SG30,,,,,,Muss,
74,Wertegranularität,SG30,,,,,,Muss,
75,Wertegranularität,SG30,CCI,,,,,Muss,
76,Wertegranularität,SG30,CCI,7037,ZE4,,Wertegranularität,X,
77,Wertegranularität,SG30,,,,,,,
78,Wertegranularität,SG30,,,,,,Muss,
79,Wertegranularität,SG30,CAV,,,,,Muss,
80,Wertegranularität,SG30,CAV,7111,ZD9,,Jährlich,X,
81,Wertegranularität,SG30,CAV,7111,ZE8,,Halbjährlich,X,
82,Wertegranularität,SG30,CAV,7111,ZE9,,Quartalsweise,X,
83,Wertegranularität,SG30,CAV,7111,ZB7,,Monatlich,X,
84,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,Muss [2050] ∧ [27] ∧[107],
85,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,Muss [2050] ∧ [27] ∧[107],[27] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB vorhanden
86,Erforderliches Messprodukt der Marktlokation,SG29,LIN,,,,,Muss,
87,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
88,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,Marktlokation,,,Z27,
89,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,
90,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,Muss,
91,Erforderliches Messprodukt der Marktlokation,SG29,PIA,,,,,Muss,
92,Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,,,,5,
93,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,,,Messprodukt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
94,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,Z11,,Messprodukt,X,
95,Zugeordnete Zählzeit,SG30,,,,,,Muss,
96,Zugeordnete Zählzeit,SG30,,,,,,Muss,
97,Zugeordnete Zählzeit,SG30,CCI,,,,,Muss,
98,Zugeordnete Zählzeit,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
99,Zugeordnete Zählzeit,SG30,CCI,7037,,,Code der Zählzeit,X [77] ∧ [540] ,"[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist 
[540] Hinweis: Es sind nur Codes von Zählzeiten aus Liste des LF anzugeben"
100,Abschnitts-Kontrollsegment,,,,,,,Muss,
101,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
102,Nachrichten-Endesegment,,,,,,,Muss,
103,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
104,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
