,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,Bestellung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,Ausgabe 2009 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.2b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z56,,Änderung Zählzeitdefinition,X,Änderung Zählzeitdefinition
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Ausführungsdatum,,,,,,,Muss,
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Bestellung Zählzeiten,,,,,,,Muss,
19,Bestellung Zählzeiten,,IMD,7081,Z55,,Änderung Zählzeitdefinition,X,Änderung Zählzeitdefinition
20,Prüfidentifikator,SG1,,,,,,Muss,
21,Prüfidentifikator,SG1,,,,,,Muss,
22,Prüfidentifikator,SG1,RFF,,,,,Muss,
23,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
24,Prüfidentifikator,SG1,RFF,1154,17123,,Bestellung ÄnderungZählzeitdefinition,X,Bestellung ÄnderungZählzeitdefinition
25,MP-ID Absender,SG2,,,,,,Muss,
26,MP-ID Absender,SG2,,,,,,Muss,
27,MP-ID Absender,SG2,NAD,,,,,Muss,
28,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
29,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],
30,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
31,Ansprechpartner,SG5,,,,,,Kann,
32,Ansprechpartner,SG5,,,,,,Kann,
33,Ansprechpartner,SG5,CTA,,,,,Muss,
34,Ansprechpartner,SG5,CTA,3139,,,,IC,
35,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
36,Kommunikationsverbindung,SG5,,,,,,,
37,Kommunikationsverbindung,SG5,,,,,,Muss,
38,Kommunikationsverbindung,SG5,COM,,,,,Muss,
39,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
40,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
41,MP-ID Empfänger,SG2,,,,,,Muss,
42,MP-ID Empfänger,SG2,,,,,,Muss,
43,MP-ID Empfänger,SG2,NAD,,,,,Muss,
44,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
45,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],
46,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
47,Meldepunkt,SG2,,,,,,Muss,
48,Meldepunkt,SG2,,,,,,Muss,
49,Meldepunkt,SG2,NAD,,,,,Muss,
50,Meldepunkt,SG2,NAD,3035,,,,DP,
51,Meldepunkt,SG2,,,,,,,
52,Meldepunkt,SG2,,,,,,Muss,
53,Meldepunkt,SG2,LOC,,,,,Muss,
54,Meldepunkt,SG2,LOC,3227,,,,172,
55,Meldepunkt,SG2,LOC,3225,,,Identifikator,X [950] [521],
56,Positionsdaten,SG29,,,,,,Muss [2050] ∧ [23],
57,Positionsdaten,SG29,,,,,,Muss [2050] ∧ [23],
58,Positionsdaten,SG29,LIN,,,,,Muss,
59,Positionsdaten,SG29,LIN,1082,,,Positionsnummer,X [903],
60,Positionsdaten,SG29,LIN,1229,,,,Z42,
61,Zugeordnete Zählzeit,SG30,,,,,,Muss,
62,Zugeordnete Zählzeit,SG30,,,,,,Muss,
63,Zugeordnete Zählzeit,SG30,CCI,,,,,Muss,
64,Zugeordnete Zählzeit,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,Messprodukt erforderlich
65,Zugeordnete Zählzeit,SG30,CCI,7037,,,Code der Zählzeit,X [77] ∧ [539] ,
66,Wertegranularität,SG30,,,,,,Muss,
67,Wertegranularität,SG30,,,,,,Muss,
68,Wertegranularität,SG30,CCI,,,,,Muss,
69,Wertegranularität,SG30,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
70,Wertegranularität,SG30,,,,,,,
71,Wertegranularität,SG30,,,,,,Muss,
72,Wertegranularität,SG30,CAV,,,,,Muss,
73,Wertegranularität,SG30,CAV,7111,ZD9,,Jährlich,X,Jährlich
74,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,Muss [2050] ∧ [27] ∧[107],
75,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,Muss [2050] ∧ [27] ∧[107],
76,Erforderliches Messprodukt der Marktlokation,SG29,LIN,,,,,Muss,
77,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,,,Positionsnummer,X [903],
78,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,Marktlokation,,,Z27,Marktlokation
79,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,
80,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,Muss,
81,Erforderliches Messprodukt der Marktlokation,SG29,PIA,,,,,Muss,
82,Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,,,,5,
83,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,,,Messprodukt-Code,X [95],
84,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,Z11,,Messprodukt,X,Messprodukt
85,Zugeordnete Zählzeit,SG30,,,,,,Muss,
86,Zugeordnete Zählzeit,SG30,,,,,,Muss,
87,Zugeordnete Zählzeit,SG30,CCI,,,,,Muss,
88,Zugeordnete Zählzeit,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,Messprodukt erforderlich
89,Zugeordnete Zählzeit,SG30,CCI,7037,,,Code der Zählzeit,X [77] ∧ [540] ,
90,Abschnitts-Kontrollsegment,,,,,,,Muss,
91,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
92,Nachrichten-Endesegment,,,,,,,Muss,
93,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
94,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
