,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,
3,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,
5,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,,1.2b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,BGM,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,,Z05,,Clearingliste,X,
9,Beginn der Nachricht,,BGM,1001,,BK,,Zeitreihen im RahmenderBilanzkreisabrechnung,,
10,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
11,Nachrichtendatum,,DTM,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
13,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
14,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
15,Ausführungsdatum,,DTM,,,,,,,"[33] Wenn IMD+Z01 vorhanden 
[34] Wenn IMD+Z02 vorhanden"
16,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,,
17,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
18,Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
19,Betrachtungszeitintervall,,DTM,,,,,,Muss,[1] Wenn IMD+Z03 vorhanden
20,Betrachtungszeitintervall,,DTM,2005,,273,,Gültigkeitszeitspanne,X,
21,Betrachtungszeitintervall,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
22,Betrachtungszeitintervall,,DTM,2379,,610,,CCYYMM,X,
23,Abonnement,,IMD,,,,,,Muss,
24,Abonnement,,IMD,7081,,Z01,,Start Abo,,
25,Abonnement,,IMD,7081,,Z02,,Ende Abo,,
26,Abonnement,,IMD,7081,,Z03,,ohne Abo,X,
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
30,Prüfidentifikator,SG1,RFF,1154,,17206,,AnforderungBilanzierungsgebietsclearingliste,,
31,Prüfidentifikator,SG1,RFF,1154,,17207,,Ab-/Bestellung BK-SZRauf AggregationsebeneRZ,,
32,Prüfidentifikator,SG1,RFF,1154,,17208,,AnforderungClearingliste ÜNB-DZR,X,
33,MP-ID Absender,SG2,,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,,,,,,Muss,
35,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
36,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
37,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
38,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- und",X,
39,Ansprechpartner,SG5,,,,,,,Kann,
40,Ansprechpartner,SG5,CTA,,,,,,Muss,
41,Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,
42,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
43,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
44,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
45,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
46,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
47,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
48,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
50,MP-ID Empfänger,SG2,,,,,,,Muss,
51,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
52,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
53,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
54,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
55,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
56,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
57,Positionsdaten,SG29,LIN,,,,,,Muss,
58,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
59,Versionsangabe der Summenzeitreihe,SG34,,,,,,,Muss,[1] Wenn IMD+Z03 vorhanden
60,Versionsangabe der Summenzeitreihe,SG34,RFF,,,,,,Muss,
61,Versionsangabe der Summenzeitreihe,SG34,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
62,Versionsangabe der Summenzeitreihe,SG34,RFF,1154,,,,Version,X,
63,Meldepunkt,SG38,,,,,,,Muss,
64,Meldepunkt,SG38,LOC,,,,,,Muss,
65,Meldepunkt,SG38,LOC,3227,,172,,Meldepunkt,X,
66,Meldepunkt,SG38,LOC,3225,,,,Meldepunkt,X [951][501],"[501] Hinweis: Zählpunkt der DZR 
[527] Hinweis: Zählpunkt der BG-SZR (Kategorie B) 
[951] Format: Zählpunktbezeichnung"
67,Bilanzkreis für Strom,SG38,,,,,,,,
68,Bilanzkreis für Strom,SG38,LOC,,,,,,,
