,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.2b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z55,,Reklamation Übersichtoder einer ausgerolltenZählzeitdefinition,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,Referenz Nachrichtennummer,SG1,,,,,,,Muss [65],
18,Referenz Nachrichtennummer,SG1,,,,,,,Muss [65],[65] Wenn FTX+Z08 vorhanden
19,Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,
20,Referenz Nachrichtennummer,SG1,RFF,1153,,ACW,,Referenznummer einervorangegangenenNachricht,X,
21,Referenz Nachrichtennummer,SG1,RFF,1154,,,,Nachrichtennummer,X [547],[547] Hinweis: Dokumentennummer aus BGM+Z60 DE1004 der UTILTS)
22,Referenz Vorgangsnummer,SG1,,,,,,,Muss [97],
23,Referenz Vorgangsnummer,SG1,,,,,,,Muss [97],[97] Wenn FTX+Z10 vorhanden
24,Referenz Vorgangsnummer,SG1,RFF,,,,,,Muss,
25,Referenz Vorgangsnummer,SG1,RFF,1153,,TN,,Transaktions-Referenznummer,X,
26,Referenz Vorgangsnummer,SG1,RFF,1154,,,,Vorgangsnummer,X [536],[536] Hinweis: Vorgangsnummer aus IDE DE7402 der UTILTS mit BGM+Z59
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,,17122,,Reklamation einerZählzeitdefinition,X,
32,MP-ID Absender,SG2,,,,,,,Muss,
33,MP-ID Absender,SG2,,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,,,,,,Muss,
35,MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
36,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
37,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
38,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
39,Ansprechpartner,SG5,,,,,,,Kann,
40,Ansprechpartner,SG5,,,,,,,Kann,
41,Ansprechpartner,SG5,CTA,,,,,,Muss,
42,Ansprechpartner,SG5,CTA,3139,,,,,IC,
43,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
44,Kommunikationsverbindung,SG5,,,,,,,,
45,Kommunikationsverbindung,SG5,,,,,,,Muss,
46,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
47,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
48,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
53,MP-ID Empfänger,SG2,,,,,,,Muss,
54,MP-ID Empfänger,SG2,,,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
56,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,
57,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
58,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
59,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
60,Positionsdaten,SG29,,,,,,,Muss [2050],
61,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
62,Positionsdaten,SG29,LIN,,,,,,Muss,
63,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
64,Positionsdaten,SG29,LIN,1229,,,,,Z42,
65,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,,,,,,,,
66,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,,,,,,,Muss,
67,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,,,,,,Muss,
68,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4451,,Zählzeitdefinition fehltZählzeitdefinition istunplausibelZählzeitdefinition fehltZählzeitdefinition istunplausibel,,,Z07Z08Z09Z10,
69,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4440,,,,Freier Text,M [99],[99] Wenn FTX+Z08/Z10 vorhanden
70,Zugeordnete Zählzeit,SG30,,,,,,,Muss [87],
71,Zugeordnete Zählzeit,SG30,,,,,,,Muss [87],[87] Wenn FTX+Z09/Z10 vorhanden
72,Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,
73,Zugeordnete Zählzeit,SG30,CCI,7059,,,,,Z39,
74,Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X,
75,Abschnitts-Kontrollsegment,,,,,,,,Muss,
76,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
77,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,
78,Nachrichten-Endesegment,,,,,,,,Muss,
79,Nachrichten-Endesegment,,UNT,,,,,,Muss,
80,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
81,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
