,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.2b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z68,,Änderung,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,Ausführungsdatum,,,,,,,,Muss,
18,Ausführungsdatum,,DTM,,,,,,Muss,
19,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
20,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
22,Lieferrichtung,,,,,,,,Muss,
23,Lieferrichtung,,IMD,,,,,,Muss,
24,Lieferrichtung,,IMD,7081,,Z14,,Lieferrichtung,X,
25,Lieferrichtung,,IMD,7009,,Z06,,Erzeugung,X,
26,Lieferrichtung,,IMD,7009,,Z07,,Verbrauch,X,
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,,17121,,Bestellung Änderung,X,
32,MP-ID Absender,SG2,,,,,,,Muss,
33,MP-ID Absender,SG2,,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,,,,,,Muss,
35,MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
36,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
37,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
38,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
39,Ansprechpartner,SG5,,,,,,,Kann,
40,Ansprechpartner,SG5,,,,,,,Kann,
41,Ansprechpartner,SG5,CTA,,,,,,Muss,
42,Ansprechpartner,SG5,CTA,3139,,,,,IC,
43,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
44,Kommunikationsverbindung,SG5,,,,,,,,
45,Kommunikationsverbindung,SG5,,,,,,,Muss,
46,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
47,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
48,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
53,MP-ID Empfänger,SG2,,,,,,,Muss,
54,MP-ID Empfänger,SG2,,,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
56,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,
57,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
58,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
59,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
60,Meldepunkt,SG2,,,,,,,Muss,
61,Meldepunkt,SG2,,,,,,,Muss,
62,Meldepunkt,SG2,NAD,,,,,,Muss,
63,Meldepunkt,SG2,NAD,3035,,,,,DP,
64,Meldepunkt,SG2,,,,,,,,
65,Meldepunkt,SG2,,,,,,,Muss,
66,Meldepunkt,SG2,LOC,,,,,,Muss,
67,Meldepunkt,SG2,LOC,3227,,,,,172,
68,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
69,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2089] ∧ [93],
70,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2089] ∧ [93],"[93] Wenn in derselben Nachricht eine SG29 mit Z16 in LIN DE1229 nicht vorhanden 
[2089] Die SG29 ist so oft zu wiederholen, dass alle Messprodukte ab dem DTM+203 (Ausführungsdatum) zu der in der SG2 genannten Marktlokation genannt sind."
71,Erforderliches Messprodukt der Marktlokation,SG29,LIN,,,,,,Muss,
72,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
73,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,,Marktlokation,,,Z27,
74,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,,
75,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss,
76,Erforderliches Messprodukt der Marktlokation,SG29,PIA,,,,,,Muss,
77,Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,,,,,5,
78,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,,,,Messprodukt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
79,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,
80,Zugeordnete Zählzeit,SG30,,,,,,,Muss [76],
81,Zugeordnete Zählzeit,SG30,,,,,,,Muss [76],[76] Wenn in derselben SG29 mit Z27 in LIN DE1229 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
82,Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,
83,Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
84,Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
85,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,
86,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,
87,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,,Muss,
88,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,,ZA8,,NB,X,
89,Verwendungszweck der Werte,SG30,,,,,,,,
90,Verwendungszweck der Werte,SG30,,,,,,,Muss,
91,Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,
92,Verwendungszweck der Werte,SG30,CAV,7111,,Z84,,Netznutzungsabrechnung,X [3P1..1] ⊻ [4P1..1] ⊻[6P1..1] ⊻ [10P1..1],
93,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P0..1] ⊻ [6P0..1] ⊻[7P0..1] ⊻ [8P0..1],
94,Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [4P1..1] ⊻ [11P1..1],
