,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,Bestellung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,Ausgabe 2009 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.2b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z10,,Geräteübernahme,X,Geräteübernahme
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Ausführungsdatum,,,,,,,Muss,
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Produkt-/ Leistungsbeschreibung,,,,,,,Muss [502],
19,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z07,,Kauf,X,Kauf
20,Referenz Nachrichtennummer,SG1,,,,,,Muss,
21,Referenz Nachrichtennummer,SG1,,,,,,Muss,
22,Referenz Nachrichtennummer,SG1,RFF,,,,,Muss,
23,Referenz Nachrichtennummer,SG1,RFF,1153,AAG,,Angebotsnummer,X,Angebotsnummer
24,Referenz Nachrichtennummer,SG1,RFF,1154,,,Nachrichtennummer,X [530],
25,Prüfidentifikator,SG1,,,,,,Muss,
26,Prüfidentifikator,SG1,,,,,,Muss,
27,Prüfidentifikator,SG1,RFF,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
29,Prüfidentifikator,SG1,RFF,1154,17001,,BestellungGeräteübernahme,X,BestellungGeräteübernahme
30,MP-ID Absender,SG2,,,,,,Muss,
31,MP-ID Absender,SG2,,,,,,Muss,
32,MP-ID Absender,SG2,NAD,,,,,Muss,
33,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
34,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
36,Ansprechpartner,SG5,,,,,,Muss,
37,Ansprechpartner,SG5,,,,,,Muss,
38,Ansprechpartner,SG5,CTA,,,,,Muss,
39,Ansprechpartner,SG5,CTA,3139,,,,IC,
40,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X [503],
41,Kommunikationsverbindung,SG5,,,,,,,
42,Kommunikationsverbindung,SG5,,,,,,Muss,
43,Kommunikationsverbindung,SG5,COM,,,,,Muss,
44,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
45,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
46,MP-ID Empfänger,SG2,,,,,,Muss,
47,MP-ID Empfänger,SG2,,,,,,Muss,
48,MP-ID Empfänger,SG2,NAD,,,,,Muss,
49,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
50,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
51,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
52,Meldepunkt,SG2,,,,,,Muss,
53,Meldepunkt,SG2,,,,,,Muss,
54,Meldepunkt,SG2,NAD,,,,,Muss,
55,Meldepunkt,SG2,NAD,3035,,,,DP,
56,Meldepunkt,SG2,,,,,,,
57,Meldepunkt,SG2,,,,,,Muss,
58,Meldepunkt,SG2,LOC,,,,,Muss,
59,Meldepunkt,SG2,LOC,3227,,,,172,
60,Meldepunkt,SG2,LOC,3225,,,Identifikator,X [951] [522],
61,Währungsangaben,SG7,,,,,,Muss,
62,Währungsangaben,SG7,,,,,,Muss,
63,Währungsangaben,SG7,CUX,,,,,Muss,
64,Währungsangaben,SG7,CUX,6347,2,,Referenzwährung,X,Referenzwährung
65,Währungsangaben,SG7,CUX,6345,EUR,,Euro,X,Euro
66,Währungsangaben,SG7,CUX,6343,9,,Auftragswährung,X,Auftragswährung
67,Positionsdaten,SG29,,,,,,Muss,
68,Positionsdaten,SG29,,,,,,Muss,
69,Positionsdaten,SG29,LIN,,,,,Muss,
70,Positionsdaten,SG29,LIN,1082,,,Positionsnummer,X [911],
71,Positionsdaten,SG29,LIN,7140,,,Artikelnummer,X [52] ∧ [504],
72,Positionsdaten,SG29,LIN,7143,Z01,,Artikelnummer,X,Artikelnummer
73,Menge,SG29,,,,,,,
74,Menge,SG29,,,,,,Muss,
75,Menge,SG29,QTY,,,,,Muss,
76,Menge,SG29,QTY,6063,145,,Istbestand,X,Istbestand
77,Menge,SG29,QTY,6060,,,Menge,X [908],
78,Menge,SG29,QTY,6411,H87,,Stück,X,Stück
79,Positionsnettobetrag,SG29,,,,,,,
80,Positionsnettobetrag,SG29,,,,,,Muss,
81,Positionsnettobetrag,SG29,MOA,,,,,Muss,
82,Positionsnettobetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
83,Positionsnettobetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
84,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,
85,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,Kann,
86,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,Kann,
87,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,(für allgemeine Hinweise),,,ACB,(für allgemeine Hinweise)
88,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,Freier Text,X,
89,Preisangaben,SG33,,,,,,Muss,
90,Preisangaben,SG33,,,,,,Muss,
91,Preisangaben,SG33,PRI,,,,,Muss,
92,Preisangaben,SG33,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
93,Preisangaben,SG33,PRI,5118,,,"Preis, Betrag",X [912],
94,Gerätenummer,SG34,,,,,,Soll [4],
95,Gerätenummer,SG34,,,,,,Soll [4],
96,Gerätenummer,SG34,RFF,,,,,Muss,
97,Gerätenummer,SG34,RFF,1153,Z09,,Gerätenummer,X,Gerätenummer
98,Gerätenummer,SG34,RFF,1154,,,Gerätenummer,X,
99,Positionsnummer aus dem Angebot,SG34,,,,,,Muss,
100,Positionsnummer aus dem Angebot,SG34,,,,,,Muss,
101,Positionsnummer aus dem Angebot,SG34,RFF,,,,,Muss,
102,Positionsnummer aus dem Angebot,SG34,RFF,1153,Z03,,Positionsnummer desAngebots,X,Positionsnummer desAngebots
103,Positionsnummer aus dem Angebot,SG34,RFF,1154,,,Positionsnummer,X [531],
104,Abschnitts-Kontrollsegment,,,,,,,Muss,
105,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
106,Summenbetrag (netto),,,,,,,Muss,
107,Summenbetrag (netto),,MOA,5025,24,,Summe der Gesamtkosten,X,Summe der Gesamtkosten
108,Summenbetrag (netto),,MOA,5004,,,Geldbetrag,X [930] [505],
109,Nachrichten-Endesegment,,,,,,,Muss,
110,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
111,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
