,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,Bestellung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,Ausgabe 2009 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.2b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z24,,Allokationsliste (MMMA),X,Allokationsliste (MMMA)
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Betrachtungszeitintervall,,,,,,,Muss [514] ∧ [515],
15,Betrachtungszeitintervall,,DTM,2005,273,,Gültigkeitszeitspanne,X,Gültigkeitszeitspanne
16,Betrachtungszeitintervall,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
17,Betrachtungszeitintervall,,DTM,2379,610,,CCYYMM,X,CCYYMM
18,Abonnement,,,,,,,Muss,
19,Abonnement,,IMD,7081,Z01,,Start Abo,X,Start Abo
20,Prüfidentifikator,SG1,,,,,,Muss,
21,Prüfidentifikator,SG1,,,,,,Muss,
22,Prüfidentifikator,SG1,RFF,,,,,Muss,
23,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
24,Prüfidentifikator,SG1,RFF,1154,17110,,AnforderungAllokationsliste,X,AnforderungAllokationsliste
25,MP-ID Absender,SG2,,,,,,Muss,
26,MP-ID Absender,SG2,,,,,,Muss,
27,MP-ID Absender,SG2,NAD,,,,,Muss,
28,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
29,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [60],
30,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
31,Ansprechpartner,SG5,,,,,,Kann,
32,Ansprechpartner,SG5,,,,,,Kann,
33,Ansprechpartner,SG5,CTA,,,,,Muss,
34,Ansprechpartner,SG5,CTA,3139,,,,IC,
35,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
36,Kommunikationsverbindung,SG5,,,,,,,
37,Kommunikationsverbindung,SG5,,,,,,Muss,
38,Kommunikationsverbindung,SG5,COM,,,,,Muss,
39,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
40,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
41,MP-ID Empfänger,SG2,,,,,,Muss,
42,MP-ID Empfänger,SG2,,,,,,Muss,
43,MP-ID Empfänger,SG2,NAD,,,,,Muss,
44,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
45,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [60],
46,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
47,Abschnitts-Kontrollsegment,,,,,,,Muss,
48,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
49,Nachrichten-Endesegment,,,,,,,Muss,
50,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
51,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
