,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,Bestellung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,Ausgabe 2009 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.2b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z30,,ÄnderungPrognosegrundlage,X,ÄnderungPrognosegrundlage
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Ausführungsdatum,,,,,,,Muss,
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Prüfidentifikator,SG1,,,,,,Muss,
19,Prüfidentifikator,SG1,,,,,,Muss,
20,Prüfidentifikator,SG1,RFF,,,,,Muss,
21,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
22,Prüfidentifikator,SG1,RFF,1154,17119,,Bestellung ÄnderungKonzessionsabgabe,,Bestellung ÄnderungKonzessionsabgabe
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,,,,,,Muss,
25,MP-ID Absender,SG2,NAD,,,,,Muss,
26,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
27,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],
28,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
29,Ansprechpartner,SG5,,,,,,Kann,
30,Ansprechpartner,SG5,,,,,,Kann,
31,Ansprechpartner,SG5,CTA,,,,,Muss,
32,Ansprechpartner,SG5,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
33,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
34,Kommunikationsverbindung,SG5,,,,,,,
35,Kommunikationsverbindung,SG5,,,,,,Muss,
36,Kommunikationsverbindung,SG5,COM,,,,,Muss,
37,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
38,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
43,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],
44,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
45,Meldepunkt,SG2,,,,,,Muss,
46,Meldepunkt,SG2,,,,,,Muss,
47,Meldepunkt,SG2,NAD,,,,,Muss,
48,Meldepunkt,SG2,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
49,Meldepunkt,SG2,,,,,,,
50,Meldepunkt,SG2,,,,,,Muss,
51,Meldepunkt,SG2,LOC,,,,,Muss,
52,Meldepunkt,SG2,LOC,3227,172,,Meldepunkt,X,Meldepunkt
53,Meldepunkt,SG2,LOC,3225,,,Identifikator,X [950] [521],
54,Positionsdaten,SG29,,,,,,Muss [2050],
55,Positionsdaten,SG29,,,,,,Muss [2050],
56,Positionsdaten,SG29,LIN,,,,,Muss,
57,Positionsdaten,SG29,LIN,1082,,,Positionsnummer,X [903],
58,Prognosegrundlage,SG30,,,,,,Muss,
59,Prognosegrundlage,SG30,,,,,,Muss,
60,Prognosegrundlage,SG30,CCI,,,,,Muss,
61,Prognosegrundlage,SG30,CCI,7037,Z77,,Prognosegrundlage,X,Prognosegrundlage
62,Prognosegrundlage,SG30,,,,,,,
63,Prognosegrundlage,SG30,,,,,,Muss,
64,Prognosegrundlage,SG30,CAV,,,,,Muss,
65,Prognosegrundlage,SG30,CAV,7111,Z38,,Prognose auf Basis vonProfilen,X,Prognose auf Basis vonProfilen
66,Konzessionsabgabe,SG30,,,,,,,
67,Konzessionsabgabe,SG30,,,,,,,
68,Konzessionsabgabe,SG30,CCI,,,,,,
69,Konzessionsabgabe,SG30,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
70,Konzessionsabgabe,SG30,,,,,,,
71,Konzessionsabgabe,SG30,,,,,,,
72,Konzessionsabgabe,SG30,CAV,,,,,,
73,Konzessionsabgabe,SG30,CAV,7111,ZA9,,Energie in,,Energie in
74,Abschnitts-Kontrollsegment,,,,,,,Muss,
75,Abschnitts-Kontrollsegment,,UNS,0081,S,,Trennung von Positions-und Summenteil,X,Trennung von Positions-und Summenteil
76,Nachrichten-Endesegment,,,,,,,Muss,
77,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
78,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
