,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.2b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z34,,Reklamation von Werten,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,Produkt-/ Leistungsbeschreibung,,,,,,,Muss,
15,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z11,,Lastgangdaten,X,
16,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z12,,Zählerstände,X [492],
17,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z35,,Energiemenge Einzelwert,X [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
18,Referenz Nachrichtennummer,SG1,,,,,,Muss [38],
19,Referenz Nachrichtennummer,SG1,,,,,,Muss [38],[38] Wenn FTX+Z04/Z05 vorhanden
20,Referenz Nachrichtennummer,SG1,RFF,,,,,Muss,
21,Referenz Nachrichtennummer,SG1,RFF,1153,ACW,,Referenznummer einervorangegangenen,X,
22,Referenz Nachrichtennummer,SG1,RFF,1154,,,Nachrichtennummer,X [525],[525] Hinweis: Wert aus BGM DE1004 der MSCONS
23,Prüfidentifikator,SG1,,,,,,Muss,
24,Prüfidentifikator,SG1,,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,,,,,Muss,
26,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
27,Prüfidentifikator,SG1,RFF,1154,17113,,Meldung einer Reklamationvon Werten,X,
28,MP-ID Absender,SG2,,,,,,Muss,
29,MP-ID Absender,SG2,,,,,,Muss,
30,MP-ID Absender,SG2,NAD,,,,,Muss,
31,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
32,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
33,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
34,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
35,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
36,Ansprechpartner,SG5,,,,,,Muss,
37,Ansprechpartner,SG5,,,,,,Muss,
38,Ansprechpartner,SG5,CTA,,,,,Muss,
39,Ansprechpartner,SG5,CTA,3139,,,,IC,
40,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
41,Kommunikationsverbindung,SG5,,,,,,,
42,Kommunikationsverbindung,SG5,,,,,,Muss,
43,Kommunikationsverbindung,SG5,COM,,,,,Muss,
44,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
45,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
46,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
47,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
48,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
50,MP-ID Empfänger,SG2,,,,,,Muss,
51,MP-ID Empfänger,SG2,,,,,,Muss,
52,MP-ID Empfänger,SG2,NAD,,,,,Muss,
53,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
54,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
55,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
56,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
57,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
58,Meldepunkt,SG2,,,,,,Muss,
59,Meldepunkt,SG2,,,,,,Muss,
60,Meldepunkt,SG2,NAD,,,,,Muss,
61,Meldepunkt,SG2,NAD,3035,,,,DP,
62,Meldepunkt,SG2,,,,,,,
63,Meldepunkt,SG2,,,,,,Muss [24] ⊻ [18] ⊻ ([492]∧ [108] ∧ [19]),
64,Meldepunkt,SG2,LOC,,,,,Muss [24] ⊻ [18] ⊻ ([492]∧ [108] ∧ [19]),"[18] Wenn IMD++Z11 vorhanden 
[19] Wenn IMD++Z12 vorhanden 
[24] Wenn IMD++Z35 vorhanden 
[108] Wenn RFF+AGK (Konfigurations-ID) nicht vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
65,Meldepunkt,SG2,LOC,3227,,,,172,
66,Meldepunkt,SG2,LOC,3225,,,Identifikator,X (([950] [521] ∧ ([6] ⊻ [7]⊻ [26])) ⊻ ([951] [522] ∧([6] ⊻ [7] ⊻ [15])) ⊻ ([950][523] ∧ ([6] ⊻ [7] ⊻ [26]))),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden 
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden 
[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden 
[26] Wenn MP-ID in SG2 NAD+MS mit Rolle ÜNB vorhanden 
[521] Hinweis: Verwendung der ID der Marktlokation 
[522] Hinweis: Verwendung der ID der Messlokation 
[523] Hinweis: Verwendung der ID der Tranche 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
67,Konfigurations-ID,SG3,,,,,,Muss [492] ∧ [19] ∧ [109],
68,Konfigurations-ID,SG3,,,,,,Muss [492] ∧ [19] ∧ [109],"[19] Wenn IMD++Z12 vorhanden 
[109] Wenn LOC+172 (Meldepunkt) nicht vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
69,Konfigurations-ID,SG3,RFF,,,,,Muss,
70,Konfigurations-ID,SG3,RFF,1153,AGK,,Anwendungsreferenznummer,X,
71,Konfigurations-ID,SG3,RFF,1154,,,Konfigurations-ID,X,
72,Positionsdaten,SG29,,,,,,Muss,
73,Positionsdaten,SG29,,,,,,Muss,
74,Positionsdaten,SG29,LIN,,,,,Muss,
75,Positionsdaten,SG29,LIN,1082,,,Positionsnummer,X [911] ,"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
76,OBIS-Kennzahl,SG29,,,,,,,
77,OBIS-Kennzahl,SG29,,,,,,Muss,
78,OBIS-Kennzahl,SG29,PIA,,,,,Muss,
79,OBIS-Kennzahl,SG29,PIA,4347,,,,5,
80,OBIS-Kennzahl,SG29,PIA,7140,,,OBIS-Kennzahl,X,
81,OBIS-Kennzahl,SG29,PIA,7143,SRW,,OBIS-Kennzahl,X,
82,Zeitpunkt für Wertanfrage,SG29,,,,,,,
83,Zeitpunkt für Wertanfrage,SG29,,,,,,Muss [19] ∧ [67] ∧ [549],
84,Zeitpunkt für Wertanfrage,SG29,DTM,,,,,Muss [19] ∧ [67] ∧ [549],"[19] Wenn IMD++Z12 vorhanden 
[67] Wenn DTM+163 nicht vorhanden 
[549] Hinweis: Findet bei der Reklamation von Zählerständen immer Anwendung. Einzige Ausnahme ist, wenn es sich um die Reklamation eines fehlenden Zählerstandes aufgrund einer Turnusablesung handelt, bei welcher der MSB am Objekt der Marktlokation die Information zur ""geplanten Turnusablesung des MSB (Strom)"" in der UTILMD im SG6 DTM+752 als Ablesezeitraum (DE2379 mit Code 104 MMWW- MMWW) in den vorherigen"
85,Zeitpunkt für Wertanfrage,SG29,DTM,2005,7,,Gültigkeitsdatum/-zeit,X,
86,Zeitpunkt für Wertanfrage,SG29,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
87,Zeitpunkt für Wertanfrage,SG29,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
88,Beginn Zeitraum für Wertanfrage,SG29,,,,,,,
89,Beginn Zeitraum für Wertanfrage,SG29,,,,,,Muss [18] ⊻ [24] ⊻ ([19] ∧[54] ∧ [68] ∧ [550]),
90,Beginn Zeitraum für Wertanfrage,SG29,DTM,,,,,Muss [18] ⊻ [24] ⊻ ([19] ∧[54] ∧ [68] ∧ [550]),"[18] Wenn IMD++Z11 vorhanden 
[19] Wenn IMD++Z12 vorhanden 
[24] Wenn IMD++Z35 vorhanden 
[54] Wenn FTX+Z06 vorhanden 
[68] Wenn DTM+7 nicht vorhanden 
[550] Hinweis: Findet nur dann Anwendung, wenn es sich um die Reklamation eines fehlenden Zählerstandes aufgrund einer Turnusablesung handelt, bei welcher der MSB am Objekt der Marktlokation die Information zur ""geplanten Turnusablesung des MSB (Strom)"" in der UTILMD im SG6 DTM+752 als Ablesezeitraum (DE2379 mit Code 104 MMWW- MMWW) in den vorherigen Stammdaten übermittelt hatte."
91,Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,
92,Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
93,Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
94,Ende Zeitraum für Wertanfrage,SG29,,,,,,,
95,Ende Zeitraum für Wertanfrage,SG29,,,,,,Muss [110],
96,Ende Zeitraum für Wertanfrage,SG29,DTM,,,,,Muss [110],[110] wenn DTM+163 (Beginn Zeitraum für Wertanfrage) vorhanden
97,Ende Zeitraum für Wertanfrage,SG29,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
98,Ende Zeitraum für Wertanfrage,SG29,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
99,Ende Zeitraum für Wertanfrage,SG29,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
100,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,,,,,,,
101,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,,,,,,Muss,
102,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,,,,,Muss,
103,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4451,angegebenen Zeitintervallangegebenen Zeitintervallangegebenen Zeitintervall,,,Z04Z05Z06,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
104,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4440,,,Freier Text,K,
