,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.2b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z29,,Abrechnung desMessstellenbetriebs vomMSB an den LF,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,Ausführungsdatum,,,,,,,,Muss,
18,Ausführungsdatum,,DTM,,,,,,Muss,
19,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
20,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [518],[518] Hinweis: Das angegebene Ausführungsdatum bestimmt beim Start Abo bzw. Ende Abo ab bzw. bis wann (einschließlich) das Abo laufen
21,Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
22,Abonnement,,,,,,,,Muss,
23,Abonnement,,IMD,,,,,,Muss,
24,Abonnement,,IMD,7081,,Z01,,Start Abo,,
25,Abonnement,,IMD,7081,,Z02,,Ende Abo,X,
26,Referenz Nachrichtennummer,SG1,,,,,,,,
27,Referenz Nachrichtennummer,SG1,,,,,,,,
28,Referenz Nachrichtennummer,SG1,RFF,,,,,,,
29,Referenz Nachrichtennummer,SG1,RFF,1153,,AAG,,Angebotsnummer,,
30,Referenz Nachrichtennummer,SG1,RFF,1154,,,,Nachrichtennummer,,"[532] Hinweis: Wert aus BGM+Z29 DE1004 der QUOTES, mit der das Angebot zur Abrechnung des Messstellenbetriebs erfolgt ist."
31,Prüfidentifikator,SG1,,,,,,,Muss,
32,Prüfidentifikator,SG1,,,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,,,,,,Muss,
34,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
35,Prüfidentifikator,SG1,RFF,1154,,17005,,BestellungRechnungsabwicklungMSB über LF,,
36,Prüfidentifikator,SG1,RFF,1154,,17006,,BeendigungRechnungsabwicklungMSB über LF,X,
37,MP-ID Absender,SG2,,,,,,,Muss,
38,MP-ID Absender,SG2,,,,,,,Muss,
39,MP-ID Absender,SG2,NAD,,,,,,Muss,
40,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
41,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
42,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
43,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
44,Ansprechpartner,SG5,,,,,,,Kann,
45,Ansprechpartner,SG5,,,,,,,Kann,
46,Ansprechpartner,SG5,CTA,,,,,,Muss,
47,Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,
48,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
49,Kommunikationsverbindung,SG5,,,,,,,,
50,Kommunikationsverbindung,SG5,,,,,,,Muss,
51,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
52,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
53,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
54,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
55,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
56,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
57,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
58,MP-ID Empfänger,SG2,,,,,,,Muss,
59,MP-ID Empfänger,SG2,,,,,,,Muss,
60,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
61,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
62,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
63,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
64,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
65,Meldepunkt,SG2,,,,,,,Muss,
66,Meldepunkt,SG2,,,,,,,Muss,
67,Meldepunkt,SG2,NAD,,,,,,Muss,
68,Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,
69,Meldepunkt,SG2,,,,,,,,
70,Meldepunkt,SG2,,,,,,,Muss,
71,Meldepunkt,SG2,LOC,,,,,,Muss,
72,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,
73,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
74,Positionsdaten,SG29,,,,,,,Muss [15]∧[2050],
75,Positionsdaten,SG29,,,,,,,Muss [15]∧[2050],"[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden 
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben"
76,Positionsdaten,SG29,LIN,,,,,,Muss,
77,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
78,Grund der Anforderung,SG29,,,,,,,,
79,Grund der Anforderung,SG29,,,,,,,Muss,
80,Grund der Anforderung,SG29,IMD,,,,,,Muss,
81,Grund der Anforderung,SG29,IMD,7081,,Z61,,Direkter Vertrag MSB -AN,X,
82,Grund der Anforderung,SG29,IMD,7081,,Z62,,Direkter Vertrag MSB -ANN,X,
83,Grund der Anforderung,SG29,IMD,7081,,Z63,,Änderung imLokationsbündel,X,
84,Abschnitts-Kontrollsegment,,,,,,,,Muss,
85,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
86,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions-und Summenteil,X,
87,Nachrichten-Endesegment,,,,,,,,Muss,
88,Nachrichten-Endesegment,,UNT,,,,,,Muss,
89,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
90,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
