,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,Bestellung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,Ausgabe 2009 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.2b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z29,,Abrechnung desMessstellenbetriebs vomMSB an den LF,X,Abrechnung desMessstellenbetriebs vomMSB an den LF
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Ausführungsdatum,,,,,,,Muss,
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [518],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Abonnement,,,,,,,Muss,
19,Abonnement,,IMD,7081,Z01,,Start Abo,,Start Abo
20,Referenz Nachrichtennummer,SG1,,,,,,,
21,Referenz Nachrichtennummer,SG1,,,,,,,
22,Referenz Nachrichtennummer,SG1,RFF,,,,,,
23,Referenz Nachrichtennummer,SG1,RFF,1153,AAG,,Angebotsnummer,,Angebotsnummer
24,Referenz Nachrichtennummer,SG1,RFF,1154,,,Nachrichtennummer,,
25,Prüfidentifikator,SG1,,,,,,Muss,
26,Prüfidentifikator,SG1,,,,,,Muss,
27,Prüfidentifikator,SG1,RFF,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
29,Prüfidentifikator,SG1,RFF,1154,17005,,BestellungRechnungsabwicklungMSB über LF,,BestellungRechnungsabwicklungMSB über LF
30,MP-ID Absender,SG2,,,,,,Muss,
31,MP-ID Absender,SG2,,,,,,Muss,
32,MP-ID Absender,SG2,NAD,,,,,Muss,
33,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
34,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],
35,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
36,Ansprechpartner,SG5,,,,,,Kann,
37,Ansprechpartner,SG5,,,,,,Kann,
38,Ansprechpartner,SG5,CTA,,,,,Muss,
39,Ansprechpartner,SG5,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
40,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
41,Kommunikationsverbindung,SG5,,,,,,,
42,Kommunikationsverbindung,SG5,,,,,,Muss,
43,Kommunikationsverbindung,SG5,COM,,,,,Muss,
44,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
45,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
46,MP-ID Empfänger,SG2,,,,,,Muss,
47,MP-ID Empfänger,SG2,,,,,,Muss,
48,MP-ID Empfänger,SG2,NAD,,,,,Muss,
49,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
50,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],
51,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
52,Meldepunkt,SG2,,,,,,Muss,
53,Meldepunkt,SG2,,,,,,Muss,
54,Meldepunkt,SG2,NAD,,,,,Muss,
55,Meldepunkt,SG2,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
56,Meldepunkt,SG2,,,,,,,
57,Meldepunkt,SG2,,,,,,Muss,
58,Meldepunkt,SG2,LOC,,,,,Muss,
59,Meldepunkt,SG2,LOC,3227,172,,Meldepunkt,X,Meldepunkt
60,Meldepunkt,SG2,LOC,3225,,,Identifikator,X [950] [521],
61,Positionsdaten,SG29,,,,,,Muss [15]∧[2050],
62,Positionsdaten,SG29,,,,,,Muss [15]∧[2050],
63,Positionsdaten,SG29,LIN,,,,,Muss,
64,Positionsdaten,SG29,LIN,1082,,,Positionsnummer,X [903],
65,Grund der Anforderung,SG29,,,,,,,
66,Grund der Anforderung,SG29,,,,,,Muss,
67,Grund der Anforderung,SG29,IMD,,,,,Muss,
68,Grund der Anforderung,SG29,IMD,7081,Z61,,Direkter Vertrag MSB -AN,X,Direkter Vertrag MSB -AN
69,Abschnitts-Kontrollsegment,,,,,,,Muss,
70,Abschnitts-Kontrollsegment,,UNS,0081,S,,Trennung von Positions-und Summenteil,X,Trennung von Positions-und Summenteil
71,Nachrichten-Endesegment,,,,,,,Muss,
72,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
73,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
