,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,
3,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,
5,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,,1.2b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,BGM,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,,Z51,,Sperrung,X,
9,Beginn der Nachricht,,BGM,1001,,Z52,,Entsperrung,,
10,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
11,Nachrichtendatum,,DTM,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
13,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
14,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
15,Ausführungsdatum,,DTM,,,,,,Muss,"[55] Wenn DTM+469 nicht vorhanden 
[533] Hinweis: Gerichtsvollzieher hat Termin vorgegeben"
16,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
17,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
18,Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
19,Beginn zum (nächstmöglichen Termin),,DTM,,,,,,,[56] Wenn DTM+203
20,Beginn zum (nächstmöglichen Termin),,DTM,2005,,469,,"Startdatum oder -zeitpunkt, frühestes/r",,
21,Beginn zum (nächstmöglichen Termin),,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,[931] Format: ZZZ = +00
22,Beginn zum (nächstmöglichen Termin),,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
23,Produkt-/ Leistungsbeschreibung,,IMD,,,,,,,
24,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z53,,innerhalb der Arbeitszeit,,
25,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z54,,auch außerhalb derArbeitszeit,,
26,Prüfidentifikator,SG1,,,,,,,Muss,
27,Prüfidentifikator,SG1,RFF,,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
29,Prüfidentifikator,SG1,RFF,1154,,17115,,Sperrauftrag,,
30,Prüfidentifikator,SG1,RFF,1154,,17116,,Anfrage Sperrung,X,
31,Prüfidentifikator,SG1,RFF,1154,,17117,,Entsperrauftrag,,
32,MP-ID Absender,SG2,,,,,,,Muss,
33,MP-ID Absender,SG2,NAD,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
35,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
36,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
37,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
38,Ansprechpartner,SG5,,,,,,,Muss,
39,Ansprechpartner,SG5,CTA,,,,,,Muss,
40,Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,
41,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
42,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
43,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
44,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
45,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
46,MP-ID Empfänger,SG2,,,,,,,Muss,
47,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
48,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
49,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
50,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
51,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
52,Meldepunkt,SG2,,,,,,,Muss,
53,Meldepunkt,SG2,NAD,,,,,,Muss,
54,Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,
55,Meldepunkt,SG2,LOC,,,,,,Muss,
56,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,
57,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950][521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
58,Adresse für Treffpunkt,SG2,,,,,,,Kann,
59,Adresse für Treffpunkt,SG2,NAD,,,,,,Muss,
60,Adresse für Treffpunkt,SG2,NAD,3035,,Z24,,Treffpunkt,X,
61,Adresse für Treffpunkt,SG2,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
62,Adresse für Treffpunkt,SG2,NAD,3042,,,,Straße und Hausnummer oderPostfach,M [57],[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden
63,Adresse für Treffpunkt,SG2,NAD,3164,,,,Ort,X,
64,Adresse für Treffpunkt,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
65,Adresse für Treffpunkt,SG2,NAD,3207,,,,"Ländername, Code",X,
66,Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben
67,Positionsdaten,SG29,LIN,,,,,,Muss,
