Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,,,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,,,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,PARTIN,,Partnerstammdaten,X,,2,,,Nachrichten-Kopfsegment,,UNH,0065,,PARTIN,,Partnerstammdaten,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,,,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,20B,,Ausgabe 2020 - B,X,,4,,,Nachrichten-Kopfsegment,,UNH,0054,,20B,,Ausgabe 2020 - B,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,,,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,1.0a,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6,ÄNDERUNG,Code_FV2210|Code_FV2304,Nachrichten-Kopfsegment,,UNH,0057,,1.0b,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,,,Beginn der Nachricht,,BGM,,,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,10,,Partnerstammdaten,X,,8,,,Beginn der Nachricht,,BGM,1001,,10,,Partnerstammdaten,X,,8
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9,,,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9
Beginn der Nachricht,,BGM,1373,,11,,Dokument nicht verfügbar,S [9],[9] Wenn die Kommunikationsdaten vom Absender nicht mehr aktiv sind.,10,,,Beginn der Nachricht,,BGM,1373,,11,,Dokument nicht verfügbar,S [9],[9] Wenn die Kommunikationsdaten vom Absender nicht mehr aktiv sind.,10
Nachrichtendatum,,DTM,,,,,,Muss,,11,,,Nachrichtendatum,,DTM,,,,,,Muss,,11
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,12,,,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,12
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",13,,,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",13
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,14,,,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,14
Prüfidentifikator,SG1,,,,,,,Muss,,15,,,Prüfidentifikator,SG1,,,,,,,Muss,,15
Prüfidentifikator,SG1,RFF,,,,,,Muss,,16,,,Prüfidentifikator,SG1,RFF,,,,,,Muss,,16
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,17,,,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,17
Prüfidentifikator,SG1,RFF,1154,,37002,,Übermittlung Kommunikationsdaten des MSB,X,,18,,,Prüfidentifikator,SG1,RFF,1154,,37002,,Übermittlung Kommunikationsdaten des MSB,X,,18
Versionsnummer,SG1,RFF,,,,,,Muss,,19,ÄNDERUNG,Segment_FV2210|Segment_FV2304,Versionsnummer,SG1,,,,,,,Muss,,19
Versionsnummer,SG1,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,,20,ÄNDERUNG,Datenelement_FV2210|Datenelement_FV2304|Code_FV2210|Code_FV2304|Beschreibung_FV2210|Beschreibung_FV2304|Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304,Versionsnummer,SG1,RFF,,,,,,Muss,,20
Versionsnummer,SG1,RFF,1056,,,,Versionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n,21,ÄNDERUNG,Datenelement_FV2210|Datenelement_FV2304|Code_FV2210|Code_FV2304|Beschreibung_FV2210|Beschreibung_FV2304|Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304|Bedingung_FV2210|Bedingung_FV2304,Versionsnummer,SG1,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,,21
,,,,,,,,,,,NEU,,Versionsnummer,SG1,RFF,1056,,,,Versionsnummer,X [908][505],"[505] Wenn eine Vorgängerversion (RFF+ACW) angegeben ist, so muss der Wert in diesem DE1056 mindestens um 1 höher sein, als der Wert aus DE1056 der Vorgängerversion (RFF+ACW).
[908] Format: Mögliche Werte: 1 bis n",22
Gültig Ab,SG1,DTM,,,,,,Soll [4],[4] Wenn Vorgängerversion vorhanden,22,,,Gültig Ab,SG1,DTM,,,,,,Soll [4],[4] Wenn Vorgängerversion vorhanden,23
Gültig Ab,SG1,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,23,,,Gültig Ab,SG1,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,24
Gültig Ab,SG1,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,24,,,Gültig Ab,SG1,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,25
Gültig Ab,SG1,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,25,,,Gültig Ab,SG1,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,26
Vorgängerversion,SG1,RFF,,,,,,Soll [4],[4] Wenn Vorgängerversion vorhanden,26,ÄNDERUNG,Segment_FV2210|Segment_FV2304,Vorgängerversion,SG1,,,,,,,Soll [4],[4] Wenn Vorgängerversion vorhanden,27
