,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,PARTIN,,Partnerstammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,20B,,Ausgabe 2020 - B,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.0a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,10,,Partnerstammdaten,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Beginn der Nachricht,,BGM,1373,11,,Dokument nichtverfügbar,S [9],[9] Wenn die Kommunikationsdaten vom Absender nicht mehr aktiv sind.
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.  
[931] Format: ZZZ = +00"
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
15,Prüfidentifikator,SG1,,,,,,Muss,
16,Prüfidentifikator,SG1,,,,,,Muss,
17,Prüfidentifikator,SG1,RFF,,,,,Muss,
18,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
19,Prüfidentifikator,SG1,RFF,1154,37000,,ÜbermittlungKommunikationsdatendes LF,,
20,Prüfidentifikator,SG1,RFF,1154,37001,,ÜbermittlungKommunikationsdatendes NB,,
21,Prüfidentifikator,SG1,RFF,1154,37002,,ÜbermittlungKommunikationsdatendes MSB,X,
22,Versionsnummer,SG1,,,,,,,
23,Versionsnummer,SG1,,,,,,Muss,
24,Versionsnummer,SG1,RFF,,,,,Muss,
25,Versionsnummer,SG1,RFF,1153,AGK,,Anwendungsreferenznummer,X,
26,Versionsnummer,SG1,RFF,1056,,,Versionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
27,Gültig Ab,SG1,,,,,,,
28,Gültig Ab,SG1,,,,,,Soll [4],
29,Gültig Ab,SG1,DTM,,,,,Soll [4],[4] Wenn Vorgängerversion vorhanden
30,Gültig Ab,SG1,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
31,Gültig Ab,SG1,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
32,Gültig Ab,SG1,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
33,Vorgängerversion,SG1,,,,,,,
34,Vorgängerversion,SG1,,,,,,Soll [4],
35,Vorgängerversion,SG1,RFF,,,,,Soll [4],[4] Wenn Vorgängerversion vorhanden
36,Vorgängerversion,SG1,RFF,1153,ACW,,Referenznummer einervorangegangenenNachricht,X,
37,Vorgängerversion,SG1,RFF,1056,,,Versionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
38,MP-ID Absender,SG2,,,,,,Muss,
39,MP-ID Absender,SG2,,,,,,Muss,
40,MP-ID Absender,SG2,NAD,,,,,Muss,
41,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
42,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
43,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
44,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
45,Ansprechpartner,SG3,,,,,,Kann,
46,Ansprechpartner,SG3,,,,,,Kann,
47,Ansprechpartner,SG3,CTA,,,,,Muss,
48,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
49,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
50,Kommunikationsverbindung,SG3,,,,,,,
51,Kommunikationsverbindung,SG3,,,,,,Muss,
52,Kommunikationsverbindung,SG3,COM,,,,,Muss,
53,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][6]),[6] wenn im DE3155 im
54,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
55,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
56,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
57,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
58,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
59,MP-ID Empfänger,SG2,,,,,,Muss,
60,MP-ID Empfänger,SG2,,,,,,Muss,
61,MP-ID Empfänger,SG2,NAD,,,,,Muss,
62,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
63,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
64,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
65,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
66,Abschnitts-Kontrollsegment,,,,,,,Muss,
67,Abschnitts-Kontrollsegment,,UNS,0081,D,,Trennung von Kopf- undPositionsteil,X,
68,Name und Adresse des Unternehmens,SG4,,,,,,Muss [10],
69,Name und Adresse des Unternehmens,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
70,Name und Adresse des Unternehmens,SG4,NAD,,,,,Muss,
71,Name und Adresse des Unternehmens,SG4,NAD,3035,SU,,Lieferant,,
72,Name und Adresse des Unternehmens,SG4,NAD,3035,DDM,,Netzbetreiber,,
73,Name und Adresse des Unternehmens,SG4,NAD,3035,DEB,,Messstellenbetreiber,X,
74,Name und Adresse des Unternehmens,SG4,NAD,3036,,,Name,X,
75,Name und Adresse des Unternehmens,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
76,Name und Adresse des Unternehmens,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
77,Name und Adresse des Unternehmens,SG4,NAD,3164,,,Ort,X,
78,Name und Adresse des Unternehmens,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
79,Name und Adresse des Unternehmens,SG4,NAD,3207,,,"Ländername, Code",X,
80,Bankverbindung,SG4,,,,,,,
81,Bankverbindung,SG4,,,,,,Muss,
82,Bankverbindung,SG4,FII,,,,,Muss,
83,Bankverbindung,SG4,FII,3035,Z27,,Bankverbindung fürZahlungen aus derNetznutzungsabrechnung,,
84,Bankverbindung,SG4,FII,3035,Z28,,Bankverbindung fürZahlungen aus derMMM-Abrechnung,,
85,Bankverbindung,SG4,FII,3035,Z29,,Bankverbindung fürZahlungen aus derMSB-Abrechnung,X [1P1..1],
86,Bankverbindung,SG4,FII,3035,Z30,,Bankverbindung fürZahlungen der Sperren/Entsperren-Abrechnung,,
87,Bankverbindung,SG4,FII,3035,Z32,,Sonstige Bankverbindung,X [1P0..9],
88,Bankverbindung,SG4,FII,3194,IBAN,,,X,
89,Bankverbindung,SG4,FII,3192,,,Name des Kontoinhabers,X,
90,Bankverbindung,SG4,FII,3192,,,Name des Kontoinhabers,K,
91,Bankverbindung,SG4,FII,3433,BIC,,,X,
92,Bankverbindung,SG4,FII,3432,,,Name des Kredinstituts,X,
93,Downloadlink für E-Mail Zertifikate 1:1 Marktkommunikation,SG4,,,,,,,
94,Downloadlink für E-Mail Zertifikate 1:1 Marktkommunikation,SG4,,,,,,Muss,
95,Downloadlink für E-Mail Zertifikate 1:1 Marktkommunikation,SG4,FTX,,,,,Muss,
96,Downloadlink für E-Mail Zertifikate 1:1 Marktkommunikation,SG4,FTX,4451,Z11,,Downloadlink E-MailZertifikate,X,
97,Downloadlink für E-Mail Zertifikate 1:1 Marktkommunikation,SG4,FTX,4440,,,Downloadlink,X,
98,E-Mail Adresse für den elektronischen Datenaustausch,SG4,,,,,,,
99,E-Mail Adresse für den elektronischen Datenaustausch,SG4,,,,,,Muss,
100,E-Mail Adresse für den elektronischen Datenaustausch,SG4,FTX,,,,,Muss,
101,E-Mail Adresse für den elektronischen Datenaustausch,SG4,FTX,4451,Z12,,E-Mail Adresse für denelektronischenDatenaustausch,X,
102,E-Mail Adresse für den elektronischen Datenaustausch,SG4,FTX,4440,,,E-Mail Adresse,X,
103,Internetseite (URL),SG4,,,,,,,
104,Internetseite (URL),SG4,,,,,,Muss,
105,Internetseite (URL),SG4,FTX,,,,,Muss,
106,Internetseite (URL),SG4,FTX,4451,Z13,,Internetseite,X,
107,Internetseite (URL),SG4,FTX,4440,,,Internetseite,X,
108,Gericht und Handelsregister-Nummer,SG4,,,,,,,
109,Gericht und Handelsregister-Nummer,SG4,,,,,,Soll [3],
110,Gericht und Handelsregister-Nummer,SG4,FTX,,,,,Soll [3],[3] wenn vorhanden 
111,Gericht und Handelsregister-Nummer,SG4,FTX,4451,Z15,,Gericht undHandelsregister-Nummer,X,
112,Gericht und Handelsregister-Nummer,SG4,FTX,4440,,,Gericht,X,
113,Gericht und Handelsregister-Nummer,SG4,FTX,4440,,,Handelsregister-Nummer,X,
114,"Steuernummer, Umsatzsteuernummer",SG6,,,,,,Muss [504],
115,"Steuernummer, Umsatzsteuernummer",SG6,,,,,,Muss [504],"[504] Hinweis: Es ist mindestens die Umsatzsteuer- bzw. Steuernummer zu nennen, die in der INVOIC genutzt wird."
116,"Steuernummer, Umsatzsteuernummer",SG6,RFF,,,,,Muss,
117,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1153,VA,,Umsatzsteuernummer,X [2P0..1] ⊻[3P1..1],
118,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1153,FC,,Steuernummer,X [2P0..1],
119,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1154,,,"Referenz, Identifikation",X,
120,Faxnummer,SG6,,,,,,,
121,Faxnummer,SG6,,,,,,Kann,
122,Faxnummer,SG6,RFF,,,,,Kann,
123,Faxnummer,SG6,RFF,1153,Z25,,Faxnummer,X,
124,Faxnummer,SG6,RFF,1154,,,Faxnummer,X [940],[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen
125,Erreichbarkeit an Werktagen,SG12,,,,,,Muss,
126,Erreichbarkeit an Werktagen,SG12,,,,,,Muss,
127,Erreichbarkeit an Werktagen,SG12,CCI,,,,,Muss,
128,Erreichbarkeit an Werktagen,SG12,CCI,7059,Z40,,Erreichbarkeit desUnternehmens,X,
129,Erreichbarkeit,SG12,,,,,,,
130,Erreichbarkeit,SG12,,,,,,Muss,
131,Erreichbarkeit,SG12,DTM,,,,,Muss,
132,Erreichbarkeit,SG12,DTM,2005,Z36,,Verfügbarkeit Montag,X [1P1..1],
133,Erreichbarkeit,SG12,DTM,2005,Z37,,Verfügbarkeit Dienstag,X [1P1..1],
134,Erreichbarkeit,SG12,DTM,2005,Z38,,Verfügbarkeit Mittwoch,X [1P1..1],
