,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Absender,SG2,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
21,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
22,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
23,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
24,Ansprechpartner,SG3,,,,,,Kann,
25,Ansprechpartner,SG3,,,,,,Kann,
26,Ansprechpartner,SG3,CTA,,,,,Muss,
27,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
28,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
29,Kommunikationsverbindung,SG3,,,,,,,
30,Kommunikationsverbindung,SG3,,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
33,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
38,MP-ID Empfänger,SG2,,,,,,Muss,
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
42,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
43,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
44,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,,,,,,Muss,
47,Vorgang,SG4,IDE,,,,,Muss,
48,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
49,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
50,Beginn zum,SG4,,,,,,,
51,Beginn zum,SG4,,,,,,Muss,
52,Beginn zum,SG4,DTM,,,,,Muss,
53,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,
54,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
55,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
56,Ende zum,SG4,,,,,,,
57,Ende zum,SG4,,,,,,Muss [10],
58,Ende zum,SG4,DTM,,,,,Muss [10],[10] Wenn SG4 STS+Z17 (Transaktionsgrund für befristete Anmeldung) vorhanden
59,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,
60,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
61,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
62,Bilanzierungsbeginn,SG4,,,,,,,
63,Bilanzierungsbeginn,SG4,,,,,,Muss [18]Soll [28] ∧[29],
64,Bilanzierungsbeginn,SG4,DTM,,,,,Muss [18]Soll [28] ∧[29],"[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden   
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[29] Wenn eine Bilanzierung stattfindet"
65,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,
66,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
67,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
68,Bilanzierungsende,SG4,,,,,,,
69,Bilanzierungsende,SG4,,,,,,Muss [28] ∧[64],
70,Bilanzierungsende,SG4,DTM,,,,,Muss [28] ∧[64],"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden"
71,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,
72,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
73,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
74,Transaktionsgrund,SG4,,,,,,,
75,Transaktionsgrund,SG4,,,,,,Muss [2061],
76,Transaktionsgrund,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
77,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
78,Transaktionsgrund,SG4,STS,9013,E06,,Ersatzbelieferung,X [580],
79,Transaktionsgrund,SG4,STS,9013,Z02,,KündigungLieferantenrahmenvertrag,X,
80,Transaktionsgrund,SG4,STS,9013,Z36,,EoG aus Ein-/Auszug(Umzug),X,
81,Transaktionsgrund,SG4,STS,9013,Z37,,EoG wegen Einzug inNeuanlage,X,"[580] Hinweis:  Ersatzbelieferung gibt es nur bei  - Marktlokationen in der  Niederspannung, die kein Haushaltskunde gem. EnWG sind und die nicht mehr der"
82,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,,
83,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,Soll [37],
84,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet
85,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,Z17,,Transaktionsgrundergänzung für befristeteAnmeldung,X,
86,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,
87,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E03,,Wechsel,X,
88,Status der Antwort,SG4,,,,,,,
89,Status der Antwort,SG4,,,,,,,
90,Status der Antwort,SG4,STS,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
91,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
92,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
93,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0003Codeliste Strom Nr.S_0004,,S_0003S_0004,,
