,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,G1.0a,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E44,,Informationsmeldung,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
41,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Beginn zum,SG4,,,,,,,
48,Beginn zum,SG4,,,,,,,
49,Beginn zum,SG4,DTM,,,,,,[507] Hinweis: Ursprünglich vom NB bestätigtes Beginndatum
50,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,,
51,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
52,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
53,Ende zum,SG4,,,,,,,
54,Ende zum,SG4,,,,,,Muss,
55,Ende zum,SG4,DTM,,,,,Muss,
56,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,
57,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
58,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
59,Bilanzierungsende,SG4,,,,,,,
60,Bilanzierungsende,SG4,,,,,,Soll [29],
61,Bilanzierungsende,SG4,DTM,,,,,Soll [29],[29] Wenn eine Bilanzierung stattfindet
62,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,
63,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
64,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
65,Transaktionsgrund,SG4,,,,,,,
66,Transaktionsgrund,SG4,,,,,,Muss [2061],
67,Transaktionsgrund,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
68,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
69,Transaktionsgrund,SG4,STS,9013,Z26,,Information überexistierende Zuordnung,,
70,Transaktionsgrund,SG4,STS,9013,ZC8,,Beendigung derZuordnung,X,
71,Transaktionsgrund,SG4,STS,9013,ZG9,,Aufhebung einerzukünftigen Zuordnungwegen Auszug desKunden,,
72,Transaktionsgrund,SG4,STS,9013,ZH0,,Aufhebung einerzukünftigen Zuordnungwegen Anmeldung einesanderen Lieferanten zueinem früheren Termin,,
73,Transaktionsgrund,SG4,STS,9013,ZH1,,Aufhebung einerzukünftigen Zuordnungwegen Stilllegung,,
74,Meldepunkt,SG5,,,,,,Muss [2061]∧ [583],
75,Meldepunkt,SG5,,,,,,Muss [2061]∧ [583],"[583] Hinweis: Verwendung der ID der Marktlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
76,Meldepunkt,SG5,LOC,,,,,Muss,
77,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
78,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],[950] Format: Marktlokations-ID
79,Prüfidentifikator,SG6,,,,,,Muss,
80,Prüfidentifikator,SG6,,,,,,Muss,
81,Prüfidentifikator,SG6,RFF,,,,,Muss,
82,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
83,Prüfidentifikator,SG6,RFF,1154,44036,,GeLi Gas /Informationsmeldungüber existierendeZuordnung,,
84,Prüfidentifikator,SG6,RFF,1154,44037,,GeLi Gas /Informationsmeldung zurBeendigung derZuordnung,X,
85,Prüfidentifikator,SG6,RFF,1154,44038,,GeLi Gas /Informationsmeldung zurAufhebung einer zuk.Zuordnung,,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
91,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
92,Beteiligter Marktpartner MP-ID,SG12,,,,,,,"[566] Hinweis: Altlieferant  
[571] Hinweis: Auslösender Marktpartner (LFA bei STS+7++ZG9, LFN bei STS+7++ZH0, NB bei STS+7++ZH1)"
93,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
94,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
95,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
96,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
97,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",,
98,Nachrichten-Endesegment,,,,,,,Muss,
99,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
100,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
